# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-938923258329	99065470862867	L
342205476255	100342791667663	G
501031053294	100502288312752	L
100374589020365	272848330861465	L
99585887198862	270704835112373	L
99613828257459	270780483476961	G
-99702137638043	36897684913534	L
-100310533600314	36673882381462	L
-100757489142536	36510332202174	G
3315549064599977	25075328565624240895763500023	L
1755232043763258	4196390649588021202613	G
1196233604871039	15673880691588880522	G
-482770002130008	800491123491	G
-1650799609497931	6771242	G
7669960087572378	204274155863413380886290636781791798023732616002	L
-7602699863511571	0	L
4804370889775828	73302310597463604937797635346715053	G
-1179927139766718	751002774	G
-1492528266823023	32963407	L
6554450521846290	2921574299414616272765476974619823992893054	G
-2952011711314963	15	L
2311393076279622	1092075302038306705651222	L
5321910941374863	12964791899015979733979436219931965164	G
-2593050373479422	547	G
736217578454424	157526026392463724	G
-4214223152647260	0	L
2174156930463975	276849393813351546851258	G
-1320074836452251	184921679	L
-1098046438976039	1703118658	L
-1533025782851929	21986374	L
1894786043124054	16941475386773368407598	L
-1474816920462946	39350612	L
-907011855108425	11505289819	L
345736613635871	3173328520118597	L
1132025978743290	8247576630650631797	G
-1671161355341245	5523806	L
0	100000000000000	Z
1	100000000000001	L
-1	99999999999999	L
100000000000000	271828182845904	G
-100000000000000	36787944117144	L
4800000000000000	70167359120976317386547159988611740	G
-4800000000000000	0	L
50000000000000	164872127070012	G
-50000000000000	60653065971263	L
9670857390574991	99999999999999127124435890329479886827472647578664858559	G
-938923258328	99065470862868	L
342205476256	100342791667664	G
501031053295	100502288312753	L
100374589020366	272848330861467	G
99585887198863	270704835112376	L
99613828257460	270780483476964	L
-99702137638042	36897684913534	G
-100310533600313	36673882381462	L
