# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	1	G
0	1	0	Z
-1	0	-2	L
0	-1	3	L
1	1	0	G
-1	1	-1	L
-1	-1	-3	G
1	-1	2	L
2	-1	2	L
-2	-1	-3	G
5	-1	1	G
-5	-1	-2	L
-6360	-45	-2	L
8909	7660	0	G
4989	6596	0	G
4478	-8432	2	G
4949	-4258	2	L
-5422	-9635	-3	L
-5074	-4142	-3	G
-5226	1670	-2	G
8908	-1347	1	G
-5615	397	-2	L
-1347	-5223	-3	L
9650	118	1	G
-3232	4808	-1	L
-8705	-6991	-3	G
9714	-2113	1	G
5671	690	1	L
7922	3472	1	L
3041	7752	0	L
-9508	4685	-2	G
-4473	-9703	-3	L
4461	4159	0	G
7806	-1819	1	G
1181	-7867	2	G
-1914	-3925	-3	L
-1740	-1165	-3	G
5050	-606	1	G
8334	-9807	2	L
-5114	7004	-1	L
-4469	-1345	-2	L
3501	-5679	2	G
2725	3612	0	G
8800	5168	1	L
-556	-5308	-4	G
-2989	4748	-1	L
-6355	-6414	-3	G
-9992	6444	-1	L
-7938	9560	-1	L
-5072	-9786	-3	L
-655	7154	-1	G
5904	8917	0	G
