# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
23268561062678343364649280	23268603056822778801601157	L
23854366454714444361142791	23854411701099598350875959	G
-9756271561547380960034686694	-21975858095034042935496743781	G
9733369399775075528278140819	21521010895986645958168319322	L
-16773602808243116249038051	-16773618539323241291542462	L
20853288821649507887814027	20853319049241629511024988	L
-79529022361663592153885429	-79530699126501444567496625	L
9847743217124928645622203330	24351385656590999912985625851	L
9831577924151237721911408268	23842788029838041779760475573	L
7842093477496658618837720868	10562109592448322533488182811	L
-8302322521023712354868819172	-11888834186868935449855849464	G
-8703485829233245400272945085	-13345153292577451530192432036	G
925807670008064853506881628	928466450568112404341413169	L
1947904002014770965658015709	1973117178563448127713513200	G
4353396031483887684802811132	4664661372637034425923836276	G
9998908301983833886900063495	49078493345200013530565563385	G
2349135053407899513970310603	2393836590494735797222874033	G
9275277363617354578819363942	16403947884951605060852607945	G
-5895910314682601633408764091	-6770389512255105757718871633	G
5676869121156013944822901800	6441032206788025112099969095	L
9156378045886185062064208196	15613432619004965774042582353	G
-5721890244881387471683143434	-6507713791592636988783569072	L
2190401790406673735779660602	2226476933566237687919040772	G
-4552972375780608287702658201	-4913625949522861623624024090	L
6880036249086117592433774969	8441551265830740837791739983	G
-8779627106096018014946065570	-13668080774465465357348661114	G
1887020114861010140263676462	1909909120486197332640372769	L
-8138358610100371998444796040	-11382851948833283908670167744	G
-9095429400992974960739078143	-15248719660779188647468913223	G
4697279716877461132134461772	5097212367676712518983697823	L
-3312043294162118484293411612	-3441803669936540441632197140	L
5150591614033563467286642201	5695914331951003548069672825	L
5679302402716886830654194595	6444623271189798309044449952	G
-2439927021051093968919544805	-2490151886869322166650499466	L
7758917900167328276931732212	10349644885797328609989797660	L
-549472983559941482263537863	-550026978116560737140788004	G
0	0	Z
5000000000000000000000000000	5493061443340548456976226184	G
-5000000000000000000000000000	-5493061443340548456976226185	L
9999999999999999999999999999	325827648921966122309604964262	G
-9999999999999999999999999999	-325827648921966122309604964263	L
9999999999999999999999999900	302801797992025665469425049691	L
-9999999999999999999999999900	-302801797992025665469425049692	G
9999999999999999999999900000	268263021597114980209155152895	G
-9999999999999999999999900000	-268263021597114980209155152896	L
9999999999999999999990000000	245237170667174523368972763349	L
-9999999999999999999990000000	-245237170667174523368972763350	G
9999999999999999990000000000	210698394272263838106205391528	G
-9999999999999999990000000000	-210698394272263838106205391529	L
9999999999999999000000000000	187672543342323381018525476982	L
-9999999999999999000000000000	-187672543342323381018525476983	G
9999999999999000000000000000	153133766947412446008255605155	G
-9999999999999000000000000000	-153133766947412446008255605156	L
9999999999900000000000000000	130107916017447239168075628114	G
-9999999999900000000000000000	-130107916017447239168075628115	L
9999999900000000000000000000	95569139597561553845305818586	L
-9999999900000000000000000000	-95569139597561553845305818587	G
9999990000000000000000000000	72543286192620472067417570836	L
-9999990000000000000000000000	-72543286192620472067417570837	G
9990000000000000000000000000	38002011672502000317759672678	L
-9990000000000000000000000000	-38002011672502000317759672679	G
9000000000000000000000000000	14722194895832202300045137159	L
-9000000000000000000000000000	-14722194895832202300045137160	G
23268561062678343364649281	23268603056822778801601158	L
23854366454714444361142792	23854411701099598350875960	G
-9756271561547380960034686693	-21975858095034042935496743760	L
9733369399775075528278140820	21521010895986645958168319341	L
-16773602808243116249038050	-16773618539323241291542461	L
20853288821649507887814028	20853319049241629511024989	L
-79529022361663592153885428	-79530699126501444567496624	L
9847743217124928645622203331	24351385656590999912985625884	L
