# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
20000000000000000000000000000	0	10000000000000000000000000000	Z
20000000000000000000000000000	10000000000000000000000000000	20000000000000000000000000000	Z
20000000000000000000000000000	20000000000000000000000000000	40000000000000000000000000000	Z
30000000000000000000000000000	0	10000000000000000000000000000	Z
30000000000000000000000000000	10000000000000000000000000000	30000000000000000000000000000	Z
30000000000000000000000000000	20000000000000000000000000000	90000000000000000000000000000	Z
50000000000000000000000000000	0	10000000000000000000000000000	Z
50000000000000000000000000000	10000000000000000000000000000	50000000000000000000000000000	Z
50000000000000000000000000000	20000000000000000000000000000	250000000000000000000000000000	Z
100000000000000000000000000000	0	10000000000000000000000000000	Z
100000000000000000000000000000	10000000000000000000000000000	100000000000000000000000000000	Z
100000000000000000000000000000	20000000000000000000000000000	1000000000000000000000000000000	Z
10000000000000000000000000000	70000000000000000000000000000	10000000000000000000000000000	Z
40000000000000000000000000000	5000000000000000000000000000	20000000000000000000000000000	Z
80000000000000000000000000000	3333333333333333333333333333	19999999999999999999999999998	G
538971914075036583405472376428	-7836374202421469200945921649	439622570518155404042297787	L
299918794834841699669230743490	-22311388519106406391121604424	5065236176906084292119289	G
689624503345601506894383157996	-18551486700772320844585107231	3882398621705702754120738	G
898841911055770006134392196169	15336859821966766603693953976	9916004450056510680314378894659	G
138967721192519355412559603515	9825926321578301660208873727	132745195875236306401571179141	G
200957735609540291628957112921	206257855684350864396326969	10638430450677922907366076453	L
156407174746977479607275077524	5639385834746199503873142701	47150620834162114268260045355	L
748282200376742349975520259762	26432220508971878342170914071	898609548053674522448266805258683	L
282152325240381094255110395225	10770294464299060886518276495	364933376201998758071207679907	L
933226881023479134438201168361	-7376022358538279022284066386	352316519740044378594183008	G
352233729727495638118273919074	11121689249870274245764866127	525215222952594219055715976011	L
480348356036223907207800063293	178034698375367025906148141	10713652036390186196536529143	L
486936270894000940795021648136	-13918513477434528294561007099	44801200119872068747035254	G
467773703902185554663896855796	13216294951844582842314948730	1611270948376418640597332101043	G
772625677225845436837642847539	-20214998132569242321415476357	1525705604533603662800383	L
934120615534327799297833828418	-330949652636098757601103710	8605766983121568676532907848	L
924945403714574061934722982489	20400567447428081678462480996	102562455018497061593388112797225	L
400343223551251627839879384989	-16721704137953107804499428336	20915093666246818140334005	L
298148816017831253209666108254	25780970368003115143296697807	63274916081831292899986940777541	G
927276642524686276734108027263	8197216595103524660373172825	409792578284296875853413216395	G
129195215485650204981404794946	3290030864572813231895730704	23206171928433440222129005513	G
116929143435385468072074282812	-25405546847858249685788531928	19359039594879820195981062	G
262167316230422991647058543685	-3181673857306058103915674154	3537158914259077002463183399	G
563325739576493915722855085446	-1999303738897358407986879439	4466527162943625922267699949	G
711245774301209369141248150340	3795312600321280295467215506	50454437650328658976027703150	L
390837767078806565468553951961	-7719120610883631533837024288	590362390138547890264046395	G
454568886023672593791593698610	-9242534908823922779284378730	293736343994845635836793206	L
38954122894342686572140344509	-15001247561160570131817952338	1300457548185242168264102170	L
487367203049823403052837765727	-3316483644712285457109313816	2755657374920930548932373271	L
822218720558771875777842438253	-26423579746742785139277209722	87079890847675416065521	G
508705602192853973007820817428	-17470639642158200895164467618	10439839839641818417369642	L
129339043788332540413454213827	-27025903515427349699411743941	9895783508105362351774545	G
