# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
15700094029651832646088810661	7869237484963764446067782	G
7860622165074981008587639113	7066370688586659405422156071	G
31416517745926781130829023955	-9999999982523535094523681240	L
-15709312087554294772237290441	-1348819601238701871990196	G
2011231386204173101119459	9999999797747416239130479592	G
217506093169116173375622011937	-9712096505314956238710641353	L
14450297433711724623768931295	1254352989629279841319872206	G
-92607876337951666195883655066	-9865836936692604471672022600	L
158383551278701702951328316967	-9915110191619311485318069901	G
-29790066162009667996752506199	-9868119799123127045870802050	L
-50475714349868083212148863022	3289414764079171532163483871	L
230658054201504517103089975891	-4760340509646693652849815077	G
-270090110507883164230893617649	-3007447835550394764316511854	L
188384377250035073877305268755	9999381934895863700211318842	G
205771523130837419832626544834	-1561583329462312145640781103	G
-89602313921374867662270877943	-8940248026792452087281438493	L
-23543989619377591902645880880	-7058360118359694394818766863	G
5761462958377769494155978946	8385683556533514819319842489	G
-3474887489610013329162610796	9402308523976243407031272846	L
-35026234201648502037654245428	-9355332140516617193119486726	L
-37604399982379303726302824287	-8145476491364022660484264965	G
0	10000000000000000000000000000	Z
10000000000000000000000000000	5403023058681397174009366074	L
-10000000000000000000000000000	5403023058681397174009366074	L
31415926535897932384626433832	-10000000000000000000000000000	L
-31415926535897932384626433832	-10000000000000000000000000000	L
15707963267948966192313216916	0	L
-15707963267948966192313216916	0	L
7853981633974483096156608458	7071067811865475244008443621	L
-7853981633974483096156608458	7071067811865475244008443621	L
62831853071795864769252867664	9999999999999999999999999999	G
-62831853071795864769252867664	9999999999999999999999999999	G
1570796326794896619231321691639	9999999999999999999999999999	G
-1570796326794896619231321691639	9999999999999999999999999999	G
3141592653589793238462643383279	9999999999999999999999999999	G
-3141592653589793238462643383279	9999999999999999999999999999	G
15707963267948966192313216916397	9999999999999999999999999999	G
-15707963267948966192313216916397	9999999999999999999999999999	G
31415926535897932384626433832795	9999999999999999999999999999	G
-31415926535897932384626433832795	9999999999999999999999999999	G
15700094029651832646088810662	7869237484963764446067781	G
7860622165074981008587639114	7066370688586659405422156071	L
31416517745926781130829023956	-9999999982523535094523681240	L
-15709312087554294772237290440	-1348819601238701871990195	G
2011231386204173101119460	9999999797747416239130479592	G
217506093169116173375622011938	-9712096505314956238710641353	L
14450297433711724623768931296	1254352989629279841319872205	G
-92607876337951666195883655065	-9865836936692604471672022600	L
