# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
47959361078810589	10048074550167448359	L
-74788162444737793	9925490805135054328	G
-27273025561684697	9972764131547244470	G
26556493632740885	10026591787236007209	G
31256880766832872	10031305781332627887	G
95110782082348236	10095564522505100821	G
-24436219854353984	9975593612283248002	L
-58668502805635848	9941503260787514848	L
62254233962041861	10062448416190747683	L
-87903171929029173	9912482046894506483	G
18630087254660868	10018647452044127078	L
-5334567012018674	9994666855615260348	L
10075917245752222893	27389968071338971301	G
9946327816238431263	27037312991417154638	G
9939572988619309215	27019055919425924082	G
9997740474290987379	27176676950765919107	L
9901253425432384287	26915718196640210045	G
10060758774834421482	27348480520230075969	L
10030564012329110473	27266026978712017707	L
9925366933522652488	26980699750663771733	L
9953287478866683051	27056136598634612197	G
10018721854043266127	27233757228926626474	G
9929692295588749472	26992372404426304798	G
9914600955998659896	26951668020505898934	G
-10058651651796903852	3657280826864504926	G
-9990207153855318756	3682398763036456623	L
-10053152723317453979	3659292492483701293	G
-9975229588461114217	3687918232243290524	L
-9922197347024004876	3707528040898774733	L
-10035498984809695037	3665758217293798911	L
-9929251374336416321	3704913662695742092	L
-10049648854757414236	3660574885128985129	G
-9931627404374140799	3704033468653283157	G
-9975968688302463477	3687645668337975554	G
-10048501489891072745	3660994910726035900	L
-9967272439743440770	3690853931461414092	G
-9986342238813894334	3683822253939085319	G
-123833299127263418912	41878213949463	L
60382011102522751089	4191383725917162515117	G
154954248542959649452	53650961429974914929361653	L
9419970705873650153	25650989902993842672	L
42209638690348669123	680990912714502608213	G
-174811879349881496929	255868334791	L
-226169876626810805359	1505105909	L
243994351093405152796	394948100602228504995318327154	G
-231367051742756257843	895069200	G
131777904751223680480	5284959785689224837500853	L
-286817327010191027206	3496888	L
15466616174500274911	46957677177491711849	G
-307856338872565126214	426549	L
279684737144736600196	14013731796900184803697155703937	G
233463304003313808639	137778821464400658700935136253	G
-343765656640866152119	11761	L
-174329282856118157543	268519260297	G
259068051994021970267	1783128091017890028955082707579	G
-239127306121088545663	411939130	L
-262445089499089000268	40008713	L
-355255170110232150946	3727	G
186290304057386342524	1231643753019915588582488621	G
30425419208995353418	209584503052145059873	G
269412923834448669519	5017121488167295302984264315738	G
-151014323523763050740	2763956861694	G
-261804358049621621100	42656104	G
