# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
47959361078810589	10048074550167448359	L
-74788162444737793	9925490805135054328	G
-27273025561684697	9972764131547244470	G
10026556493632740885	27255102256620339932	G
10031256880766832872	27267916221112647133	G
10095110782082348236	27442589589561433394	L
-10024436219854353984	3669815803440170936	G
-10058668502805635848	3657274663982582581	L
-9937745766037958139	3701767900164717124	G
-10087903171929029173	3646598356033505766	L
65052049358467519890	6686126780202990077286	G
-167467328788180582241	533318097051	L
69170700490157652037	10093582875175212868776	G
320326615332118396642	815845917284904733252524322727067	G
348356096794204277705	13455909498924467856516781197904724	G
210059431537321952710	13266769963425604992357573882	G
-132401801412692730801	17777178175292	G
9705776527466553152	26394687154195892091	G
-182973257779295472356	113128591774	G
374197685355435775583	178319562144573122955794109243704136	G
184128064866375301315	992156663436748859689224372	G
162504535805222682335	114151682877482201416433462	L
183295904805368702231	912935302521559151571836297	G
-6529811790601467780	5204917823416270797	L
238196234240497525349	221172442508088077132442987991	L
167235579603722720847	183209900974818506339385889	G
-342420036271320085903	13455	L
-264634695993343277363	32141132	G
289525421914054706219	37491197364361241518270318425555	G
-214078159431600970760	5043170676	G
-17966811921807304851	1658483948133420272	G
-35172134807206539786	296820295866719033	G
91453351548898727146	93706257462832120403853	G
29993877141758361549	200732425978635262463	L
86886426537260543490	59351207587878832169348	G
-161328607101357216288	985343409802	L
-30796630346805062662	459747459341740432	G
-176086639751790173473	225244607190	G
166272910293046658563	166395180451432748126262815	G
86385898250379874436	56453632587115433567742	G
150883320258475597988	35709135802423640203500716	G
0	10000000000000000000	Z
1	10000000000000000001	L
-1	9999999999999999999	L
10000000000000000000	27182818284590452353	G
-10000000000000000000	3678794411714423215	G
200000000000000000000	4851651954097902779691068305	L
-200000000000000000000	20611536224	L
5000000000000000000	16487212707001281468	L
-5000000000000000000	6065306597126334236	L
414465316738928223123	9999999999999999999761538156814442631	G
47959361078810590	10048074550167448360	L
-74788162444737792	9925490805135054329	G
-27273025561684696	9972764131547244471	G
10026556493632740886	27255102256620339935	L
10031256880766832873	27267916221112647136	L
10095110782082348237	27442589589561433396	G
-10024436219854353983	3669815803440170937	L
-10058668502805635847	3657274663982582581	G
