# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99653920733344815517901946894957323284	-150560996539920615838550111027354541	L
100221120383302647187531416845713844211	95925346099990543167845094581026073	L
100663099841980695953643204829379782248	287030002832212582333614105960416761	G
999340490233571886529821594207846882103	99971348405725922053157081157360954794	G
999473642686996698253122776573163359808	99977134574125213915348682033737279641	L
1000783445807270256302778237903096286891	100034011297831389036099749427908367847	L
999967838519507766731834231427110557989	99998603222187896823629443171301703750	G
6779594603154309163634219367972263252507966379	783120372530114826286520248149992731904	L
943588660004959129094167650624047216664517411	697478271291844921011648110638750844870	L
1081765795983028230306098983342246555033080420	703413324550069429329642093789625089678	L
2541996288525222265705050082419777801055456964	740517491212113948322887894006237882662	L
9026388769743772892650664307381491972203258607	795551403480327042527733502742742117689	G
962075729121150694119020671587177798537476053	698320925857107081218346448795306697549	G
1702030461867042266769934875343958796570690032	723096732854667618539371667160077648360	G
3526947420290334976098381365993945450179115979	754739898525638122816601515980754154809	L
975188346888769468778627567194703552654394118	698908850299574177066607139662129187065	G
2921348237443897892542751752117539414986938602	746558332985469598036261101891107264894	L
2024630192964962953784401923689918285413497925	730634570912037190411349493657500331155	G
9046709010484481923111417899044134446523606093	795649062135756164620692458590874879942	G
3427491487728045306552451426793977117409424472	753497638488027266932270277927538974798	L
6695403339013728387072586794981923194935443644	782577674454918261716863521347099940609	L
78147389402858798140481875141756379237424423	589291447452577448375614136722187743652	L
85187325133230048744933745725004753239201341	593037498168937293481393005395411674482	G
37160445020031508153258574625223961483262486	557008090630617766148879973187836455049	L
76617111222603695810496750538050546074824339	588432577328352777846826869811843238469	L
48755941662806820930149130105386959473341227	568802754873468447334839761779171344783	G
24971908717100970470070085939727467879282646	539745173873194927389940493631055743797	G
91030342412195860129889046982539095562276173	595918617634041388369021255010226421227	G
1	-3800000000000000000000000000000000000000	Z
100000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999	-1	G
100000000000000000000000000000000000001	0	L
50000000000000000000000000000000000000	-30102999566398119521373889472449302677	L
500000000000000000000000000000000000000	69897000433601880478626110527550697323	L
1000000000000000000000000000000000000000	100000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000	300000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000	400000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000	500000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000	600000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000	700000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000	800000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000	900000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000	1100000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000	1200000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000	1300000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000	1400000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000	1500000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000	1600000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000	1700000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000	1800000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000	1900000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000	2000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000	2100000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000	2200000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000	2300000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000	2400000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000	2500000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000	2600000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000	2700000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000	2800000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000	2900000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000	3000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000	3100000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000000	3200000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000000	3300000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000000	3400000000000000000000000000000000000000	Z
10000000000000000000000000000000000000000000000000000000000000000000000000	3500000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000000000000000000000000000000000	3600000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000000000000000000000000000000	3700000000000000000000000000000000000000	Z
999999999999999999999999999999999999999999999999999999999999999999999999999	3699999999999999999999999999999999999999	G
99653920733344815517901946894957323285	-150560996539920615838550111027354541	L
100221120383302647187531416845713844212	95925346099990543167845094581026073	L
100663099841980695953643204829379782249	287030002832212582333614105960416762	L
999340490233571886529821594207846882104	99971348405725922053157081157360954794	G
999473642686996698253122776573163359809	99977134574125213915348682033737279641	L
1000783445807270256302778237903096286892	100034011297831389036099749427908367847	L
999967838519507766731834231427110557990	99998603222187896823629443171301703750	G
6779594603154309163634219367972263252507966380	783120372530114826286520248149992731904	L
