# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
5290345	230007	L
81000985	900005	L
35999041	599992	L
79210614	890003	L
51337747	716503	G
96158041	980602	L
79341083	890736	L
51417381	717059	L
28943463	537991	L
60443005	777450	G
41168589	641627	G
42823694	654398	L
22047305	469545	G
36863310	607151	G
34663221	588754	G
16866225	410685	L
46703760	683401	L
58079469	762098	G
29076616	539227	L
63977055	799856	G
805326	89739	G
92593794	962256	G
27958401	528757	L
20685846	454816	G
77672316	881318	G
84439462	918909	L
31991888	565613	G
77694801	881446	G
53454500	731125	G
74220130	861511	L
13425194	366404	L
47847332	691717	G
23168895	481340	G
12220399	349576	G
32538553	570425	G
37002524	608296	G
62143484	788311	L
42353017	650791	G
5473265	233950	L
63270108	795425	L
74931505	865629	G
11955462	345766	G
22849360	478010	L
77797110	882026	G
52917176	727441	G
26169627	511562	G
62668682	791635	G
60924865	780543	G
11530544	339566	G
48349919	695341	L
37181658	609767	G
73820334	859187	G
14248018	377465	L
75858480	870967	G
69105460	831296	G
9548901	309012	G
9836633	313634	L
63466761	796660	L
95893545	979252	L
48162579	693992	G
47949767	692457	G
32564781	570655	G
64611971	803815	G
25403691	504020	G
23872959	488599	G
32345685	568732	G
93310162	965971	G
11710677	342208	G
3907059	197662	G
13471279	367032	L
78465829	885809	L
82154602	906391	G
62248216	788975	L
26460141	514394	L
60396782	777153	G
28334358	532300	L
9849533	313839	G
80599301	897771	L
32707603	571905	G
21073504	459058	G
21996599	469005	L
70156436	837594	L
12541276	354136	G
44436132	666604	L
6466834	254299	G
24476320	494735	L
23681787	486639	L
12576756	354637	L
20675903	454707	G
44898663	670064	G
51738452	719294	L
61036979	781261	G
99268662	996336	G
80963665	899798	L
8135976	285236	L
33714088	580638	L
95529578	977392	L
55487962	744902	L
16120236	401500	L
1006305	100314	G
54070932	735329	L
90153393	949491	L
80262448	895893	L
6341741	251828	L
15341831	391686	L
66125639	813176	G
80833645	899075	L
63161296	794740	G
98805347	994008	G
47653003	690311	G
68672686	828689	G
86147388	928156	L
52737904	726208	G
88374794	940078	G
1138866	106717	G
46570298	682424	L
10771495	328199	G
64864268	805383	G
69605368	834298	L
81886369	904910	G
20956786	457785	G
13956596	373585	L
71591529	846117	G
98168117	990798	L
41220482	642031	G
42055191	648499	G
49773980	705506	G
10917061	330409	G
89343028	945214	L
91239489	955193	G
0	0	Z
1	100	Z
10000	10000	Z
40000	20000	Z
90000	30000	Z
160000	40000	Z
1000000	100000	Z
50000000	707106	G
