# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
297025	545	Z
33856	184	Z
511225	715	Z
17161	131	Z
857475	925	G
28561	169	Z
33124	182	Z
93636	306	Z
63	7	G
602175	775	G
6560	80	G
790321	889	Z
98968270842055888	314592229	L
87411681046826936	295654665	L
17626148538741594	132763506	L
60306532843570240	245573884	G
54670346924006862	233816908	G
31047593809882450	176203274	L
37017222370809900	192398602	G
99471775204374546	315391463	L
53669411683853808	231666595	G
76302217021356961	276228559	L
83609306627928211	289152739	L
35835383269364096	189302359	L
61913307813506107	248823848	G
90822033786134615	301366942	L
48318888237757012	219815577	G
655798375610917	25608560	G
61196288095935072	247378835	L
66469127118485037	257816072	L
55697904113888974	236004034	L
62655918248212708	250311642	L
80500960219174142	283726911	L
84889008178381726	291357183	L
19413562621667322	139332561	L
45578091898520976	213490261	G
65805332274383881	256525500	L
272600	522	L
341505	584	L
503009	709	L
205825	453	G
994790	997	L
79910	282	G
381442	617	G
365507	604	G
46093	214	G
304936	552	L
136025	368	G
953786	976	G
0	0	Z
1	1	Z
100	10	Z
1000000	1000	Z
50000000000000000	223606797	G
100000000000000000	316227766	L
99999999999999999	316227766	L
4	2	Z
3	1	G
5	2	L
9	3	Z
8	2	G
10	3	L
16	4	Z
15	3	G
17	4	L
99	9	G
101	10	L
297026	545	L
33857	184	L
511226	715	L
17162	131	L
857476	926	Z
28562	169	L
33125	182	L
93637	306	L
