# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-446408111026466	-446411076405202	G
-779250183854188	-779265957253903	L
-221223934168511	-221224295059763	L
-778525107738488	-778540837147631	L
45443673885345947	49027760796909073	G
49315417169570023	54021959203486077	L
-61856875212071623	-72268346607538403	G
-66206059037842047	-79647340655822030	L
-68478344037965460	-83806620951331524	G
53739275411033882	60048241537358784	L
-21264498037141542	-21593996770595120	L
41229374623017869	43837158866824514	L
4496147624822640	4499181010546320	G
-6033060703805479	-6040396406241472	G
-2095984218473458	-2096291231827616	G
16068177036765074	16208645681615843	L
-71062936880794737	-88845415319131094	G
8033489468161328	8050838595213111	G
-62095492643180512	-72655779484569338	G
-54828102117078744	-61592015883625319	G
61189311888211512	71194192447873276	G
-21060484077746968	-21380417556159030	L
54185301101765268	60677507835885834	L
42687532687406896	45606948684689342	G
52992984580920996	59004760656095797	G
-2627515106972718	-2628120021980965	L
22681261957872360	23082664640145793	L
67905312140853910	82735483655708970	L
11090919958355279	11136734487625892	L
51734984682135807	57271424982224128	L
-66042655385404935	-79356977433787859	G
28369692555039812	29169802568021938	L
-29031548344614921	-29891074993132848	G
6385648548625248	6394349327315222	G
-26554504241202878	-27206475105501345	G
0	0	Z
50000000000000000	54930614433405484	G
-50000000000000000	-54930614433405485	L
-446408111026465	-446411076405201	G
-779250183854187	-779265957253902	L
