# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	G
-2	-2	G
-1	-1	L
0	0	Z
-384139746306949064760620758037839306	-83	L
-4923962026566787977784545777606838348	-86	G
-1347692278425609865363392293748579721	-84	L
-4053213841324565192197236178341033	-79	G
560591292868580561945789731575987614	83	L
-1550820626785250236757141087814341649	-85	G
1290143461857701650882506864710656944	83	G
-414672466555101051511052454284463467	-83	L
-340828868385336998126266155658931658	-83	L
-9650910484846021155241275878452535014	-86	L
-4966446812629272298674299782828432888	-86	G
3235154466060010542599708597216212350	84	G
-2348557020224529507366820918552035034	-85	G
-377146399755796442763262874090048996	-83	L
-148578310045499188594764754946652977	-82	L
3130679632869385116581303957203235	77	G
-5492248809805841903095815704776201	-79	G
-4877204541176876669670670018687370083	-86	G
-9212290719447987233140626249931047878	-86	L
-221619982952888189916932391280357060	-83	G
-7424967197837381805201434034447156	-79	L
9	2	G
2	1	L
8	2	G
3	1	G
6	2	L
-9	-3	L
10	2	G
-10	-3	L
1000000	14	G
-1000000	-15	L
10000000000000000000000000000000000000	85	G
-10000000000000000000000000000000000000	-86	L
