# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
98537849739085949141012744828350496483	245553581352368340224495483809083126696	L
-584409399774168713723255630487704712	-584416053106591947666246964147767103	G
97499427661152491666580723197343121440	218460802260367276736841043042213355127	L
16020286601099447448815108874396490	16020286738152778632965563824751360	L
26898158793138674168498953318030729159	27576565577593274916044142591017294835	L
66769753645952582311215194200784174432	80657682224068273693302693122092382671	G
-37163645086641319407474054460392985188	-39032044840296681935227537705515061212	L
-97535219148085271604339138924801732704	-219190699679485544832897768239004670733	L
30088244650796352325401518157501916896	31048960813465569324421683709328213523	G
13158112040607618807032291419293015368	13234848843650587584118933406144117185	G
-41560820925741726427114640678423354157	-44237145756956987175673170088086824936	L
-93641853125204693875582562664319407998	-170813668598434257568343501159389278956	L
-74786003204528508380058904711181092570	-96808155904946008648559327519268471829	L
-73681460715252202583326322187941912321	-94347466465005454719167279471819435456	L
95403566695352000460271026155229031123	187489317927911004654767832125921474557	L
-23062348730866199285076954195085538774	-23484787855999984445773091684743680565	G
-89584700201968080179690865550857647568	-145078001595612331344682701315758645557	G
0	0	Z
50000000000000000000000000000000000000	54930614433405484569762261846126285232	L
-50000000000000000000000000000000000000	-54930614433405484569762261846126285233	G
99999999999999999999999999999999999999	4409569035716684065105045369973200822845	G
-99999999999999999999999999999999999999	-4409569035716684065105045369973200822846	L
99999999999999999999999999999999999000	4064181271767577212502346651770546191455	G
-99999999999999999999999999999999999000	-4064181271767577212502346651770546191456	L
99999999999999999999999999999990000000	3603664253168768075698748360833670850185	L
-99999999999999999999999999999990000000	-3603664253168768075698748360833670850186	G
99999999999999999999999999990000000000	3258276489219661223096049642628518719045	L
-99999999999999999999999999990000000000	-3258276489219661223096049642628518719046	G
99999999999999999999999990000000000000	2912888725270554370493350921928364087905	L
-99999999999999999999999990000000000000	-2912888725270554370493350921928364087906	G
99999999999999999999900000000000000000	2452371706671745233689727633491491246384	G
-99999999999999999999900000000000000000	-2452371706671745233689727633491491246385	L
99999999999999999900000000000000000000	2106983942722638381062053915288836615238	G
-99999999999999999900000000000000000000	-2106983942722638381062053915288836615239	L
99999999999999000000000000000000000000	1646466924123828994283455624351338773724	G
-99999999999999000000000000000000000000	-1646466924123828994283455624351338773725	L
99999999999000000000000000000000000000	1301079160174472391680756281149309140501	L
-99999999999000000000000000000000000000	-1301079160174472391680756281149309140502	G
99999999000000000000000000000000000000	955691395975615538453058185863321170298	L
-99999999000000000000000000000000000000	-955691395975615538453058185863321170299	G
99990000000000000000000000000000000000	495171877564304318862998438546234422656	L
-99990000000000000000000000000000000000	-495171877564304318862998438546234422657	G
90000000000000000000000000000000000000	147221948958322023000451371594392676861	G
-90000000000000000000000000000000000000	-147221948958322023000451371594392676862	L
98537849739085949141012744828350496484	245553581352368340224495483809083126730	G
-584409399774168713723255630487704711	-584416053106591947666246964147767102	G
97499427661152491666580723197343121441	218460802260367276736841043042213355147	L
16020286601099447448815108874396491	16020286738152778632965563824751361	L
26898158793138674168498953318030729160	27576565577593274916044142591017294836	G
66769753645952582311215194200784174433	80657682224068273693302693122092382673	L
-37163645086641319407474054460392985187	-39032044840296681935227537705515061211	L
-97535219148085271604339138924801732703	-219190699679485544832897768239004670713	G
