# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
7852561084542292242680179167	9997159304651326713045421617	L
-8249403724100884744076675	-8249405595414333183439466	G
-7859892994989882767615173266	-10011829716381156074050294775	L
-7857490794691398559656879837	-10007020785428458402135266859	G
7845406543365960257918220073	9982864508422210786552874033	G
-7854790664683518106583227745	-10001618192338330026086978086	L
-1838645529335470361517957	-1838645550054660764394970	L
-4082364286752261212093421	-4082364513537113070142136	G
-4034601158655840363552271	-4034601377573401029523812	G
-7853030921252222593632123597	-9998098755303502940896230413	L
-189979912740099078006727582862	-1495352081328392850384317857	L
161494830387892886149534385802	4726384622146521498528325975	G
216394082691984315026822829035	-3670019448686494897681831237	L
290657224042182952851486914805	10120530633688122072796506629	G
61449133739489105607106119158	-1391599379072795443941582545	L
370134917670355217482742222897	-8179991416235752146860602229	L
20775621191219781159866821585	-18014115445569964547979733702	G
-66726396469464808830537537275	-4104171997879016140688032632	L
288953044961788927254300826912	7153753260038930468639912648	G
50704314788027421012463377706	-26725844416020755289090732056	G
313055600724744345214177919052	-1108167732595634033701279981	L
224354604763311208533990133093	4760588411796920860613237313	G
297460157482925928988738224845	100562852939313423026001271715	L
-200535896004122578867156271880	-26031942176241707948894943927	G
-375340959155053935465258436879	1665302323463444179860607632	G
-155442888599647508073150623447	1651518164263719712474427159	L
-319858719597349472819814709281	-6408915561333768645758191526	G
18165109283442074195680130568	-39875257656397946470721164805	L
-111690361641985814025891769878	57070185581574217937754850694	G
-214157708220781086572090094593	6485820213050482652533157411	L
-126174670599220200946139559000	-511409603815701614960515033	L
-5278840104823048811271508015	-5830781219369137518318810437	G
9738267270791515553117662478	14712432837486553126228398878	G
-6415796460942239772538747764	-7470020312071044217681877806	G
16200793793753420805694848111	-202745205529280278791409421037	G
7483300781634738424375846174	9284821018542368560158874367	G
-9041159902210781638198230995	-12708659945829630386328937635	L
24986036697627920141631272494	-7492001119022519624877260295	L
3617817156277449675783902059	3784383664056772368360144020	L
12576905278340717513519793322	30887514694657434105372846982	G
10295039056586802015120263919	16633737555337275103459117350	G
0	0	Z
10000000000000000000000000000	15574077246549022305069748074	G
-10000000000000000000000000000	-15574077246549022305069748075	L
7853981633974483096156608458	9999999999999999999999999999	G
-7853981633974483096156608458	-10000000000000000000000000000	L
5235987755982988730771072305	5773502691896257645091487804	L
-5235987755982988730771072305	-5773502691896257645091487805	G
10471975511965977461542144610	17320508075688772935274463411	L
-10471975511965977461542144610	-17320508075688772935274463412	G
1570796326794896619231321691639	-1	L
-1570796326794896619231321691639	0	G
3141592653589793238462643383279	-1	L
-3141592653589793238462643383279	0	G
15707963267948966192313216916397	-1	L
-15707963267948966192313216916397	0	G
31415926535897932384626433832795	-1	G
-31415926535897932384626433832795	0	L
7852561084542292242680179168	9997159304651326713045421619	L
-8249403724100884744076674	-8249405595414333183439465	G
-7859892994989882767615173265	-10011829716381156074050294773	L
-7857490794691398559656879836	-10007020785428458402135266857	G
7845406543365960257918220074	9982864508422210786552874035	G
-7854790664683518106583227744	-10001618192338330026086978084	L
-1838645529335470361517956	-1838645550054660764394969	L
-4082364286752261212093420	-4082364513537113070142135	G
