# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
51205487229471101268188199071577564186712	800028578299250844201352093884647828573	G
100003006268957926850466962449721134029350	1000010020796109732744782876450051980998	L
2438904017166985679360048896582961567479692	2900001592217510936469497166531557293987	L
88473598382924037281301808366256236739289869	9599999941512009093940538097492918226325	L
65850298541787963747449029795411020404691897	8699999935781386928424277317806294490365	L
-72900001957486183623914605112172637560327731	-9000000080554986259396249483954303841908	L
2699990981411725091036883148372402851940184	2999996659778401378692032799882878174341	G
-813875286121083947534698473138716812270055321293701385041859825857400715157	-201149652674584412147351513855201841908071274883406	G
423909649016596424948853008476724829112294724791638167916322060613115653114	161841949319533625831938765838736761529773414270173	G
411192327608958325631855797748902791241286855537718474072549667630694589309	160207066230831086884561640049688983440270310355535	L
661818891030787292879841019993820383446963628290260586616120335536941209666	187749902373010020219089241510367528960176095480996	G
999028692726859497358599983549358981865992190495224488513545101756632114771	215373692470694078428779886712215286862727293665057	L
-369344535667391105820746479887118085245100226274049113574902615889584750315	-154576650614806445911727472772324755734853692821669	G
-499279391745263610493569344038905916332427679424910758648330742493549088702	-170915406986095631940149126186271485404596858542376	G
-773489786150883516722207719848554761416237668209323296232061638300185730062	-197765953613312880283231484047443535002512671291799	L
-925440722734431102054703337738527448223055957922361737861397321048629987792	-209950156177565860852100509908306917164123588266996	G
987546603766770754408152534072786640608820498212600513277726828610049767444	214545396307948850140432328949805522109207057325820	G
-695870933395181451525765554484231057787185102361712286364721951586780531404	-190916251524791370821755508214538409803030503854588	L
-81929116569824810983679996925850637569305499271968763022050539606933209586	-93572038459151238617882844765487973557000848008197	L
452979876549602780736472105608297486213887375658442777147423730414936457545	165459980837448860865501516071646442314994480707501	G
729740211885155922364133294127111003921814428270273014983018867974003523462	193964726988163491780705372073377371296727325865449	G
29370649530309244804809686188136199183300720	6647186291911371990227738519441246073558	G
23404115713545907975370869430610549773874512	6162601408838214851153634889030737182965	G
-88124803650381128532089036435776313033966078	-9587367776385484500931269956830840658815	G
-34586903578220195200775647544982657622829421	-7019463084114631010391002654217517012713	L
43680439810117693198268635456185266879275088	7587446948729698544649138484209072227340	G
26104203708334451434317398222865573721666956	6391019607556806008515441161899153391616	L
35070038585420054860624938247480235026885421	7051996388856836257563255099152849322728	G
0	0	Z
1	21544346900318837217592935	G
-1	-21544346900318837217592936	L
100000000000000000000000000000000000000	100000000000000000000000000000000000000	Z
-100000000000000000000000000000000000000	-100000000000000000000000000000000000000	Z
800000000000000000000000000000000000000	200000000000000000000000000000000000000	Z
-800000000000000000000000000000000000000	-200000000000000000000000000000000000000	Z
2700000000000000000000000000000000000000	300000000000000000000000000000000000000	Z
-2700000000000000000000000000000000000000	-300000000000000000000000000000000000000	Z
500000000000000000000000000000000000000000000000000000000000000000000000000	170997594667669698935310887254386010986805511054305	L
-500000000000000000000000000000000000000000000000000000000000000000000000000	-170997594667669698935310887254386010986805511054306	G
1000000000000000000000000000000000000000000000000000000000000000000000000000	215443469003188372175929356651935049525934494219210	G
