# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	1	L
-1	-2	G
0	0	Z
19	89241150	L
16	4443055	L
-29	-1965667148573	G
-9	-4052	L
8	1490	L
-19	-89241151	G
27	266024120300	G
-21	-659407868	G
34	291730871263727	L
4	27	L
-20	-242582598	L
15	1634508	G
-31	-14524424832624	L
26	97864804714	L
6	201	G
18	32829984	G
23	4872401723	L
-26	-97864804715	G
-6	-202	L
20	242582597	G
-12	-81378	G
-15	-1634509	L
14	601302	L
-18	-32829985	L
-2	-4	L
12	81377	L
39	43296700211996873	L
2	3	G
