# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9938553879639218138971053962	-61635678552769893194371658	G
9971997694091771995160927475	-28041585710509826740793771	G
10092152899513328814402789546	91730882361214964944504480	G
10046734385770169150821395785	46625519683713373969578233	L
9993833448030251926528345108	-6168454069908016054628341	G
10006937788724440144190108151	6935383191361945446445113	L
10044992235586759550513888024	44891323095627292541768686	L
9971207931031333743565329908	-28833597863116024571624630	L
9961503170250830827525893011	-38571120770084017119728451	L
9900858797114352817277476246	-99635924325528034752403174	L
10045731714922739994630448220	45627463155224924768097845	L
27196084730123609232688554509	10004879262015552097802388644	L
27155758770292812766920109070	9990040402969299798867488658	L
27162832196757278727800626413	9992644824909750852755225581	G
27203653774945003810288500358	10007662012476579781260303429	G
27165519849347285138151268146	9993634235591642370678134692	G
27242957690464855129467973055	10022099613381110866910906059	G
27239866706379172495675105217	10020964949705643281669982128	G
27123693623391678922857879504	9978225563571673784435843694	G
27148426038701415724216767998	9987339789135667902666840116	L
27167983854663721844507579425	9994541228570246825631645216	L
27176071183476401539607756211	9997517572115720544716975450	L
266815060949199638862612265462374836	170994812277527683895871941798	G
320219629713849277093411277258044691	172819325681942374030857247325	L
46497775664550934454985649663085699	153523299412484531252270464579	G
730848587631127996454168086345859196	181071317728019566265229906453	L
680390797741744357608483298167790769	180355928006234967736784819263	G
352873544759101861318838384017666076	173790352275795918527819239095	G
428717681442692113082130275106246387	175737240820499530287691688865	G
505809803194335350371611267825740583	177390861805808183135604679174	L
47058846473086802820833124496062049	153643243361349153420994300827	L
504876614255880288608562469414831406	177372395361864117134649857000	L
44465054926175664540250434687824180	153076290630887100286424369125	G
805789588346107999459931878533459300	182047481167530939486900834974	L
882089147202375562332765119016846631	182952185897949905427333415092	G
687904978459891294367328487794646159	180465761806614879894533041549	L
655262301158388691399711734195719600	179979610802266612032282524948	L
53640357882026348942370176155634950	154952271952858775842237895046	L
152217711961268581099849297094015560	165382372765656984969883759132	G
413546583828982970051490890396210872	175376956304742980886449860644	G
760393619352457653564799509059307385	181467616843768314837637541829	G
383150349403497076778423241026092204	174613529343097469556329661701	L
371738991608453514304699122010298233	174311174375208711351912998482	G
554612860463064419784178033418282172	178311957866011630220707235140	L
393363839858439175951378860182340314	174876604497164218741382267811	L
370279703324672384224549286430602984	174271841399500359885218142928	G
33418361416482434055557715077317393	150220309569080093949220853289	L
960969833990276028661551907919792138	183808684832191964054211967244	G
632240335350333006709108852940353588	179621950642829992787401793883	L
437103058156986520880441862774783941	175930944632849065925224196984	L
434275597467518377153832763503662062	175866048147387862954791739435	G
397751877213316115780358818324959041	174987538517579205198350313946	L
70691550280362074893902652211883237	157712515156010040409894314186	G
130346112980429356562580966620462805	163831187850388300842849607278	L
282003649402823700749107483390828834	171548454769693710125085650806	G
308490207501654354325503223574242414	172446155655157774866034249678	L
213239992294148517716490049863203908	168753437207877992867371755419	L
799139710612497566575339742347352642	181964612522874960592556222702	L
511222329321125723387102690027860752	177497300472852460637736344983	L
280172863377682321249901903187922133	171483322468515174291278065178	G
143632646387987971472240356550911126	164801844382806893925127387402	L
338134479951385558490172722189220152	173363691510027501346427760307	G
704209823424577398375930418057680284	180700018213589749377924373087	G
732942561309087376499749743622752361	181099928026801952205578964763	L
953614322083853405697411028458341443	183731847801323026736780724160	G
329610196260677271323936055111502130	173108361977839690589018028491	G
5782940014310057351794126675299329	132678376713292504038007098900	L
1232529033724594916429296143404235	117219936484019992870599746420	G
9056291543108773738179248677098827	137163851792773450355197597219	L
6135771232697416328001533079466613	133270612455333527716868844876	L
9178523911585259096915737970865996	137297918627289343386911608439	L
6411917275445240553451580281681654	133710837981129809260341242524	L
1295458517409351247070962256400857	117717901649521934256768631318	L
5131000034379739411314814326281741	131482260436304536115488307518	L
2769676340821666616389600650777154	125316559338739164133605089157	L
3954213230189815869878034662762620	128877071159807967309408470957	G
8416250881093754796665676319971677	136430899305371656901922466102	L
4425840948549356984264062051216538	130003857702437937798130048594	L
4647243403922336147463907942522435	130491996924236110100365423058	G
8383735285050318525870618834036217	136392190182253459228470912464	G
2332321832752410299682249355477369	123597897311200684484587598516	L
1736969563567982581735681284357788	120650674296623106349063937775	G
5880702786445157671655054226724195	132846017412429165816692303797	L
7269085487152733250427050750403890	134965559559143351146925546217	G
8136911787064042120709106181775574	136093361856605237305464711193	L
2472365706034862455568963828843874	124181009329582198475297584262	G
8524603493707696275894809155031339	136558819760561089501242009488	G
6550409794761335674464437515920044	133924530767460382910006105735	G
1	-644723826038332791525037607312	L
10000000000000000000000000000	0	Z
9999999999999999999999999999	-2	G
10000000000000000000000000001	0	G
20000000000000000000000000000	6931471805599453094172321214	G
100000000000000000000000000000	23025850929940456840179914546	G
5000000000000000000000000000	-6931471805599453094172321215	L
1000000000000000000000000000000	46051701859880913680359829093	G
10000000000000000000000000000000	69077552789821370520539743640	G
9938553879639218138971053963	-61635678552769893194371657	G
9971997694091771995160927476	-28041585710509826740793770	G
10092152899513328814402789547	91730882361214964944504481	G
10046734385770169150821395786	46625519683713373969578234	L
9993833448030251926528345109	-6168454069908016054628340	G
10006937788724440144190108152	6935383191361945446445114	L
10044992235586759550513888025	44891323095627292541768687	L
9971207931031333743565329909	-28833597863116024571624629	L
