# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2	2	1	Z
4	2	2	Z
8	2	3	Z
16	2	4	Z
32	2	5	Z
64	2	6	Z
128	2	7	Z
256	2	8	Z
512	2	9	Z
1024	2	10	Z
2048	2	11	Z
4096	2	12	Z
8192	2	13	Z
16384	2	14	Z
32768	2	15	Z
65536	2	16	Z
131072	2	17	Z
262144	2	18	Z
524288	2	19	Z
1048576	2	20	Z
2097152	2	21	Z
4194304	2	22	Z
8388608	2	23	Z
16777216	2	24	Z
33554432	2	25	Z
67108864	2	26	Z
134217728	2	27	Z
268435456	2	28	Z
536870912	2	29	Z
1073741824	2	30	Z
1	2	0	Z
3	3	1	Z
9	3	2	Z
27	3	3	Z
81	3	4	Z
243	3	5	Z
729	3	6	Z
2187	3	7	Z
6561	3	8	Z
19683	3	9	Z
59049	3	10	Z
177147	3	11	Z
531441	3	12	Z
1594323	3	13	Z
4782969	3	14	Z
14348907	3	15	Z
43046721	3	16	Z
129140163	3	17	Z
387420489	3	18	Z
1162261467	3	19	Z
3486784401	3	20	Z
10460353203	3	21	Z
31381059609	3	22	Z
