# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-7850202940118733327003710622279620018	-7068395367057465876048644940285949765	G
-7860145965701096601026304870004059719	-7075425308887815971588824077533306207	G
7848365122565634860982355150083441815	7067095223479241859040410494722386936	G
8612038560086441844753294450271389	8612037495535053703059104597681028	L
-7959115491649666109305614747180957	-7959114651332654243514543055872857	G
8214128063749519873993645337873164558	7321089461856305925494232745320976037	G
-9411910628047973945569195243430020020	-8082600020051012186136752834045720218	L
-2638525742775401907211934479753699894	-2608017240194605580952170190466527042	G
-8676662456321052658585658448211820863	-7628219901971410291327228646306448065	G
-3418103686690404333562520448081176524	-3351932782266565411274560835579253251	G
-9381283935360737898077363254244813272	-8064528355680032854254756007035965797	L
449254493647676620229069603969697984	449103387472700052199608360294522797	L
-6342490575258568330554448293870893217	-5925727846302984120845500432521949937	L
9562407722432415435155925356839262559	8170297928121488431333571432310490221	L
4830238812012865719178098859720732793	4644592275066698539767499823028802478	L
-200499688699808110887685485056614021	-200486255448850102572788363706986084	G
6520511047716614210329557737967620964	6068179828505035606730296098025455346	L
318791901000687350499970405551416002	318737906625525929164445839335579214	G
9748625658593124342904210633337488027	8276247567014037430676535447009024242	L
-62923222824595797900991943765260089	-62922807602204759176589106958393363	L
6663142345560834414460741719748313626	6180927927661153951883373191168722064	L
-8276613217275562213911308791708430935	-7363510372461032003559734350827004421	G
114272141854094431129605221638379159	114269654904305785478838510464426641	G
4974899916414209241699622180925485651	4772212911277594826585071525474105862	G
3521449668216514909494933534247751483	3449119403966163109930759124241231050	L
-2007321458147881297570557022981666034	-1993868291270329033236976047148006179	L
6404215586993456704497169856718583448	5975335187325026571959236394444086694	L
7617644039981071145600125672649405681	6901992756545187626519664383331023314	G
737222443082141767455491715772776008	736554827639819350574180747078149396	L
0	0	Z
10000000000000000000000000000000000000	8414709848078965066525023216302989996	L
-10000000000000000000000000000000000000	-8414709848078965066525023216302989997	G
7853981633974483096156608458198757210	7071067811865475244008443621048490392	L
-7853981633974483096156608458198757210	-7071067811865475244008443621048490393	G
-7850202940118733327003710622279620017	-7068395367057465876048644940285949764	G
-7860145965701096601026304870004059718	-7075425308887815971588824077533306206	L
7848365122565634860982355150083441816	7067095223479241859040410494722386937	L
8612038560086441844753294450271390	8612037495535053703059104597681029	L
