# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9989	-12	G
10030	29	G
10073	72	G
9917	-84	G
10041	40	G
9911	-90	G
27233	10018	L
27187	10001	G
27212	10010	G
27094	9967	L
27148	9987	L
27163	9992	G
850114377563	182582	G
46841273806	153596	G
686163549477	180440	L
83323880383	159356	G
829169616696	182333	G
729344635043	181050	G
129601291197	163773	G
748008466495	181303	L
204697445898	168344	G
357420654872	173918	L
415726895424	175429	G
253686432607	170490	L
522593739190	177717	L
760459279416	181468	L
44570574543	153099	G
637881728075	179710	G
593845823669	178995	L
959439543174	183792	G
27941627926	148430	L
340439126262	173431	G
614279096518	179333	G
598002291092	179065	L
268255898348	171048	G
708121737942	180755	L
358907824159	173959	G
3767984571	128394	G
8546761646	136584	G
3087036965	126401	L
5892389264	132865	G
6226700466	133417	G
4079867456	129189	G
3550988882	127801	G
3405667993	127383	G
257851852	101575	G
593660879	109914	G
4673269903	130547	G
4951309532	131125	G
1	-92104	G
10000	0	Z
9999	-2	G
10001	0	G
20000	6931	L
100000	23025	G
5000	-6932	G
1000000	46051	G
10000000	69077	G
9990	-11	G
10031	30	G
10074	73	G
9918	-83	G
10042	41	G
9912	-89	G
27234	10018	G
27188	10001	G
