# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-12736072877318905307723465	9991175922502651165919545369	G
-8546053719071711243190753	9994078081108442138271319754	L
74593098407694594738278943	10051837891675378843622010745	L
83719846431677502295938776	10058198876742055389381079284	G
74008483293536005172520735	10051430575012643121737079025	L
10099233874716033250840861706	20138041567052090543989517511	G
9982738065322556770675690670	19976084187855830755894457566	G
10081999210211116632724662859	20113998706032229960653254729	G
9922886954153465811839416363	19893383808658611836328327579	G
10012202928202704774184564533	20016924007069998240221583101	G
-13010106273559466793358945763	4058418009163182069664343431	G
-70942486530560926738182516899	73184373391486836556854836	G
-166203982881688859840454422190	99257098431549331534825	L
28152156070578648295897895722	70382443762788535673201780073	G
38972754687855962638332783300	149003619269267531955072286699	L
-155779330723280765417144459367	204444237885285019489364	G
252118501025828603771623346079	388618192109832156053410334280918115	L
-136621473065927295874013335247	771407497446438515829359	L
95024329297857258959430782756	7252994425140284457020390537318	G
-110933253181088940859234101589	4576951680972418405063850	L
-230521537773472677052604865102	1149768082166011066863	G
20288457948411685338177549392	40807824316162920238699378132	G
146133211292997264438228223774	250638623177895899777421398392583	G
73269264298017721800588883190	1605552944566196025877660912897	L
198870446356415794620416983202	9696097198694234803875377041662900	G
92605790902394257358229844418	6133552449457692483375918921783	G
253127760186008993129885512139	416778066072533372552371900516948296	G
29320787030884890444346975802	76320927452355013521438019168	L
-76437407135858211106621295625	50004002259910312987147245	G
-183705460628250294320836606802	29506289445518255013098	G
211763982018229529039869776729	23699056637833428280245608974059607	L
-19059867523495421184880879408	2668337847190642297204266964	G
-106672556168596169883685931668	6149447355200605012753789	L
-73683550568817784137136382676	60520723219156855521753392	L
-194434147946791505066459816821	14026487488472282178533	L
86322106915174344826478386772	3967841788732950051600032205699	G
-189420064639455858474399943886	19855822247181753902390	G
-173105541381373075754739580276	61518248610866790388990	L
172497143032553378947417412080	1558408907667867701465914774193034	L
-28909720324745904385922211009	1348126673624544444938086793	G
-92530142995411238816462599201	16389478901553445426274672	L
0	10000000000000000000000000000	Z
1	10000000000000000000000000000	G
-1	9999999999999999999999999999	L
10000000000000000000000000000	20000000000000000000000000000	Z
-10000000000000000000000000000	5000000000000000000000000000	Z
5000000000000000000000000000	14142135623730950488016887242	L
-5000000000000000000000000000	7071067811865475244008443621	L
20000000000000000000000000000	40000000000000000000000000000	Z
-20000000000000000000000000000	2500000000000000000000000000	Z
30000000000000000000000000000	80000000000000000000000000000	Z
-30000000000000000000000000000	1250000000000000000000000000	Z
40000000000000000000000000000	160000000000000000000000000000	Z
-40000000000000000000000000000	625000000000000000000000000	Z
50000000000000000000000000000	320000000000000000000000000000	Z
-50000000000000000000000000000	312500000000000000000000000	Z
60000000000000000000000000000	640000000000000000000000000000	Z
-60000000000000000000000000000	156250000000000000000000000	Z
70000000000000000000000000000	1280000000000000000000000000000	Z
-70000000000000000000000000000	78125000000000000000000000	Z
80000000000000000000000000000	2560000000000000000000000000000	Z
-80000000000000000000000000000	39062500000000000000000000	Z
90000000000000000000000000000	5120000000000000000000000000000	Z
-90000000000000000000000000000	19531250000000000000000000	Z
100000000000000000000000000000	10240000000000000000000000000000	Z
-100000000000000000000000000000	9765625000000000000000000	Z
110000000000000000000000000000	20480000000000000000000000000000	Z
-110000000000000000000000000000	4882812500000000000000000	Z
120000000000000000000000000000	40960000000000000000000000000000	Z
-120000000000000000000000000000	2441406250000000000000000	Z
130000000000000000000000000000	81920000000000000000000000000000	Z
-130000000000000000000000000000	1220703125000000000000000	Z
140000000000000000000000000000	163840000000000000000000000000000	Z
-140000000000000000000000000000	610351562500000000000000	Z
298973528539862611308328748654	9999999999999999999999999999968728091	L
-12736072877318905307723464	9991175922502651165919545370	G
-8546053719071711243190752	9994078081108442138271319755	L
74593098407694594738278944	10051837891675378843622010746	L
83719846431677502295938777	10058198876742055389381079285	L
74008483293536005172520736	10051430575012643121737079026	L
10099233874716033250840861707	20138041567052090543989517512	G
9982738065322556770675690671	19976084187855830755894457568	L
10081999210211116632724662860	20113998706032229960653254731	L
