# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-31415403283141	-523252757	L
-15715271660849	-9999997329370	L
7849747900026	7068073476243	L
31410778864420	5147671250	G
31411294514096	4632021636	L
-15712478620401	-9999998980580	L
31416116975850	-190439953	G
-7858368237872	-7074168928811	L
-15707448429707	-9999999986748	G
6031808131	6031807765	L
7850771775753	7068797735116	G
15716614387966	9999996257906	L
-160549142641477	3400320670603	G
181175449990726	-6683667735944	G
-269548700878875	-9685818878021	L
-337031877497126	-7541320259366	G
129459024702481	3704856799032	G
-177740192827268	8798453201546	L
113483334512419	-9384230271599	G
180291204034205	-7314428800736	G
201475477350608	9630190553234	L
-311109587074416	3002624883249	G
-204571443819596	-9993232457982	G
77205084238129	9911056673054	L
-132480245829471	-6300782442171	G
31954454712728	-538267914648	G
-290300429613918	6858048984534	G
-165600778960341	7526743432645	G
239387032068197	-9298621650678	L
353530071251900	-7142052138819	G
-327359227413019	-9687141583858	G
-107740541372069	9755645800392	G
311125579463988	-2987366603499	G
-318513644136763	-4218074591934	L
323101434783088	7797190247601	L
-153289781466044	-3699777966380	L
135953828330895	8567900426206	L
-2087151702584	-2072031249230	G
25084198958844	5917054638658	G
-21784119174323	-8210116370710	G
30826296747942	589288192957	G
24387430780436	6463945443336	L
-30430950203742	-983384433337	G
228640019661	228620099440	L
33638522944475	-2204342418163	L
19470203229747	9300586088202	L
-17705184784846	-9801217399480	L
7137995045653	6547104584916	G
19395275774833	9327853944181	G
0	0	Z
10000000000000	8414709848078	G
-10000000000000	-8414709848079	L
31415926535897	0	G
-31415926535897	-1	L
15707963267948	9999999999999	G
-15707963267948	-10000000000000	L
7853981633974	7071067811865	L
-7853981633974	-7071067811866	G
62831853071794	-2	L
-62831853071794	1	G
1570796326794896	-1	L
-1570796326794896	0	G
3141592653589793	-1	G
-3141592653589793	0	L
15707963267948966	-1	G
-15707963267948966	0	L
31415926535897932	-1	G
-31415926535897932	0	L
-31415403283140	-523252758	L
-15715271660848	-9999997329370	L
7849747900027	7068073476244	L
31410778864421	5147671249	G
31411294514097	4632021635	L
-15712478620400	-9999998980580	L
31416116975851	-190439954	G
-7858368237871	-7074168928810	L
