# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99028342188730641450305840119690889008	-976409209050362514333688576316193706	L
99599716293249807256644312860562471192	-401086986294300877663009927296684971	L
100398271639603386041554456098849875074	397480637637583518679462070724949105	G
271325192386689037173790042784120516497	99814788740736452079871847674405252359	G
272293872201121583712529852202535502680	100171170958648486683447199816391155034	L
270829075373528065214342240108392280994	99631771772636177727896313822699178532	L
271178708745837992325063292581310911627	99760785942192453367461206821542980895	L
7555535536801657125153726200609346524128886050	1814037612925373991937741391368996835577	L
5565868705834950944758449088817244734766873397	1783474872518066841407623486829883440561	G
9428279389162195268655838069228885884168249913	1836180926957299473691401284493359003839	L
5995542363971527643075314940020396863092740757	1790911190473209917036625253726082625835	G
9157191980208351362590044784138525580381274912	1833263523026857231252755451245521360550	G
9019755541715754711387904480461666304028772249	1831751288286024281360530806093100882306	L
8152920805816112542932862820843993896728038975	1821647189508966186502656337935902692800	G
8052579551594925339851710671166947960681965226	1820408813225039451533833488754501699873	L
5069493558929492640269579075025122767026437414	1774133657381460097956331553266572606221	L
3049027498911024159101737860381146014799170696	1723291833791721503637320306958605522489	L
3125638780241035338948922807331373754248892576	1725773432293500440007134559714639519179	G
4781699424728461594879080131692978584976843035	1768289166246238517770684682905898739987	L
4946679186623498101194635038656879893133705606	1771681213101481932385334679590319134744	L
6815936064902988187825723787412561779521221046	1803735906029213104168815986233444847472	L
29135657104278477524415953727704097261960173	1258230312609339280759262980834743614980	L
16836336967169988179628004961349905038207577	1203387983736525580288242629669441874800	L
81109592194748882032329814549854692522081336	1360614160224094990998274611924668966916	L
73633562546256586014430804577275353592431599	1350944130662549576204617901606746210915	G
45487591781401685811668648628732963011265014	1302777995264040963480857858534362441548	L
30811336609856162917200148173289518716616951	1263822306598249932988476274110266764251	G
10753081699024423775104343741655159202081747	1158553275514464446008803886244729061096	G
1	-8749823353377373599268367527800583988885	G
100000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999	-2	G
100000000000000000000000000000000000001	0	G
200000000000000000000000000000000000000	69314718055994530941723212145817656807	G
1000000000000000000000000000000000000000	230258509299404568401799145468436420760	L
50000000000000000000000000000000000000	-69314718055994530941723212145817656808	L
10000000000000000000000000000000000000000	460517018598809136803598290936872841520	L
100000000000000000000000000000000000000000	690775527898213705205397436405309262280	L
99028342188730641450305840119690889009	-976409209050362514333688576316193705	L
99599716293249807256644312860562471193	-401086986294300877663009927296684970	L
100398271639603386041554456098849875075	397480637637583518679462070724949106	G
271325192386689037173790042784120516498	99814788740736452079871847674405252360	L
272293872201121583712529852202535502681	100171170958648486683447199816391155034	G
270829075373528065214342240108392280995	99631771772636177727896313822699178532	G
271178708745837992325063292581310911628	99760785942192453367461206821542980895	G
7555535536801657125153726200609346524128886051	1814037612925373991937741391368996835577	L
