# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
40704400255883940956300986862591354850418	63800000200536003569086284943562290531	L
3276090458537197077496664154161186842419	18099973642348756408027281490335625334	G
65124906237406121032497167884134443167129	80700003864563799060696157236509909069	L
30030409934658380226825632681516966299433	54800009064468575347554833985596076693	L
50268102712448889859911453943591307176991	70900001912869431078432193512230458109	L
4452092153129399381486353443448508349046	21099981405511710501276944056807658915	L
25603596640950494884972093722740222816064	50599996680781012562080264860324642041	L
73273605807924954761287519114301857364413	85600003392479462425302855922653819278	L
99800095300305122960078344349213185252626	99899997647800334149972804854563190584	L
27562494718543962999992608205582302666558	52499994970041628566838499714437717775	G
22502022454518684102040429094667194494	1500067413635756708088643852696975538	L
90250002882291325204966395886617274050404	95000001516995422206429097859998160631	G
98406399693593471098034093224061824634479	99199999845561225231613277068778724688	G
1322505220247567474635847793270176934241	11500022696706156825791977631085063555	L
2402507727428603191833345687797513274116	15500024927168998562227473773459318453	L
20249996738002268701469663257104302697648	44999996375557930372962780482105715307	G
18490006414680945576942976969939241054924	43000007458930685140085255495956716466	G
43164895787231139565183564820752207139157	65699996793935340012692180080239883873	G
12744901026096292456696228870050081515710	35700001437109624375147764920542090084	G
2402507106736507597019388694368998032411	15500022924939522801606927686056126533	G
14212892344474047339805444552283231068373	37699989846781188940693888682742069443	L
10956095471644985859342694547921659346018	33099993159583863967392074917192086672	L
8236891313122874613712954770304347093502	28699984866063735633178424387526958472	G
32490004801582155482693005493303262286185	57000004211914015860084417111463854904	L
2992896280863189330055255205472225967084	17299989251046340838172217112724380995	L
57912103094821964090936575920562127768874	76100002033391539253695832349157514821	G
12460896276383087275182246716734266258472	35299994725754687108422154573591200911	L
629823550109558870554049120068086439133350714820670391071439817119183788484	7936142325522891418163389387779138863413995275583045486	L
206019991864481281255631109477913089349195593794624923709134014248740838839	4538942518522142303245013067045113629226563153615767759	L
808218737417853196824468973328786606771943777110625667392911547540405349404	8990098650281059050579378411101533301040544508460115201	G
253615656175854651744017195410270875291735912356847262323909732486485960308	5036026768950445638050108615917766846778659003928069505	L
424140881662933286821082778806271072211604442871282065441291811799134931224	6512609935063924023196100688923382573366408785329520451	L
772731433196244075330322727647783044665622076881828537119776889771190909296	8790514394483658857472678343148989551781774531809119350	G
305615702411749316907434489723475359069386875522991806485189173299767924082	5528252005939574720496180448357840399772252043720390200	L
786136877848375306525366592454928158787213055875490356432948741348108021443	8866436024967277157877851403157012279702111522080250328	L
