# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9986181020701093793	-13828536313910217	L
10009723110673204925	9718386790954106	G
9975652240596221518	-24377448273465242	L
27255292504018436069	10026626295878324431	G
27282782924643614089	10036707481449074175	L
27116737079914473436	9975660486773740357	L
27123671858387226221	9978217539217215496	G
209461201792846068147050459	168574639928756138015	L
653875256352361720322774932	179958420587119482661	G
981485633394990629186747903	184019928411827653203	G
2796427196567818971462084	125412680661428606863	G
240785305318333922670898660	169968311521173048059	G
753787674725363008608116539	181380361948144037249	L
916676384253535698279270443	183336799679104025870	G
296919579880194212659933992	172063867922926481558	G
886079533710776189166439026	182997321787143972015	G
702019004723168096568784574	180668859408848178607	L
843155311454426117181642012	182500766426033483089	G
612454947313481745689190573	179304008492772184757	G
340193369422555400497995425	173424396545085295180	G
218283746317461819765359742	168987212700393744895	L
2109416994232078682576943	122593370682275060645	L
977417201735913124671402	114900837701535340490	L
8999985003197005146752584	137101483759936156318	L
3108746426826945698384171	126471450317128283336	L
9471857596022723636580642	137612505087951814663	L
9599450104873332436940695	137746312810610533970	L
1903982901470234880324721	121568734209788238839	G
1	-437491167668868679964	G
10000000000000000000	0	Z
9999999999999999999	-2	G
10000000000000000001	0	G
20000000000000000000	6931471805599453094	L
100000000000000000000	23025850929940456840	L
5000000000000000000	-6931471805599453095	G
1000000000000000000000	46051701859880913680	L
10000000000000000000000	69077552789821370520	G
9986181020701093794	-13828536313910216	L
10009723110673204926	9718386790954107	G
9975652240596221519	-24377448273465241	L
27255292504018436070	10026626295878324431	G
27282782924643614090	10036707481449074175	G
27116737079914473437	9975660486773740357	G
27123671858387226222	9978217539217215497	L
209461201792846068147050460	168574639928756138015	L
