# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
146689	383	Z
54289	233	Z
546121	739	Z
168099	409	G
96100	310	Z
27889	167	Z
32041	179	Z
473343	687	G
651248	806	G
7744	88	Z
2454544133348556428556517732657977362	1566698481951315490	L
7020679152928142295568426884610482025	2649656421675863675	L
1997039222009887602833033016767183341	1413166381573623340	G
4906767758211781044011338285945948821	2215122515395430908	G
8844894615073046662743197690181185095	2974036754156385112	G
1632285923750704792303085952157459528	1277609456661426247	L
9725866369280249254299766034220495628	3118632131124196772	G
7900691731308376641892788003207462050	2810816915294978197	G
2152025879386243562531201916068514908	1466978486340629183	L
9576984467541453455242328471588023962	3094670332610802254	L
3440551996453170514363500606194874863	1854872501400883487	L
7946642590980497281824902909246247048	2818978997967260004	L
3978222649107416325366056447907468622	1994548231832816903	G
472238240141332556519683773349176551	687195925585514917	G
8119014996277272461622180720485576151	2849388530242457556	G
1826147922954942608191284826317534657	1351350407168674592	G
4478878072227861270500671780616637368	2116336001732206338	G
3664475160435756509129326744092218250	1914281891581215503	G
7408310907373094820237189530283191145	2721821248240430431	G
8199364645987640447360368153673465141	2863453272883572033	G
180947521295588529797925814634886304	425379267590215931	L
856420	925	L
277877	527	L
644176	802	G
819660	905	L
605516	778	L
973558	986	G
333699	577	G
341567	584	L
400885	633	L
411523	641	G
0	0	Z
1	1	Z
100	10	Z
1000000	1000	Z
5000000000000000000000000000000000000	2236067977499789696	L
10000000000000000000000000000000000000	3162277660168379331	G
9999999999999999999999999999999999999	3162277660168379331	G
4	2	Z
3	1	G
5	2	L
9	3	Z
8	2	G
10	3	L
16	4	Z
15	3	G
17	4	L
99	9	G
101	10	L
146690	383	L
54290	233	L
546122	739	L
168100	410	Z
96101	310	L
27890	167	L
32042	179	L
473344	688	Z
