# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
305808942305151091431828361416198860397154042281	552999947834673029123409026176770725813571580	G
335241042786813929258239742229839861948432120092	579000036948888224557770907915315909596990441	G
242064046837386847181616085542577388437313114179	492000047598968070650258836137960702116025823	G
425103958595944638572948826890159940604837981586	651999968248423029455758213569562190211613131	L
196044059358200020132455534556485126008921247	14001573460086549148900013834634761443552770	G
332929084735649590333421636002517522078990558945	577000073427767936478611354112730106760303990	G
274575999331728810812846501484479628359321061285	523999999362336651150984689903758237938968145	L
84680912214047931344862305219102459089522495869	290999849164991718462438167893884369844646532	G
59536072710999638251232322449522110968001335755	244000148997904585810781475565610684610441288	G
17214162102869302899976456699738528065296139235658603485	4148995312466537711498720447757409366746971086013	G
31719617587591323746431368762386766654493287442277833085	5632017186372154861380146853971078270618614190788	G
89528451712917372525983840915786955131635038367389732945	9461947564477271638247056591863814617469112453907	G
64450499324776983501083300741876742638181156786078623916	8028106833169136613933167719450051145915843285493	G
82170373212368766832788645155613355694748215414775353489	9064787543697246897588016196013853015975183501286	L
25971514576367171639303797367305006597137573478924144451	5096225522518324702490975915458382642466409022493	G
10454490494720514748973764877064633976646587199273260712	3233340454502203321754121210256530657105858621660	G
1322150976532594647114002031656713273029908094399674259	1149848240652910964445059855970269197278299345457	L
92791170701547759070981002861509058385688979435449648519	9632817381303756402640388377428330935907440853704	G
61827295528394614288249991472587091369835200529129098445	7863033481322244394570583796726614070098785376815	L
23315362289124167331928798829585176645624040599927587435	4828598377285500365487043319164411562076197853679	G
93917307522349337089993743110265341052646321533024826048	9691094237615757345287622033985886276525240691268	G
13874975858383254653441053746051745489572384721321825076	3724912865877973078125978796572163497034999447552	G
23974813734564763126220157050304901336415775999768997436	4896408248355600824697992493024961605345862214611	G
92671546156002026258087747741200075814176899793269740337	9626606159805335375746266814413036540375892054851	G
32267808267539996582332953371395962109635258667207927037	5680476059938990411160119491944971847781937796038	L
71130492953385563425441508534696382895098975244269944649	8433889550698750016530229338199916734842473105059	G
75240570523905690701752611419826632166873325021800336251	8674132263454696175558296464942852520999803251977	L
497034046766675215039960443402408962084346641038	705006416117382023248269207255378899580272568	G
127826485027360067247347809965906716113400773441	357528299617470934609958602015180544304348411	L
75211783030398118702785681644919204164952771440	274247667319884634789727312557889476716159968	L
682482031563084152531187052804363675508602152389	826124707028596350605435470613769384518527609	G
18915295488531362272876991893858404298445960891	137532888752223052667364444966973501910266600	G
437525324182229414298498978763566917128909302621	661456970771515427302295207652074295637129180	G
974836660426122795610077609910548796177312457426	987338169233886549237303258756329572531220409	G
828260171337369594381940239856772701547179703523	910088001974187985384117820596343927130265299	L
584342881283027983756213250525099322670366810211	764423234395075136871185738155698952725157431	G
0	0	Z
1	1000000000000000000000	Z
1000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000	Z
100000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000	Z
1000000000000000000000000000000000000000000000000	1000000000000000000000000000000000000000000000	Z
50000000000000000000000000000000000000000000000000000000	7071067811865475244008443621048490392848359376884	G
100000000000000000000000000000000000000000000000000000000	10000000000000000000000000000000000000000000000000	Z
99999999999999999999999999999999999999999999999999999999	9999999999999999999999999999999999999999999999999	G
4000000000000000000000000000000000000000000	2000000000000000000000000000000000000000000	Z
3999999999999999999999999999999999999999999	1999999999999999999999999999999999999999999	G
4000000000000000000000000000000000000000001	2000000000000000000000000000000000000000000	L
9000000000000000000000000000000000000000000	3000000000000000000000000000000000000000000	Z
8999999999999999999999999999999999999999999	2999999999999999999999999999999999999999999	G
9000000000000000000000000000000000000000001	3000000000000000000000000000000000000000000	L
16000000000000000000000000000000000000000000	4000000000000000000000000000000000000000000	Z
15999999999999999999999999999999999999999999	3999999999999999999999999999999999999999999	G
16000000000000000000000000000000000000000001	4000000000000000000000000000000000000000000	L
99999999999999999999999999999999999999999999	9999999999999999999999999999999999999999999	G
100000000000000000000000000000000000000000001	10000000000000000000000000000000000000000000	L
305808942305151091431828361416198860397154042282	552999947834673029123409026176770725813571580	G
335241042786813929258239742229839861948432120093	579000036948888224557770907915315909596990441	G
242064046837386847181616085542577388437313114180	492000047598968070650258836137960702116025823	G
425103958595944638572948826890159940604837981587	651999968248423029455758213569562190211613131	L
196044059358200020132455534556485126008921248	14001573460086549148900013834634761443552770	G
332929084735649590333421636002517522078990558946	577000073427767936478611354112730106760303990	G
274575999331728810812846501484479628359321061286	523999999362336651150984689903758237938968145	L
84680912214047931344862305219102459089522495870	290999849164991718462438167893884369844646532	G
