# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1006493436	885957693	G
-6553051	-6553005	G
-1002488773	-883132321	L
-1002059995	-882829474	L
-1009424730	-888022200	L
1002871260	883402417	G
5490671	5490643	L
7410912	7410844	L
-1004221230	-884355300	L
1002540701	883168993	L
996426893	878844760	G
1003450159	883811114	G
-80824184812716	-11993178698	G
8045864885308071	16593816019	L
-81495278507911	-12001447546	L
161088621738896	12682857118	G
-1486455746393199	-14905052332	G
-42610872457820	-11353011903	G
70629073820420384	18766099608	G
-1286796714739227	-14760813702	L
-4020459190065069	-15900053862	G
-44762679392026498	-18310032482	G
-86944462506988	-12066172013	G
20745068646038	10633211022	G
1111902903571877	14614730613	G
73076274046153	11892406205	L
3840785385539088	15854334611	G
87957044986320	12077751029	G
43488750714896826	18281160038	G
-18132209375183	-10498592341	L
-68406958476561116	-18734132291	G
563975847058027	13935913885	G
-7240879491389	-9580645141	G
55366126805722445	18522625715	G
48565773885701990	18391576780	L
1979410005129227	15191456561	G
93928298982115	12143434173	G
-3107949968	-1852041512	G
-6496629480	-2570302037	G
-8498889545	-2836525974	L
9421993212	2938998159	G
-571893936	-544575244	G
6002688990	2492221823	G
7209459750	2673316745	G
-6079681394	-2504795474	L
-9876632445	-2985871837	G
-9434685028	-2940336787	G
5662082268	2434647310	L
6072081163	2503561193	G
0	0	Z
1	0	G
-1	-1	L
1000000000	881373587	L
-1000000000	-881373588	G
500000000	481211825	L
-500000000	-481211826	G
10000000000	2998222950	L
-10000000000	-2998222951	G
1000000000000000	14508657738	G
-1000000000000000	-14508657739	L
100000000000000000	19113827924	G
-100000000000000000	-19113827925	L
1006493437	885957694	G
-6553050	-6553004	G
-1002488772	-883132321	G
-1002059994	-882829473	L
-1009424729	-888022200	G
1002871261	883402418	L
5490672	5490644	L
7410913	7410845	L
