# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-78594378648933868003703841022607421901567980769980104725	-70749248970119868153106372703853714447913037408822364434	G
-78489593203741560119961723176344264779129189566677128632	-70675156082206234279239446823727124633255841171053102361	G
-78447379540491646324473266820081986469553191877938011389	-70645285230793901602157868311256959395454196315254425594	G
-82710439770664935528418421843259458515019703423438541569	-73597410844687561049273414128949060562692191972666593003	L
-67774403440691889427784811027913990607263646014783283165	-62703724812391382191811272410634879198796234532843756409	L
-69776094591333889032337150694474225911741349433170841679	-64250355079556788657230705044672842984654374509836029535	G
9708437494639262817145448874180986478266485156749449231	9693193734923178832631442294063322244811289234599838238	L
-45428596378956848840806854846694373308779071787807799133	-43882081093039389152212290355976527993148192700408529434	L
-48218663247144445663911668720525592371962017903985018481	-46371760192987736853142086385107974282739909248268006567	L
37543047310027841925271426459079522778279263535614332687	36667305363806605607600510681566669224690652927942197007	G
89535112648783836551861437297697628726305493712779935595	78042866929499901918298440128193915357753413365810105949	L
82473627923406606381930032621679768248622238885434715052	73436880714254834229828715326001617356695379761461100951	L
-60832402343109743634137455780984668670459198420490949470	-57149294530813855190389549952748390858996020288077960751	L
-69366765970779840052299771037084166075083396858560206867	-63936156255659788314616443023021842813557167317084344569	L
-98166082160455610409033426566575963355074130601101274597	-83142133975459033017365368085049568644743912680102735816	G
29653632626628363958377174003421144637094560498619680036	29220946669193604858187921045826945204495474526941803990	G
-29677015730871708681756963299054169544171456763661012967	-29243308403407556250460178436039913638420004825853581145	G
34310550947496380906174802783508126947532715147491974992	33641321287624834031314965925812525478277294443841046138	L
-41162859680376621629072517991786364718701387063220714319	-40010241874373379123307169613817835560047214913004633058	L
65745186148401878310192472678109488195551846827877029709	61110185403362713430824177255524713338892873503279433513	G
46199975436203520257896614592578949378587957503798918075	44573910298393221672407677014859051854792069882867244405	G
-61288890813304633604148877608323199379071645663462815547	-57523295411766760227151047549248391570223240038456160083	L
-32028699907509913617721716026663306853715658408678139375	-31483897734423590671045139642387558174071431844366036081	G
0	0	Z
100000000000000000000000000000000000000000000000000000000	84147098480789650665250232163029899962256306079837106567	L
-100000000000000000000000000000000000000000000000000000000	-84147098480789650665250232163029899962256306079837106568	G
78539816339744830961566084581987572104929234984377645524	70710678118654752440084436210484903928483593768847403658	G
-78539816339744830961566084581987572104929234984377645524	-70710678118654752440084436210484903928483593768847403659	L
-78594378648933868003703841022607421901567980769980104724	-70749248970119868153106372703853714447913037408822364433	G
-78489593203741560119961723176344264779129189566677128631	-70675156082206234279239446823727124633255841171053102360	L
