# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-786223561	-1001652160	G
-786367913	-1001941383	G
784569611	998344266	G
786021781	1001248013	G
-784828917	-998862155	L
503716	503716	L
-555924	-555925	G
785998635	1001201664	G
785833050	1000870151	G
785114238	999432310	L
-331346	-331347	G
-785296767	-999797228	L
785186226	999576215	L
-785115006	-999433846	L
-786041414	-1001287330	G
-785390787	-999985248	G
785525513	1000254731	G
-299993	-299994	G
-786155319	-1001515459	L
785807150	1000818307	G
785018179	999240319	G
786007460	1001219336	L
-785950635	-1001105555	G
838307	838307	L
-786384184	-1001973989	G
-785233020	-999669768	L
786152313	1001509437	G
785782608	1000769184	G
212512	212512	L
468818	468818	L
784494683	998194669	G
-112060	-112061	G
-784932596	-999069299	G
785910055	1001024307	G
871827	871827	L
-330775	-330776	G
946927	946927	L
785591756	1000387260	L
785852718	1000909522	G
731406	731406	L
784847103	998898486	L
-785322899	-999849483	L
-10435573839	-1595023120	L
3821811650	809023644	G
-35109068960	-615239570	G
12159078570	-431415482	G
-6239224708	43988939	G
-32312791986	-1252077898	G
6829849150	608524354	L
31530449998	115026785	L
1719894383	-6657222390	L
2202752254	-1365906142	G
3122769989	-18824888	L
30197236988	-2721696954	L
-27413666216	1163125564	G
-37406840758	300887793	G
12227607042	-352346344	L
19512206514	780360825	L
-35414898304	-1155417515	L
-26633362931	-14226766088	G
15935318045	231354840	G
-3936239517	-1018670612	G
23707824349	-6806279646	L
5793805348	-532591966	L
-19317266051	-505088515	L
12411863414	-155748546	G
-23440595829	-8200199788	G
-34317262038	244989271	L
16639483019	1345134691	L
34559958576	2439391	L
28060138695	-217532169	L
-33161581390	5660503636	G
18225945204	-719374096	L
-10029552735	-691169410	G
-21567215736	451298023	G
5591301609	-828507876	G
-32012875722	-679667397	G
-32822061278	-6018075259	G
-6099446197	185835100	L
-2140710282	1560434465	L
-33950367220	694688014	L
14201797678	-15450964719	G
27089130915	-2463582206	G
-7528022765	-2958441286	G
11684995914	-1213056046	L
10603229597	2416635568	G
32191439049	980421606	G
10661977939	2885602109	L
-18370821431	519003394	G
-19815434081	-1446379827	L
-28534619484	-266327378	L
-12741386213	-176824704	G
-8441689891	1500957048	G
-33619597530	1363276607	L
10541155602	2047013724	L
3103080266	-38531440	G
-1891085009	3014683126	G
-3975129645	-1101228904	G
34813523107	261747187	G
29007974381	901495079	L
-34721378019	-165341274	L
34879006540	333040910	L
-36417245590	3364194721	G
-22775881293	-998669994	L
7731813876	8144702598	L
3004540615	-137916630	L
-29021856465	-926979608	L
27444056097	-1094043007	L
-32098130929	-812313811	L
28322856844	48561079	G
32429636056	1605397597	L
28827666672	617700198	L
-6278433787	4751555	G
35910313259	4514209765	L
24248475485	-1220226441	G
26450315740	3864336515	G
5997208867	-294036160	G
30095134409	-3916248750	L
-13933432581	-4840252103	L
-20840302267	2239578464	L
9131191349	-302322989	L
-18305503041	604952214	G
-5814153674	506748261	G
-23582666966	48250833390	L
-9837722793	-438136826	G
24245802608	-1226900890	G
2940830888	-203503226	L
-2145310739	1544744621	L
543206869	603797181	G
-1881193645	3117540818	L
-2755054113	407014319	L
-86898561	-87117958	L
1348898928	4432377561	G
1897267170	-2953455872	G
2997843672	-144747367	L
130348552	131091843	G
-1309100788	-3733601688	L
-53002232	-53051920	L
-2001448897	2176699751	G
2363266399	-985955272	G
746762069	925566587	L
1305163723	3675634580	G
-928933036	-1337892789	L
-969775467	-1458498734	L
-1339160174	-4239625731	L
2055791624	-1897617275	L
-549063452	-611817358	L
250436435	255806863	L
-1094849790	-1939978730	G
2960645492	-182948223	L
-2146115447	1542023072	G
1537752952	30252237395	L
-460862063	-496522902	G
206945005	209950730	L
2464696039	-803541416	G
-2203385892	1364091895	L
2669292915	-510862425	L
-1652883078	12154859310	L
-2277120402	1172117058	L
-2030868635	2018005329	G
2362429577	-987606938	L
1267218954	3192233459	G
895078820	1247500603	G
-2994912882	147740840	L
2972876956	-170334968	G
263675335	269960840	L
1859266151	-3369872779	G
-98136152	-98452411	G
0	0	Z
1000000000	1557407724	G
-1000000000	-1557407725	L
785398163	999999999	L
-785398163	-1000000000	G
523598775	577350268	L
-523598775	-577350269	G
1047197551	1732050806	G
-1047197551	-1732050807	L
157079632679	-1	G
-157079632679	0	L
314159265358	-1	L
-314159265358	0	G
1570796326794	-1	L
-1570796326794	0	G
3141592653589	-1	L
-3141592653589	0	G
-786223560	-1001652158	G
-786367912	-1001941381	G
784569612	998344268	G
786021782	1001248015	G
-784828916	-998862153	L
503717	503717	L
-555923	-555924	G
785998636	1001201666	G
