# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
992683619530624544814559054250122237700843684252412869705	-7343276448738911856742192313140697525344508026636788455	L
991398379326795439460215692432102561873257127009840285731	-8638828128898602349198142186898259480219769507335733964	G
1006085551901561367420539423991815037242234201500153215355	6067109713362660985663145915579942971763387004066503670	L
1009142203954046871068567581242720052297448775051579366192	9100666975231248751804888227833259813037492446702582201	G
993214523616477867339831721046370186841231608650739971236	-6808602401801410422835723850690912770573311856499546634	L
990624688994414880305213147594800109457531612971101207682	-9419535865396540188960767811055141646019595361873052183	G
996400311848384417834553457733958661355829671423634457188	-3606182619065913999998408615972877416182773524206747051	G
1005524472173097341544908801832027467999326073010214887333	5509268246777021731971550042796914930630368851552710196	L
1006875623577845272553101747503503812240123761510004769696	6852094268930128829847026916731011711003372880191475908	L
1003810295825812754603450127377645686914060650170637309266	3803055035878689759316236290459909382651619113032357181	G
990046987036143025371590947804353586946205515125271452153	-10002875327100319418188209303838460959021642635818906475	L
2722974415325698089303788508018719368735074367882076666211	1001724817880202609650470299670945988777482543943839653881	G
2726371541038199593880464429977697291180371970898109975782	1002971619305466302628171842844187957714423161753817843661	G
2718926590695245217846277580548301825461402709165836488557	1000237166644909479482805327457749384461148051705971733399	G
2719557701979280096356740043757638105032147821216059682904	1000469257519095851201631404146443792297077021601423995718	G
2716859834636010162400196584184186557621644960482403845735	999476740830828504089559358795871763996202350030224024944	L
2715648862277110225966165005393184331550899559521359718478	999030916462559857069215440586660932517547095481875084425	G
2709552051260214989305644030134075535191831429951497414723	996783326491000690248475719228036550221088569016731967852	L
2714637298897377939261036112532609407240240925387562395495	998658352895407358498973804690097693757829710742179929799	G
2708352242854075872462603042026585936279223937270276160062	996340421500207156725327239025502270575555246409870388549	L
2718271269422656488179325261389617261693633927729694761552	999996115540049493977901097236836959496519963471724158421	G
2724350227489540298641787846488368685133550522960506210888	1002229951054121714300305591231623582755993934951410802483	G
57902643907903086695147818541518763697270979292398268522932878347	17874273604849615368231898347079555440979613995739539159170	L
19771989636848188663855155466695696067498074745708353492525682136	16799776829276146223438224267238557764102663671954886041222	G
51464403007725105583320419018359654906742584305063591918885865180	17756400922909036678854606740179125099428826053452069306851	G
43874953511248330046956821739705875469143395963455538146176309287	17596854180177055004301365184169576461614414851421262487552	L
45663032082457709818046284925153561230516139250385677522536408057	17636799602521649533435436299928364434803657284791216360229	L
83856751634084975353382661165716631553338679218858594125059206320	18244620563374547250115444545502408195868509517713895402712	L
64524764243129058304491094124165477192286073539231361381064953401	17982559649833164938884476250804100993720371626876480053618	G
92765175446841773483203471869760456733182824265214478181691994162	18345581862745609226527935797340941908589424747998187613334	G
86622341658586694671957777415629699062875886769588487978584137566	18277068327079494314901867310107405730836142194451952332033	G
12182528115033774649165688897971722355911430243616033864216158187	16315513361518499917384488994723979391774595214370681971348	L
9035952371160075849930290808988277354920972310973190061549690036	16016721885546851367080639576925390529305798861947138222409	G
20352455952317634759078973444259020671097287237227769502023076459	16828712148188529020485573244803913870028659389652344306494	G
59534491674827260070714328358830179446255344417543165430391586123	17902066394573251782587116857364980412289092095196895723513	G
25737955852243703880196846663125766733589344130081512860177385140	17063477341758951859327245303893275660817302585060969476673	G
72968712394123041146466292119137738832512433305473924720909834550	18105541309897792447330277666890261787652909638218736905063	L
9646631513553384843157438908116559415733653807345899084691089879	16082119346424450506248675894591465504006969349362565021314	L
48761772201172775727256748676721153196565112944965558491493541922	17702457207305972555391154643585549000977864058088804141620	G
64708655400355531674499740239623653784415726988994511889790734430	17985405527963532539174046173090855133950918466824638817922	L
61880289324190425817314485622055020442926309559015754616667877008	17940712259226897239127669157918434080625401153668763286328	L
22572186779857553416420231971124963739914320005440783399214607837	16932229032884421792285264367835636747403688019489437658589	L
43906522749886702905802132196939170909818061264156214327991657034	17597573449010162397748217172488681876293973479618660267868	G
1146774718488661408990185235141993973144991307217369887813961685	13952463967482098673685631940254033913729682517823075337481	G
59523477254050446026051817563228557259338448740079846099198512405	17901881368389665252117338825669217652165887896305576192464	G
21684245487002763693459142110024360904432721504813261578661847534	16892096540410750895061688280571895383249913468226252849489	G
46635983323918215448034825492174526819518693137669613865292580426	17657882975455664579002729456293160176932666858703571824334	G
70829267815860790441285765452508031754375570605565475739938295002	18075782860472660012932285815957294227377622146570739365714	G
19190087486520530042217918588411152060809686370137582164447059749	16769904426937561995397348145041562115551712794911550771204	G
29925241688935075099142482992438357565090085140165478196816265787	17214212885864754769857519343555546853091742328002282721763	L
245996271462612856690670432870391178957430668645929643459033074	12413071658143591286859874155305421137426748624642725799761	L
55225846107921617636997545718017548917145108568541145103635912578	17826941628256240949863532382953784137773017641846176602858	L
57261308165745988451093002135882475246359505357910314730755861008	17863135703439394955881353168290792177897924235538704430848	G
15510945293024380357695486682110483137845574313187511309809199652	16557056480621387564454930060234227937037707467633085905079	G
74056798976377039537309499032149319114740978952317122260268466783	18120342910484545955854412698609653098353300225514034507529	L
