# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
9985921934955512103	15414277075150820445	G
10004150148580907104	15435684936739007084	G
-91294100010683626	10000416733529253110	L
-9973088256101405922	15399235474644973225	G
-84953219641580001	10000360854646620576	L
-10003233501235075793	15434607169416084993	L
10008346105175725223	15440620076411022346	L
-9983097074092760099	15410964043590258246	L
-65928156215144055	10000217326876274712	L
9919043227732431044	15336170483702267858	G
-274716946668200695834	4263589722573791316525804623263	L
-332123810992688164530	1327161719987263098722128722981250	L
300493214421642191890	56133806288390395808981961297718	L
323842904255772567066	579813918611189730881749101718967	L
294319385963470757375	30276002222431263672373565013635	G
-145478175653364082653	10399366801331813301566348	L
-137827681884569567432	4838939295690327244348426	G
272282660626383934103	3342379101120343611728085493117	G
111347025511385734766	342538885239426583900027	L
-68772233853210505844	4849652639870071128290	G
211130799618147193966	7383531426980071694832736371	G
314746738801041987311	233478658958742311294257126113245	G
-267095296640691841962	1989625560690042758279313551284	G
-364764836858127453904	34714074271983208622809119938049133	L
-112138604347326599788	370755593676635828442676	L
193978614557405184575	1328477475487370069880019011	L
-123171687919992644756	1117502345616548584015197	L
-342298244684897936982	3671080327859879747402505958755194	G
153399799713962002302	22963530472767633067223016	L
235341979138190951942	83127035783673346486115596599	G
-13609075396671103681	20780794047711466858	L
158159573746129257229	36961791949589819293125761	L
-134633570143472468770	3515860730468837415492760	G
37338997505363746405	209329315409337303855	G
-127249881694439688218	1680204519700462500316867	L
-129785911577058190361	2165212506751601485629574	L
-91433681991376044886	46761061810967511186638	G
62663794470035712315	2632846780933112639043	G
-72387176401373010983	6961540523562356607348	G
53435049527519695616	1046247994163603495130	L
-78093390038900936907	12317509689961846353470	L
0	10000000000000000000	Z
1	10000000000000000000	L
-1	10000000000000000000	L
10000000000000000000	15430806348152437784	G
-10000000000000000000	15430806348152437784	G
5000000000000000000	11276259652063807852	L
-5000000000000000000	11276259652063807852	L
200000000000000000000	2425825977048951400151302264	G
-200000000000000000000	2425825977048951400151302264	G
421396788544527676217	9999999999999999999589216942232676953	G
9985921934955512104	15414277075150820447	L
10004150148580907105	15435684936739007085	G
-91294100010683625	10000416733529253110	L
-9973088256101405921	15399235474644973224	G
-84953219641580000	10000360854646620576	L
-10003233501235075792	15434607169416084992	L
10008346105175725224	15440620076411022347	G
-9983097074092760098	15410964043590258245	L
