# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-980862935128389898826315261884320682576456	2945641556804729108631489445892800010612226	G
988616578705194586693529524881609408299517	151030355504653389303823773098458699277355	L
405877994903842423208240463635355699295	1570390448788848925709948328806668971233547	G
-985420497742333030000510090079867773450548	2970624424828364735808022543611378063496227	L
5378142400088063215739864064889454377849	1565418158467866699383240476342106541125729	L
-979705734090061335158173419378094162024614	2939784414392048147628283016878563196073480	G
985364335059387010980026244169577709884860	171298017389767654909538464551746143973257	L
-974142854303627830277549962900892283987436	2913692006424882088531523587243310994339922	G
982302083059669825668930143976564653158856	188416386915620305945162743394616398251268	G
-18137994396150953947586435961481652091773	1588935315865222447275780318837512443059991	G
468088918427108806942780068351597954344719	1083669427087260483868406807691751851190544	G
-767292374348904938156593748605889246708423	2445404641542301364744950282237946097943061	L
-434689812836777076782230131044350121733463	2020490144577680249861294540771200139373763	G
158468301850722017529277367445041887305171	1411657167911858777182795722397549734854432	L
977163831006710927376955185257560189209835	214119673522309403125706269969313003228363	G
194269483954647287569904135008966285293069	1375283635622128088441218745884721503026705	G
-354634940242298616390041041636058938245892	1933319928921673068251411390403321624525186	L
531372501237014856585078116737252054639524	1010576421173920974835270369077788539844967	G
-164801380792718461416662938666079038600360	1736352962094535069117930481807566313597505	L
199858399587037687628552432464594639569326	1369582924189752975360824382173175260297487	L
594692527907187117627752330473636427718808	933913182440803767550372972590327307753766	L
697344385701930637947656226514352400793901	799110690004674731344386693588258190162484	L
182322491328155676082059321510579229351826	1387448307723112921672735194278433706505573	G
-327892350756808251468313559531976148274547	1904868046382104892841864091931146360274308	G
498999612150662285008303992784004315302829	1048352314899210956795048467007534707286634	G
188161017591374979758248013912395201131999	1381506944666116818640412257900887417213517	L
-381710624813759565996351953919408460341357	1962442678517310565372464806675707728282151	L
201961348214859827050497339852742690466888	1367436202879448243820652434200597811689673	L
570735077404188907307061855371561413585703	963395552207999819364924667260876052610918	G
-210937886046835128427182097736327389049083	1783330662131665622720558341199364528892624	L
55031859281932348467699212486854490371939	1515736652207053037084210710391751038758821	L
810079013392176368394310738322279512771474	626509462799874374882963874296665871526954	G
178402067520719136730503665586368977680139	1391434100398205114962868550353983327508175	L
-285317004588664838201966513263474734924679	1860133491620791626395430887675882239201950	G
668964277171439389059918837955474536018199	837981836409525844991566226607127968756795	G
730973966781339244231053431656546829049927	751048209544646984806848160604342717431022	G
0	1570796326794896619231321691639751442098584	G
1000000000000000000000000000000000000000000	0	Z
-1000000000000000000000000000000000000000000	3141592653589793238462643383279502884197169	L
999999999999999999999999999999999999999999	1414213562373095048801	G
-999999999999999999999999999999999999999999	3141592653589793238461229169717129789148367	G
500000000000000000000000000000000000000000	1047197551196597746154214461093167628065723	L
-500000000000000000000000000000000000000000	2094395102393195492308428922186335256131446	L
999999999999999999999999999999999999990000	141421356237309504880168	G
-999999999999999999999999999999999999990000	3141592653589793238321222027042193379317000	G
999999999999999999999999999999999990000000	4472135954999579392818347	L
-999999999999999999999999999999999990000000	3141592653589793233990507428279923491378822	L
999999999999999999999999999999900000000000	447213595499957939281834733	G
-999999999999999999999999999999900000000000	3141592653589792791249047883321563602362435	G
999999999999999999999999999000000000000000	44721359549995793928183473378	L
-999999999999999999999999999000000000000000	3141592653589748517103093387485574700723791	L
999999999999999999999990000000000000000000	4472135954999579392818351064242	G
-999999999999999999999990000000000000000000	3141592653585321102507643803886684533132926	G
999999999999999999990000000000000000000000	141421356237309504880286723551167	G
-999999999999999999990000000000000000000000	3141592653448371882225333878399216160646001	G
999999999999999900000000000000000000000000	14142135623730950605868017439854904	L
-999999999999999900000000000000000000000000	3141592639447657614731692777411485444342265	L
999999999999000000000000000000000000000000	1414213562373212899931886508646935847	L
-999999999999000000000000000000000000000000	3141591239376230865249743451392994237261322	L
999999990000000000000000000000000000000000	141421356355160635343091836888580867974	G
-999999990000000000000000000000000000000000	3141451232233438077827300291442614303329194	L
999990000000000000000000000000000000000000	4472139681787927172339666304852682260017	G
-999990000000000000000000000000000000000000	3137120513908005311290303716974650201937151	G
900000000000000000000000000000000000000000	451026811796262432544644635794351826203422	G
-900000000000000000000000000000000000000000	2690565841793530805917998747485151057993746	G
-980862935128389898826315261884320682576455	2945641556804729108631489445892800010612221	L
988616578705194586693529524881609408299518	151030355504653389303823773098458699277348	G
405877994903842423208240463635355699296	1570390448788848925709948328806668971233546	G
-985420497742333030000510090079867773450547	2970624424828364735808022543611378063496221	L
5378142400088063215739864064889454377850	1565418158467866699383240476342106541125728	L
-979705734090061335158173419378094162024613	2939784414392048147628283016878563196073475	G
985364335059387010980026244169577709884861	171298017389767654909538464551746143973251	G
-974142854303627830277549962900892283987435	2913692006424882088531523587243310994339918	L
