# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
10181716961325149468993541599	1903519171587402029743199851	G
10118896523410142040804792913	1540530176185015918206027322	G
10177774947928524012877998473	1882820748816141779426202770	G
10153444157133874756794884568	1749590446265852310535929335	G
10193589779817383594958821695	1964527259639475163360983692	G
10140528402592585937057054955	1674517800841144619478737273	G
10036697155177342947103931911	856443021210373731499726786	G
10053541054643168009324701981	1034343708173131637440487069	L
10061429280909867915873839154	1107849187596774581595763676	G
10092874952612067466983552964	1361848339506535954933047455	L
7090589589938888412945495423024130	141648411405766320741755344617	G
9886292974612717925685456135498738	144972218952793029247644237530	L
8859943239043369710160074304232499	143876130036978100044070022029	G
3822194565794197204340163965938643	135468973968520393666059604706	G
1116268104218962467590066206211908	123160637173723438189087902298	G
615413690755542509910030694311778	117206120760440931918077767562	L
2695185889553385279993312135874964	131975398232245191515260491859	L
2330582605835931997618765092613427	130521909272701804018719582944	L
1153717470978394403889489769720927	123490619577806147217479333751	L
6524839655083345506068913385642512	140816890245028126690940064236	L
3385770185232121379843476650253179	134256540548835816248225723987	L
3019443725315427691546859258862942	133111452630324532991353769163	L
6612912146701948071281927578822616	140950967691954193803160626811	L
2525994013958296871924856149566925	131327072996806848809461647399	L
1133678024312928258533257786970542	123315398813234500689039778997	G
8484656813051844487317795163069688	143443320970871220854586124604	G
4236359812988568162314945022844331	136497770113481749841598969759	G
7779275061876942715234102989795795	142575357996712283917172700699	L
8176468602944343023302902404712505	143073329917988778641365610026	L
4647828447992209250927440185585559	137424727556178356131667785193	G
1820493153091321311063933457917334	128051800731444163576556589820	G
7133166867194501752371209119448338	141708279422424785204270463819	L
7461658525771979351595725815923109	142158503575249533006221325389	L
8751022921400305066783412670162934	143752432443693699506447712076	L
6445634715024109769910667231295660	140694757588442651762841593772	L
5539750616660607970593930474413425	139180221302321325204728614953	G
5905123958035219157824365144695882	139818930870050603082681527070	G
4930193966739210887122866364695523	138014509769759510823705285808	L
7474223795978036071900039656460422	142175329194117916591673673479	G
5335166039641006911298829705111216	138803926525055536310454237367	G
8311923467539584600194166297507338	143237636918179854237606966718	L
10000000000000000000000000000	0	Z
10000000000000000000000000001	141421356237309	G
20000000000000000000000000000	13169578969248167086250463473	L
100000000000000000000000000000	29932228461263808979126677137	G
10000000000000000000000000000000000	145086577385239694135251807558	L
10000000000000000000000000100	1414213562373095	L
10000000000000000000000100000	44721359549995793	G
10000000000000000000010000000	447213595499957939	L
10000000000000000010000000000	14142135623730950486	G
10000000000000001000000000000	141421356237309503701	G
10000000000001000000000000000	4472135954999542125018	G
10000000000100000000000000000	44721359549958526128558	G
10000000100000000000000000000	1414213561194583749475759	G
10000010000000000000000000000	14142134445219913675401706	G
10010000000000000000000000000	447176336083093095717699036	L
11000000000000000000000000000	4435682543851151891329110663	G
10181716961325149468993541600	1903519171587402029743199856	G
10118896523410142040804792914	1540530176185015918206027329	L
10177774947928524012877998474	1882820748816141779426202776	L
10153444157133874756794884569	1749590446265852310535929341	L
10193589779817383594958821696	1964527259639475163360983697	G
10140528402592585937057054956	1674517800841144619478737279	G
10036697155177342947103931912	856443021210373731499726798	G
10053541054643168009324701982	1034343708173131637440487078	G
