# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-3140626474202596233322421421935421786129089	-966179236875182493119243034050075016477	L
786019282598186072783899746655297090284263	707545842360048389862812677942690040105801	G
-786040692190603980960905244816686257499598	-707560971659908073401562524289077418516751	L
367013248546348296599802999995339938808	367013240306978936486172922163620603996	L
1569937073428147873272084394491892079274353	999999630841848578431565377521685712221000	L
-1571605739848055458803357293244708926666034	-999999672425272572244676353579659631937819	G
-1571701546876541900462050716754419674301173	-999999590288329870333688114983535039441297	L
3141499842200665464483066532162949376360781	92811388994528474275614690537232560774	G
1570553770453628566437743195368929714365999	999999970583210799552536934139018062338570	G
-29889200778624551561085438090024471761445184	999029049615828000023540124156991181304292	L
25414358919195506062089269127638965432676205	277909976516032435559589177841077925420406	G
-4921249733783514699625081790410505132082334	978267767220466122118413717971341215931671	G
3086709767093656846162852985836434477985375	54855338236009837968241017531590326483698	G
21451619826344669471902412198362216697668350	513731738319836525125896178166378590136940	G
-7066303572035068142593842648166267459328303	-705492813116149575733836720031270216637060	L
-20343092843893549481463078991159652281647883	-997016976465223869728708288335512876004971	L
-16810373785174100491400826775080275290441880	892298171046000470019534410359698958621468	L
21176001973812974792153856337110108934241002	727826139987864872821698342749527128120979	L
-10032571207303802087431944400707263062239116	571057305601384653433170277438831646579440	L
31747672286922597345326900317597585481119933	325694088162369267831696358738988571186641	L
9020085310299828909737676890327888767181500	393736256074782730372650765489992137199877	L
1003715840206363192074363030009682468921115	843472847934130733334464111771554069702223	L
-906486231979072918825011373347522190086077	-787342310115215722129012732145568209349250	G
-12305836736162429234371500976855924339843676	257596449769212944040809807982941896142306	G
-2034240922363774541410657828130303447862038	-894517962934455733941018835734118260048453	L
37000230173984843121071448771732771841496613	-643361937908818493605317215614784761625686	G
31022811743412286825065949357032422935107283	-383067465974702598471686400330342101217963	G
-2317627773107763375284029413937746594702318	-733845001289029701332505153821083678988749	L
-2731798704352597776389722074616426815714556	-398420346078773294150983786733697640931158	L
-3293490096835067402079138104266317075909956	151313999340487262057449511969624475213481	L
2534719311638939722051200730151864669010333	570301905032441669650348135366421306462685	G
3973232162680062336794453848907764470392304	-739036843781835417025089980806418608779995	G
-443362914304848956916936895029254142568057	-428979653128227256102847246599514318439408	G
989237008631663615943047139859090143552680	835607089664936408556608709313400780369293	L
768938543867741510662234107825777598618757	695372815923816553505323126397667380969227	L
1149174876411389532309306880296244778744851	912426576957608576392710797012206719932937	G
0	0	Z
1000000000000000000000000000000000000000000	841470984807896506652502321630298999622563	L
-1000000000000000000000000000000000000000000	-841470984807896506652502321630298999622564	G
3141592653589793238462643383279502884197169	0	L
-3141592653589793238462643383279502884197169	-1	G
1570796326794896619231321691639751442098584	999999999999999999999999999999999999999999	G
-1570796326794896619231321691639751442098584	-1000000000000000000000000000000000000000000	L
785398163397448309615660845819875721049292	707106781186547524400844362104849039284835	G
-785398163397448309615660845819875721049292	-707106781186547524400844362104849039284836	L
6283185307179586476925286766559005768394338	-1	L
-6283185307179586476925286766559005768394338	0	G
157079632679489661923132169163975144209858469	-1	L
-157079632679489661923132169163975144209858469	0	G
314159265358979323846264338327950288419716939	-1	L
-314159265358979323846264338327950288419716939	0	G
1570796326794896619231321691639751442098584699	-1	L
-1570796326794896619231321691639751442098584699	0	G
3141592653589793238462643383279502884197169399	-1	G
-3141592653589793238462643383279502884197169399	0	L
-3140626474202596233322421421935421786129088	-966179236875182493119243034050075016478	L
786019282598186072783899746655297090284264	707545842360048389862812677942690040105802	L
-786040692190603980960905244816686257499597	-707560971659908073401562524289077418516751	G
367013248546348296599802999995339938809	367013240306978936486172922163620603997	L
1569937073428147873272084394491892079274354	999999630841848578431565377521685712221000	L
-1571605739848055458803357293244708926666033	-999999672425272572244676353579659631937819	G
-1571701546876541900462050716754419674301172	-999999590288329870333688114983535039441297	L
3141499842200665464483066532162949376360782	92811388994528474275614690537232560773	G
