# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
1	0	1	G
0	1	0	Z
-1	0	-2	L
0	-1	3	L
1	1	0	G
-1	1	-1	L
-1	-1	-3	G
1	-1	2	L
2	-1	2	L
-2	-1	-3	G
5	-1	1	G
-5	-1	-2	L
3262	5377	0	G
-2938	-2713	-3	G
-7857	-2077	-2	L
9815	2974	1	L
-8969	3497	-2	G
9008	-6277	2	L
9043	6700	0	G
-7493	-3154	-2	L
-3680	9919	-1	G
1903	-2565	2	G
-5930	-4466	-3	G
-1055	1307	-1	L
-8035	9914	-1	L
1984	5882	0	L
-7052	-8799	-3	G
-9400	-3975	-2	L
-5351	-7256	-3	L
2302	-1758	2	L
-141	-6695	-4	G
-39	4582	-1	G
7381	-5199	2	L
7764	6512	0	G
-7962	-8355	-3	G
9473	-9140	2	L
8533	-2608	1	G
176	-522	2	G
