# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-15706	1	G
15700	7	G
-7845	7077	L
-15713	-6	G
-7861	7066	L
-31413	-10000	L
7860	7066	G
-15717	-10	G
-6	9999	G
-15697	10	G
-31420	-10000	L
-7856	7069	G
191103	9661	G
-101063	-7767	G
142107	-735	L
-337160	-6664	G
316301	9771	G
-106559	-3332	L
214151	-8387	G
9742	5618	L
-115148	4962	L
-291900	-6093	L
283259	-9987	L
-100695	-7993	L
67768	8806	L
326019	3753	G
216797	-9519	L
-276541	-8138	G
98674	-9037	G
186026	9696	G
365370	3974	L
232528	-3043	G
-330307	-440	L
16720	-1011	G
336837	-6420	G
-67564	8901	L
236912	1288	G
5027	8762	G
-9845	5532	G
6966	7670	L
35951	-8990	G
-20910	-4971	L
39474	-6926	G
33983	-9673	G
2002	9800	L
38853	-7360	L
-20662	-4754	L
19384	-3594	L
4262	9105	L
0	10000	Z
10000	5403	L
-10000	5403	L
31415	-10000	L
-31415	-10000	L
15707	0	G
-15707	0	G
7853	7071	G
-7853	7071	G
62830	9999	G
-62830	9999	G
1570796	9999	G
-1570796	9999	G
3141592	9999	G
-3141592	9999	G
15707963	9999	G
-15707963	9999	G
31415926	9999	G
-31415926	9999	G
-15705	2	G
15701	6	G
-7844	7078	L
-15712	-5	G
-7860	7066	G
-31412	-10000	L
7861	7066	L
-15716	-9	G
