# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99896297038553328339999047695271509305875279494018318395	-103756770171779987972289493134400248857582142652479866	G
46600366310693821688731048653827215711846666105062761094	-76356178414288405614842788051140561644497672498637956730	G
69253929254769091482846071724746985825158251119437214279	-36739030238923449023775907869395266993056282172178680726	L
70992137052447123015415358681702364589684118705264956027	-34260106081971958588968467069969812244242755144174107598	G
84734819772311013451092638959055291074019241215001642477	-16564357350187178898871557276943734436488099897775142567	G
91517214171232686028138792637050432647576401574776624531	-8864309838247640277778110841127404455713481059729996749	G
37432209903666164339740771826054168124096552885953125929	-98263862484035384169403736190661688516017441577706162034	L
70262650509575952558305329792201861872879038556235446783	-35292981555828264231710514039565792730084820614974984128	L
59520889987515177405527889013776146566067974177807233843	-51884284282781534954495059729554036318852946231123808723	G
79303642477721832612545152036802140322264838377327512278	-23188612551791150879893954205751146534202054164257653039	L
70648904575197989161946904950919685523491521982217880655	-34744758192895410975639963700633245506057536496198468076	L
89955774770554043639900624427053156443538742979292825143	-10585202786845346619035510784263457998309997234422405444	G
58008577792790266529983063995541300822856361480859927472	-54457929339761800962474854133771715616204421152666828055	L
66742261528318439002805468543515466417481736735772164216	-40433182758840813823717908723258196539358213383867304434	G
98245251144827757811210523327941612625078807734078179280	-1770327081065441191031020172551340064468487624914168231	L
46132308064942205896608473621667696114700008911962695766	-77365665574540842534694804445521069083497242149916640817	L
91208151675638758251411982922094289700920391739623028580	-9202591049385538802727444171264170056645431519435404566	G
54277619570158255380449505294121474741477754893130609699	-61105820662274422124668181339272119017172062740595799185	L
43594983750987535991756857744649062464074150286353313291	-83022809383489845524419811426663015513519989244531930629	G
52827621868319347039477168139623036729906266201931831111	-63813599062121416452583843323456477302777048904425669734	L
89901199602252201819387481286380763062856016572523184004	-10645890085925223429173827114962949135578091106545991088	L
100000000000000000000000000000000000000000000000000000000	0	Z
99999999999999999999999999999999999999999999999999999999	-2	G
50000000000000000000000000000000000000000000000000000000	-69314718055994530941723212145817656807550013436025525413	G
99896297038553328339999047695271509305875279494018318396	-103756770171779987972289493134400248857582142652479865	G
