# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-29790515442686127294000713	-29790603570928872196850085	G
-18815617496403395408520750	-18815639700601573819764115	G
9787708270667538012207550206	22674274095015824078604959961	G
9855505022893583003264110015	24614959161776032726797000053	G
67234376849506493546775486	67235389978343298618659286	G
9738654912578584432829571978	21622462312117623948755508053	G
-9768632445711399593203765144	-22239220752330457130527803788	G
-9731753777259887512427546355	-21490395918175963048719691240	L
9755327248018693022821833427	21956284282695793552288552610	G
-9762416299504254371920906083	-22105086308306631263489909418	G
3269447669172591283052329964	3394035073551382009997859564	G
495624487989748406321824179	496030910501673535615275241	G
1349649193982217734267427327	1357934798500687513231625349	G
3946235253306014692386506557	4172646234186225341511936297	L
5263826938013013330327529090	5851281690022338022746938738	G
-2660611761750436127370349003	-2726201225481412583653823275	L
7723371253504576928055627691	10260942248184760870505941487	G
-6150835725812690852853795839	-7170578714807817723395845147	G
-7687695021193179991092962594	-10173121739583113337149397759	G
-9985486355533428168292404595	-36138362011088226743554166679	G
8362647108528733046493463898	12086188528009636545213109421	L
3518937457576224176262863893	3676035037960307335859287367	L
5938027502393789295709740447	6835196140391875194948135303	L
-5645115248698562762356062360	-6394302985814258191623353577	G
-2669417087745497307848084671	-2735679745373029000281345755	L
-1611555100948775910473346259	-1625727900597923443013243960	G
-3571749124624133451444077911	-3736439431670448473858966190	G
-648549815057820030734805563	-649461420079644495630587019	G
379219800746703127051157189	379401740128643833044253889	L
-5682166155458088824321517804	-6448851507121514949587561706	L
7241415444210612047181203224	9162983290612314153997837373	G
-3255916981345231570125729558	-3378892433778868313298606874	L
-841800836388122895490366965	-843797747662737547566907443	L
3546275427402650570432872598	3707271080361096934670460053	G
8136365672243820685083982469	11376952774318524181517032344	G
1456836140280334776944061477	1467275900459529936770902222	L
-6139857355208133480776805282	-7152938437161215577355935641	L
-8887818401029183577245307956	-14160968471496845550091027974	G
-2669588620143743586609313319	-2735864439530331094231375671	G
-2156259398210720357260108795	-2190641878914659642163584477	L
8307306411186936110978354546	11904895689760597724007871153	L
0	0	Z
5000000000000000000000000000	5493061443340548456976226184	G
-5000000000000000000000000000	-5493061443340548456976226185	L
9999999999999999999999999999	325827648921966122309604964262	G
-9999999999999999999999999999	-325827648921966122309604964263	L
9999999999999999999999999900	302801797992025665469425049691	L
-9999999999999999999999999900	-302801797992025665469425049692	G
9999999999999999999999900000	268263021597114980209155152895	G
-9999999999999999999999900000	-268263021597114980209155152896	L
9999999999999999999990000000	245237170667174523368972763349	L
-9999999999999999999990000000	-245237170667174523368972763350	G
9999999999999999990000000000	210698394272263838106205391528	G
-9999999999999999990000000000	-210698394272263838106205391529	L
9999999999999999000000000000	187672543342323381018525476982	L
-9999999999999999000000000000	-187672543342323381018525476983	G
9999999999999000000000000000	153133766947412446008255605155	G
-9999999999999000000000000000	-153133766947412446008255605156	L
9999999999900000000000000000	130107916017447239168075628114	G
-9999999999900000000000000000	-130107916017447239168075628115	L
9999999900000000000000000000	95569139597561553845305818586	L
-9999999900000000000000000000	-95569139597561553845305818587	G
9999990000000000000000000000	72543286192620472067417570836	L
-9999990000000000000000000000	-72543286192620472067417570837	G
9990000000000000000000000000	38002011672502000317759672678	L
-9990000000000000000000000000	-38002011672502000317759672679	G
9000000000000000000000000000	14722194895832202300045137159	L
-9000000000000000000000000000	-14722194895832202300045137160	G
-29790515442686127294000712	-29790603570928872196850084	G
-18815617496403395408520749	-18815639700601573819764114	G
9787708270667538012207550207	22674274095015824078604959985	G
9855505022893583003264110016	24614959161776032726797000088	G
67234376849506493546775487	67235389978343298618659287	G
9738654912578584432829571979	21622462312117623948755508073	L
-9768632445711399593203765143	-22239220752330457130527803766	L
-9731753777259887512427546354	-21490395918175963048719691221	L
9800000000000000000000000000	22975599250672949634262170259	L
-9800000000000000000000000000	-22975599250672949634262170260	G
9800000000000000000000000001	22975599250672949634262170284	L
-9800000000000000000000000001	-22975599250672949634262170285	G
