# golden precision oracle table (two-argument)
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<input2_raw>\t<floor_raw>\t<cls>
# input_raw   first  storage integer (value/y/base) at the tier scale.
# input2_raw  second storage integer (base/x/exp) at the tier scale.
# floor_raw   floor(f(a,b) * 10**scale), rounded toward negative infinity.
# cls         fractional class of f(a,b)*10**scale - floor_raw, in [0,1):
#               Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
60536193771981914	55898328233834575	86296068956952174	G
72221372058941602	20455396558276799	20507238230022532	G
96873023533544989	8133386969081040	1266108424101284	G
96754329774882647	3720119476015462	1002459698610184	L
48282655914794039	5007213672391387	24316203168789755	G
22426100447101348	6522714055170997	54762293919181126	G
49037021899712429	43874355959096442	86496706354948360	L
95058692657189382	71865835235396520	15339101521131986	G
65407086982164473	6491009545139113	15523877563567000	L
52327459463239154	23180489406896649	44303097019800328	G
51198135424121585	27397038254601276	51706869112592319	G
98259184571107831	84951817778550579	10768223171660502	L
82022777982679357	32845349205687879	17799560975587636	L
75203563368861603	37479367084227528	29037853081911659	L
61760592540815788	55928883742761293	82931270561544899	G
32337785069007648	15092005740310928	59700202853785256	G
30423363260805616	14836142873401835	62363446077630593	G
58039483956049769	15119121847419761	28797575663743402	L
