# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
27956466111493422929569358	27956429695342485635754750	L
79066809659829924621530903	79065985864779041222869002	G
9942740046249328272554110317	8773188953598812190957181727	L
10034943767202573859348910852	8838423271915816146888571727	L
9999446030408332953865656949	8813344149115577220525557155	L
9998341694113778765759951836	8812563222243448555057979511	L
-9991723553432493888553530120	-8807882327623713988796507671	L
30437335252798090085732073	30437288256156650515927789	L
-9966134881726848933837063237	-8789769330421861127630215677	G
-58170741112613223753663482318941950605280941138553761800	-646237420967075901519010120238	G
90857642738897674766747165403408726397456167704376783182	650696535145180202508160919227	L
-58918502303706775202296807013330122387142345438160342902	-646365147705269110461545978349	L
-80810672903195159891252917381833669190223996353264856	-580447133666129575571294857021	L
-37632197888579683319826480983615308970304593576383398	-572804643302041371655040911338	L
-99502992945477849508098092709317836685430069324834612623	-651605473219713391807114949978	L
7440158873669467590842059145320708125212705004724819033	625672518010099721044063289904	G
-74112943070915526523617977793909068514455227542712884600	-648659497857768362681558733505	G
-61312878349795424512018723946214648061172532756799650	-577685942275722771455645598732	L
-32818707979310135668976125089520664330353663114664919822	-640513583164216806934468255954	L
-1843257783105733427011130489999335276315935313259090155	-611718941387744060385107961079	L
98606896819936554244181427855405071179103180699984281150	651515008050313726231519069067	G
1654630774136796590303331436859527886275940854787839743	610639374851459671754951023514	G
-42485764995814913269266783496254283104785452143446168666	-643095286769552038421792781203	L
7973597109079057720214872391043409450374672259959677969	626364953205146058158617819636	L
-95098961306986128851432945562236252325629670785910660	-582075223668009834178180774723	L
-7049115378055206555807377226520857261104264138141811937	-625132617290662095139302567736	L
-5966765761860734653604405458624058796517883803527836207	-623465646305789032195270420396	G
-39843282962189619480059967287	-20909045761381482100137171678	G
-61795825742737186715110802722	-25208812252125703378315533398	L
61496717461635162610869805837	25160918120903372103094753726	G
-28787439980342752232344691315	-17793881517215582482333224491	G
75648880632508450759467366237	27210049064584091134241456291	G
-32148852005650106584145706857	-18842940850790586091277647101	G
-65712191442668268087408244359	-25815865102148115724678360772	G
-24359138111343403043024793590	-16231635339096716305774403010	L
85886556759953968871973587918	28469614456948211233623691049	G
0	0	Z
1	0	G
-1	-1	L
10000000000000000000000000000	8813735870195430252326093249	G
-10000000000000000000000000000	-8813735870195430252326093250	L
5000000000000000000000000000	4812118250596034474977589134	L
-5000000000000000000000000000	-4812118250596034474977589135	G
100000000000000000000000000000	29982229502979697388465955375	G
-100000000000000000000000000000	-29982229502979697388465955376	L
10000000000000000000000000000000000	145086577385244694135251807558	L
-10000000000000000000000000000000000	-145086577385244694135251807559	G
100000000000000000000000000000000000000000000000000000000	651655297843932244619209928526	L
-100000000000000000000000000000000000000000000000000000000	-651655297843932244619209928527	G
27956466111493422929569359	27956429695342485635754751	L
79066809659829924621530904	79065985864779041222869003	G
9942740046249328272554110318	8773188953598812190957181728	L
10034943767202573859348910853	8838423271915816146888571728	L
9999446030408332953865656950	8813344149115577220525557155	G
9998341694113778765759951837	8812563222243448555057979511	G
-9991723553432493888553530119	-8807882327623713988796507671	G
30437335252798090085732074	30437288256156650515927790	L
