# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
99097053675455502	-1308593062391449	L
99725803393241830	-396125414547088	G
78578531018784844	-34779289720686887	L
87461418761051001	-19328134350767779	L
71332958518919203	-48735928462254468	G
58177961134398966	-78145535728092855	L
81898705004336150	-28808745496971011	G
73811162858547420	-43808907558252447	L
67775157693798405	-56117153007341598	L
80409581682437804	-31456067032275808	L
82874285260872118	-27100357195525101	L
99329417055744397	-970705029180463	G
74946905044799236	-41605919201392048	G
72932876464368270	-45535879994884041	G
75129287479871373	-41255267496108181	G
99930575592654883	-100193031428199	G
88610648968113474	-17444800682605380	L
61438040989418839	-70279587980337342	L
67417082512984682	-56881389911553777	L
96019554432072519	-5859985353916601	L
84731155681478389	-23903554820562560	G
86983883508441331	-20117997365381781	L
69569447709670775	-52347422724656758	L
58005129365313962	-78574761218684809	L
79678066347995004	-32774545882685577	G
100000000000000000	0	Z
99999999999999999	-2	G
99097053675455503	-1308593062391448	G
99725803393241831	-396125414547086	L
