# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-16969314323797349507183346	9988244682414572356267688515	L
10915522606182489993977120	10007568926706829727136138085	L
20160940750601165233687530	10013984268120141508146591558	G
-96729558471372739905029489	9933176448277132654797478838	L
10041947960929286205050198728	20058236845716989876221784744	G
9940353678541095959743752731	19917483335564642090322229278	G
9907457805443396970176047782	19872119861885554447484587315	L
9910871667287069130657240773	19876822775325898939627789785	G
10059104528838445813426976944	20082104343311009184469584259	G
153528786814917373912281553998	418482212302226292902548410751587	L
-143329049770340780659803804148	484580213464446194511342	G
-175063852281926238847968445726	53709725237688967588215	G
-44905950391011896503161335669	444832177395493280591699604	L
371872850978788217096862928836	1564906057977620956727911488052975281864	L
572920971760387823452312753629	1764573547490899367122402850918896453272093429	L
831462363821095312192114468158	107031392958559327146169966756406829554964430488637367	G
661869879976333205933344961499	839979544214880890301169584547859285270235089731	G
417192870180823035193441453982	36204019501487160293522273214752384669312	L
-680389268811374423633755639098	32979353	L
-396926849249370655854200357230	11254111902872462	G
-28247522459552985141683738420	1411447873164249877340538185	L
177469369980828872854340366055	2199684363260159386252466954791092	G
830001114601600474224037122256	96721537821687680066395973818167749357308826437902752	G
103857426415154281305769060950	13378889362924580034575699386386	G
324666200916288294522501159012	59350790180201396487761515821757289301	G
-449068979577053472338320381521	303163353539385	L
-186437817622687124945696833856	24415322034831419694003	L
156012303187929111678055941977	497093741375879753517866304726018	L
-171080651021591143660822639953	70787933866469198845624	G
44304256742090254212619643375	215620982936510865965775470239	L
-67577416803652978019814519135	92409591676098576081099836	G
-79232236837548834848570450133	41197608750541883532095142	G
-146999757907082841590264134325	375721762958686796097329	L
147540711488948680818891740234	276323597226489902253941639400794	G
43490296174019639156480796737	203792579711727699280052972377	G
-133318154954468236712465277034	969892585282960292914776	L
0	10000000000000000000000000000	Z
1	10000000000000000000000000000	G
-1	9999999999999999999999999999	L
10000000000000000000000000000	20000000000000000000000000000	Z
-10000000000000000000000000000	5000000000000000000000000000	Z
5000000000000000000000000000	14142135623730950488016887242	L
-5000000000000000000000000000	7071067811865475244008443621	L
20000000000000000000000000000	40000000000000000000000000000	Z
-20000000000000000000000000000	2500000000000000000000000000	Z
30000000000000000000000000000	80000000000000000000000000000	Z
-30000000000000000000000000000	1250000000000000000000000000	Z
40000000000000000000000000000	160000000000000000000000000000	Z
-40000000000000000000000000000	625000000000000000000000000	Z
50000000000000000000000000000	320000000000000000000000000000	Z
-50000000000000000000000000000	312500000000000000000000000	Z
60000000000000000000000000000	640000000000000000000000000000	Z
-60000000000000000000000000000	156250000000000000000000000	Z
70000000000000000000000000000	1280000000000000000000000000000	Z
-70000000000000000000000000000	78125000000000000000000000	Z
80000000000000000000000000000	2560000000000000000000000000000	Z
-80000000000000000000000000000	39062500000000000000000000	Z
90000000000000000000000000000	5120000000000000000000000000000	Z
-90000000000000000000000000000	19531250000000000000000000	Z
100000000000000000000000000000	10240000000000000000000000000000	Z
-100000000000000000000000000000	9765625000000000000000000	Z
110000000000000000000000000000	20480000000000000000000000000000	Z
-110000000000000000000000000000	4882812500000000000000000	Z
120000000000000000000000000000	40960000000000000000000000000000	Z
-120000000000000000000000000000	2441406250000000000000000	Z
130000000000000000000000000000	81920000000000000000000000000000	Z
-130000000000000000000000000000	1220703125000000000000000	Z
140000000000000000000000000000	163840000000000000000000000000000	Z
-140000000000000000000000000000	610351562500000000000000	Z
150000000000000000000000000000	327680000000000000000000000000000	Z
-150000000000000000000000000000	305175781250000000000000	Z
160000000000000000000000000000	655360000000000000000000000000000	Z
-160000000000000000000000000000	152587890625000000000000	Z
170000000000000000000000000000	1310720000000000000000000000000000	Z
-170000000000000000000000000000	76293945312500000000000	Z
230000000000000000000000000000	83886080000000000000000000000000000	Z
-230000000000000000000000000000	1192092895507812500000	Z
290000000000000000000000000000	5368709120000000000000000000000000000	Z
-290000000000000000000000000000	18626451492309570312	E
340000000000000000000000000000	171798691840000000000000000000000000000	Z
-340000000000000000000000000000	582076609134674072	L
400000000000000000000000000000	10995116277760000000000000000000000000000	Z
-400000000000000000000000000000	9094947017729282	L
460000000000000000000000000000	703687441776640000000000000000000000000000	Z
-460000000000000000000000000000	142108547152020	L
930139866568461457403689440257	99999999999999999999999999999797259702682784739238142886	G
-16969314323797349507183345	9988244682414572356267688516	L
10915522606182489993977121	10007568926706829727136138085	G
20160940750601165233687531	10013984268120141508146591559	G
-96729558471372739905029488	9933176448277132654797478838	G
10041947960929286205050198729	20058236845716989876221784746	L
9940353678541095959743752732	19917483335564642090322229280	L
9907457805443396970176047783	19872119861885554447484587316	G
9910871667287069130657240774	19876822775325898939627789787	L
