# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
-100472719908660	-118250880096776	G
100338916395640	118043770636595	G
569729593153	569732675317	L
-100354490589910	-118067866475254	L
100431832290109	118187569233914	L
99682210077888	117030336485137	G
-661410396377	-661415218772	L
-941613704243	-941627618788	G
-185501149823	-185501256211	G
6980791480183760	103791597388880644389218442309712672414988549	G
-5150108067954357	-1163068130044816467006252656500901920	G
4010948254689748	13130974152386432389235678420048	L
-2989587064955388	-481483777486353293854856384	G
771296545641575	111858310218095364	L
3267987533901221	7792189996128438099682722338	L
6101398331173394	15740056086970720170392535592909373936048	G
-662613738593803	-37728031377676052	L
-804838326541721	-156436611518150894	L
2662430369262420	18270826037051176295228557	L
-8679892063793788	-2484633134351615826595155636088143383949673745655083	G
-2320564417539074	-598484929286106133496229	G
-6860927484953017	-31303974337893944239437828280408166172967673	L
3350835988471816	17842914724694244801537778401	L
6685655828847893	5425057530581109486151864996191972260429400	G
-2880329796952663	-161466850095390832886126446	L
4617238747679693	5641350737778414413476557723970870	G
-6545187165365686	-1331547592644109294859232742534973528854376	G
241557643848149	555345329611282	L
1248888825412028	13268604775659795495	L
-941538699800372	-613791146384449081	G
-164396785221490	-249122660735507	L
-759362361140924	-99274732669846118	L
-1267149135573765	-15926809210367792513	G
482162798891295	6207950763625730	L
1104533834578580	3132560724748942369	L
-932862378917507	-562781530607034150	G
0	0	Z
1	1	L
-1	-2	G
100000000000000	117520119364380	L
-100000000000000	-117520119364381	G
50000000000000	52109530549374	G
-50000000000000	-52109530549375	L
4800000000000000	35083679560488158693273579994305870	L
-4800000000000000	-35083679560488158693273579994305871	G
9740172108630986	99999999999999596182712678180668013275523500459110779566	G
-100472719908659	-118250880096774	L
100338916395641	118043770636597	L
569729593154	569732675318	L
-100354490589909	-118067866475253	G
100431832290110	118187569233915	G
99682210077889	117030336485139	L
-661410396376	-661415218771	L
-941613704242	-941627618787	G
