# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
823385484636784835184738555309683273	823394788425551555623205267719024703	G
285361410341504810328861290207056290	285361797630052331683535327151901211	L
891518065630521651775662888873629733	891529875386386009431177665649934029	L
-100058900149384490715376940925407914564	-117611027434740903310146599507206615987	L
3491334433993757553160701349670469925060	72718145706242119463950383701795557433745147043097422	L
-17495203272882197341723145890355737318695	-478269202781236729714199990980271999216761123813125545531577570380488520028964983583876619251668369125088587727082	L
-1226773809332564927773301779968136951866	-10636064532920167133952845733830511359869736	L
22530984926149976638216545864378314411722	3546453395243937629523344166344020275930500100019510636341338435810071598443700371474071332029390309038795929860930570216095262315083596	G
-16965805990975076810372754613497211394870	-2401757931354816881459186115886993547273538347148981744763276188088918360082978249607577906415863884629763002752	L
6757511115461600664837506452409871514952	11129301112873769496661151402720270237977601284175661657224636701174	G
-1626255701949694951302429771474709626504	-577708529326049397062450806475366228888206107	L
7526816402624626322238345881182009271984	24407219333747755479430808249247228547291769355255795753989138544560876	G
16947285084916349343023907360543360797065	1995694040941318426746922893663206801457261918249711093823216314208238633131448491392051452222534407084819085214	G
-1460044610392569543746170568951419841862	-109613281790255349404553213212031540339023524	L
-321526723032467952033443189993132319285	-1243490155534534590999560579352094039713	G
1138971532515967708377133033100707818143	4420389314858988762255208597576383395382997	G
-1593740628771166928271442555474778459041	-417347302625076081528180412060655022560383271	L
0	0	Z
1	1	L
-1	-2	G
100000000000000000000000000000000000000	117520119364380145688238185059560081515	G
-100000000000000000000000000000000000000	-117520119364380145688238185059560081516	L
50000000000000000000000000000000000000	52109530549374736162242562641149155910	G
-50000000000000000000000000000000000000	-52109530549374736162242562641149155911	L
13100000000000000000000000000000000000000	39043355367595755858607481580894922132842578168744987039285462382004932554749419276945098282895	G
-13100000000000000000000000000000000000000	-39043355367595755858607481580894922132842578168744987039285462382004932554749419276945098282896	L
26318784778188115328746825795547569623460	99999999999999999999999999999999999999893016195962547807993928020332887481212310976717160898797226640415370097798739643265960607647031345593416515382287	G
823385484636784835184738555309683274	823394788425551555623205267719024704	G
285361410341504810328861290207056291	285361797630052331683535327151901212	L
891518065630521651775662888873629734	891529875386386009431177665649934030	L
-100058900149384490715376940925407914563	-117611027434740903310146599507206615986	G
3491334433993757553160701349670469925061	72718145706242119463950383701795557434472328500159843	L
-17495203272882197341723145890355737318694	-478269202781236729714199990980271999211978431785313178234435570470685800036821285805884425632838303420832716126753	L
-1226773809332564927773301779968136951865	-10636064532920167133952845733830511359763376	G
22530984926149976638216545864378314411723	3546453395243937629523344166344020275965964633971950012636571877473511801203182695144028635274279860605213846859164690011402825156799487	L
