# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
2	1	L
3	1	G
386933	13	G
587035	13	G
728610	14	L
957702	14	L
343367	13	L
421517	13	G
249222	13	L
53777	11	G
101637	12	L
436067	13	G
777797	14	L
859325	14	L
318757	13	L
336644	13	L
593764	13	G
636382	14	L
311710	13	L
56662	11	G
473619	13	G
223205	13	L
58791	11	G
168348	12	G
907787	14	L
302570	13	L
122229	12	L
404165	13	G
264036	13	L
154621	12	G
759387	14	L
189964	12	G
962566	14	L
1	0	Z
10	2	G
1000000	14	G
4	2	L
