# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
69600127288526140	88621006458889654	G
48193238390152138	78402281963501483	L
-49793576045467563	-79260676072939989	G
-86644423874499283	-95333793073938241	G
-7225548468180523	-41650824814304854	L
77136692898639745	91710769716224259	G
-9391363863974525	-45454430669952676	L
16632155483720395	54994110095140132	L
-67419267874429341	-87685546021587232	G
7498861255384033	42169498813931731	G
87796671188693191	95754534640593432	L
-7783728718205734	-42696856034216773	G
-65237367369308662	-86729227002395259	L
-30022280701445058	-66959863613445669	G
72069005954959299	89656719456327105	G
-76372708228033216	-91406987699700417	G
64186115084593754	86260842755146959	G
-79861060063141514	-92778003691881490	G
11622245447921196	48801145285650785	L
-98578191500610963	-99523799766457314	G
52445811387265347	80643667362227041	G
-28708581247209958	-65968596360401795	G
18727730143789337	57213043042336918	G
-65421434352504222	-86810719134860278	L
76289057488572552	91373602931628760	L
66700957930301292	87373021995286663	G
-30110601597575652	-67025461175962205	L
41182201530642706	74399471955102711	G
15307210232506602	53493212790840803	G
88345166324037134	95953524351302538	G
80832964557066907	93152854791668139	G
-16295052840347666	-54620028745741554	G
-98508315482699590	-99500278774232905	G
77323625651921154	91784793789437791	G
-15208022667217308	-53377420664419488	G
-6444748226030267	-40093009036252548	L
-3369451159894616	-32298800096947935	L
0	0	Z
1	215443469003	L
-1	-215443469004	G
50000000000000000	79370052598409973	G
-50000000000000000	-79370052598409974	L
99999999999999999	99999999999999999	G
