# golden precision oracle table
# generated by scripts/gen_golden_precision.py
# each line: <input_raw>\t<floor_raw>\t<cls>
# input_raw  storage integer of x at the tier scale (x = input_raw / 10**scale).
# floor_raw  floor(f(x) * 10**scale), rounded toward negative infinity.
# cls        fractional class of f(x)*10**scale - floor_raw, in [0,1):
#              Z = exact (frac == 0), L = 0<frac<0.5, E = frac==0.5, G = 0.5<frac<1.
# The correctly-rounded result under any RoundingMode is floor_raw or
# floor_raw+1, derived from (floor_raw, cls, sign) by the harness.
# Computed by mpmath at max(700, 2*SCALE + 64)-digit working precision.
15712671757727506329661365310	9999998891506220748460666892	L
7848697639162714056776313515	7067330476333889149900344336	G
15713250137642370152223597747	9999998602450474800748416377	G
9629712693120433641463169	9629711204826473419515587	L
-31418414604194657786384648947	2488068271054824160154070	G
15708596323820819403549081770	9999999979962013162300544985	G
-15703642321718353511322184704	-9999999066471198132303953328	L
-15713485535033285426732935069	-9999998475228351221028331938	G
-171964677434575848798259	-171964677426100325972661	L
322711546287711195689040087763	7547205752698247876376855404	G
61971428665329070174475869938	-859363135825212358595502943	G
-10552026943430576384653849461	-8700001842998383901352799855	L
-307408890004151546824042188499	6249266204997988122829626136	L
92678141261156180953992288126	1563200916317817879844780333	G
103489873645152070114110147445	-7981447054880909600649883945	L
-217695668851291468210926536615	-2197729166961330109604458370	G
-73975857505828065602053486145	-8976467151062924920561079052	G
-247120870539319088818430935845	4083576855300443824313225568	G
-188558797591827240410503016216	-63237954946986529296588672	L
-305828001383715773368425084887	7400376911785937226407120449	L
-322677088848016752934944591051	-7524555314327193050830908052	L
-338580028475991958808274300456	-6438476897748744622601261752	L
-315506021045144417435329569454	-1342688244400023350985650181	G
-41964939687563413396746531257	8698515493675164880166339242	G
-38602850217557650447083458478	6584010234060276818807445058	L
-316841310795011188982767240697	-2650005990714914714378099578	L
114455353844613149009005687306	-9004640231802393847824935448	L
19497525317854802477921525677	9290512945473316599773167650	L
13570290414919734252402921522	9772386483512055306278424272	L
3437264565567423659974138227	3369979028367507124321813579	G
31545887299407469053661784439	-129957105188247164989173791	L
-30094664767864670548301697645	-1317420839150047868146479347	G
22877379426123171302773124747	7538188615629514472904738731	L
788548141498612415736488182	787731186071470929644894757	L
-31589685174239930834735788237	173749894920659445093173652	L
-25911526455455803618879865106	-5230622959681768614250162777	L
0	0	Z
10000000000000000000000000000	8414709848078965066525023216	L
-10000000000000000000000000000	-8414709848078965066525023217	G
31415926535897932384626433832	0	G
-31415926535897932384626433832	-1	L
15707963267948966192313216916	9999999999999999999999999999	G
-15707963267948966192313216916	-10000000000000000000000000000	L
7853981633974483096156608458	7071067811865475244008443620	G
-7853981633974483096156608458	-7071067811865475244008443621	L
62831853071795864769252867664	-2	L
-62831853071795864769252867664	1	G
1570796326794896619231321691639	-1	L
-1570796326794896619231321691639	0	G
3141592653589793238462643383279	-1	L
-3141592653589793238462643383279	0	G
15707963267948966192313216916397	-1	L
-15707963267948966192313216916397	0	G
31415926535897932384626433832795	-1	G
-31415926535897932384626433832795	0	L
15712671757727506329661365311	9999998891506220748460666892	L
7848697639162714056776313516	7067330476333889149900344337	G
15713250137642370152223597748	9999998602450474800748416377	G
9629712693120433641463170	9629711204826473419515588	L
-31418414604194657786384648946	2488068271054824160154069	G
15708596323820819403549081771	9999999979962013162300544985	G
-15703642321718353511322184703	-9999999066471198132303953328	L
-15713485535033285426732935068	-9999998475228351221028331938	G
