function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	40280	207	83297
acos	18	g_math	17	274870	1950	397342
acos	38	decimal-scaled	17	40299	238	84878
acos	38	decimal-scaled	28	50236	399	154509
acos	38	decimal-scaled	37	60539	422	176147
acos	38	g_math	17	273750	1948	378250
acos	38	g_math	28	278940	1946	380404
acos	38	g_math	37	271905	1944	412924
acos	57	decimal-scaled	17	10339	5671	56977
acos	57	decimal-scaled	28	13896	7724	44984
acos	57	decimal-scaled	37	17443	10589	50424
acos	57	g_math	17	459151	3206	984908
acos	57	g_math	28	460600	3266	596562
acos	57	g_math	37	465174	3206	789545
acos	76	decimal-scaled	17	10349	5711	53390
acos	76	decimal-scaled	28	14006	8125	44473
acos	76	decimal-scaled	37	17623	10439	50694
acos	76	g_math	17	464968	3176	602215
acos	76	g_math	28	464612	3195	646476
acos	76	g_math	37	464112	3267	617503
acos	115	decimal-scaled	17	14011	7662	569621
acos	115	decimal-scaled	28	18077	10466	5477296
acos	115	decimal-scaled	37	24256	14191	9455863
acos	115	g_math	17	766508	4717	15924526
acos	115	g_math	28	785972	4497	9723016
acos	115	g_math	37	778050	4416	8890494
acos	153	decimal-scaled	17	15897	8194	731262
acos	153	decimal-scaled	28	20383	11538	8517862
acos	153	decimal-scaled	37	25178	14942	9642323
acos	153	decimal-scaled	152	86477	40277	8341541
acos	153	g_math	17	433453	2651	12570428
acos	153	g_math	28	451174	2567	15400743
acos	153	g_math	37	452134	2360	9584467
acos	153	g_math	152	433042	2733	12511563
acos	230	decimal-scaled	17	20830	11752	88416
acos	230	decimal-scaled	28	26990	16131	9048014
acos	230	decimal-scaled	37	33142	20018	14056414
acos	230	decimal-scaled	152	117816	57578	15135616
acos	230	g_math	17	960696	5851	8009870
acos	230	g_math	28	945346	5470	13065850
acos	230	g_math	37	951891	5841	13125978
acos	230	g_math	152	954001	5871	11018866
acos	307	decimal-scaled	17	20281	11547	2598912
acos	307	decimal-scaled	28	27592	16145	11044443
acos	307	decimal-scaled	37	34161	21131	12049889
acos	307	decimal-scaled	152	122784	59800	18142609
acos	307	g_math	17	1010572	5698	15586433
acos	307	g_math	28	1006506	5759	9986643
acos	307	g_math	37	1015304	5718	8356025
acos	307	g_math	152	1011238	5729	18985821
acos	462	decimal-scaled	17	24085	16080	183456
acos	462	decimal-scaled	28	32281	18265	20049783
acos	462	decimal-scaled	37	39564	23875	6468294
acos	462	decimal-scaled	152	126048	63509	12948833
acos	462	g_math	17	961760	5430	12118377
acos	462	g_math	28	963107	5872	10907924
acos	462	g_math	37	933096	5961	15881846
acos	462	g_math	152	959836	6001	14876490
acos	616	decimal-scaled	17	19030	12222	117851
acos	616	decimal-scaled	28	21584	13118	8033489
acos	616	decimal-scaled	37	29429	18845	12038771
acos	616	decimal-scaled	152	81382	42970	12092696
acos	616	g_math	17	358444	2158	12433077
acos	616	g_math	28	398167	2166	12464015
acos	616	g_math	37	358773	1783	9437898
acos	616	g_math	152	358414	2095	15385912
acos	924	decimal-scaled	17	34693	28332	239240
acos	924	decimal-scaled	28	46020	30025	12056983
acos	924	decimal-scaled	37	58879	39820	15076998
acos	924	decimal-scaled	152	158530	94563	12187930
acos	924	g_math	17	1018802	5829	15958557
acos	924	g_math	28	1017430	5808	14433987
acos	924	g_math	37	1011530	5729	12450146
acos	924	g_math	152	1015968	5899	13158334
acos	1232	decimal-scaled	17	49104	41142	3103675
acos	1232	decimal-scaled	28	59039	39780	12080401
acos	1232	decimal-scaled	37	78999	49183	13096569
acos	1232	decimal-scaled	152	188018	112529	6212314
acos	1232	g_math	17	1010985	5748	15994663
acos	1232	g_math	28	1013608	5779	15120918
acos	1232	g_math	37	1008851	5768	9954650
acos	1232	g_math	152	1008580	5799	10001621
acosh	18	decimal-scaled	17	18490	404	32881
acosh	18	g_math	17	151482	810	345884
acosh	38	decimal-scaled	17	30782	503	41607
acosh	38	decimal-scaled	28	36814	365	45738
acosh	38	decimal-scaled	37	28991	844	70569
acosh	38	g_math	17	154038	754	334614
acosh	38	g_math	28	154589	799	385063
acosh	38	g_math	37	150488	640	336996
acosh	57	decimal-scaled	17	44788	3246	526474
acosh	57	decimal-scaled	28	55258	3627	83175
acosh	57	decimal-scaled	37	61014	3386	94155
acosh	57	g_math	17	257910	691	581595
acosh	57	g_math	28	255754	692	515494
acosh	57	g_math	37	256494	601	507067
acosh	76	decimal-scaled	17	42695	3467	59671
acosh	76	decimal-scaled	28	55254	3206	99135
acosh	76	decimal-scaled	37	60422	3176	95088
acosh	76	g_math	17	257682	651	587768
acosh	76	g_math	28	258783	671	565225
acosh	76	g_math	37	260261	671	531082
acosh	115	decimal-scaled	17	55963	4226	6423301
acosh	115	decimal-scaled	28	101200	6469	8399185
acosh	115	decimal-scaled	37	125044	8652	12145929
acosh	115	g_math	17	422520	821	12324022
acosh	115	g_math	28	417572	751	11261479
acosh	115	g_math	37	426045	781	8255565
acosh	153	decimal-scaled	17	59282	5166	9072916
acosh	153	decimal-scaled	28	96374	5905	12110285
acosh	153	decimal-scaled	37	115634	8255	13127040
acosh	153	decimal-scaled	152	210067	10500	9222186
acosh	153	g_math	17	256399	798	9514804
acosh	153	g_math	28	246228	806	9474360
acosh	153	g_math	37	257780	1008	12492936
acosh	153	g_math	152	245157	1977	6749179
acosh	230	decimal-scaled	17	75566	6863	5988352
acosh	230	decimal-scaled	28	128701	9718	15145536
acosh	230	decimal-scaled	37	155176	9879	13177039
acosh	230	decimal-scaled	152	782094	15589	12817665
acosh	230	g_math	17	536592	1122	9939638
acosh	230	g_math	28	535894	1172	9365770
acosh	230	g_math	37	527256	1152	12837699
acosh	230	g_math	152	528444	1102	12938935
acosh	307	decimal-scaled	17	74868	7772	3096258
acosh	307	decimal-scaled	28	131602	10135	15150397
acosh	307	decimal-scaled	37	158774	10756	18171247
acosh	307	decimal-scaled	152	840738	17356	15858930
acosh	307	g_math	17	557298	1001	20292348
acosh	307	g_math	28	558724	981	10840663
acosh	307	g_math	37	553261	972	9405171
acosh	307	g_math	152	551288	1062	12940336
acosh	462	decimal-scaled	17	77867	23174	6104998
acosh	462	decimal-scaled	28	134789	13706	18154456
acosh	462	decimal-scaled	37	161866	14718	15181535
acosh	462	decimal-scaled	152	790060	22382	13484724
acosh	462	g_math	17	547628	1082	14563300
acosh	462	g_math	28	532240	1143	9947299
acosh	462	g_math	37	565658	982	8369853
acosh	462	g_math	152	541031	1132	9408382
acosh	616	decimal-scaled	17	54656	9987	6064444
acosh	616	decimal-scaled	28	83183	10512	12100501
acosh	616	decimal-scaled	37	110220	11332	15109195
acosh	616	decimal-scaled	152	487504	15590	12509397
acosh	616	g_math	17	204690	1027	6395200
acosh	616	g_math	28	221741	669	10180717
acosh	616	g_math	37	234150	611	15152999
acosh	616	g_math	152	205728	568	15172575
acosh	924	decimal-scaled	17	87372	24447	12108119
acosh	924	decimal-scaled	28	146796	29415	12178697
acosh	924	decimal-scaled	37	179125	33781	12205827
acosh	924	decimal-scaled	152	863562	48323	13552798
acosh	924	g_math	17	612564	1082	11369296
acosh	924	g_math	28	542422	981	15393836
acosh	924	g_math	37	552979	1072	20295377
acosh	924	g_math	152	548617	1001	12970220
acosh	1232	decimal-scaled	17	100145	35603	9116733
acosh	1232	decimal-scaled	28	159184	47992	12198898
acosh	1232	decimal-scaled	37	195599	41682	9240645
acosh	1232	decimal-scaled	152	886386	79469	20610299
acosh	1232	g_math	17	546472	851	10463459
acosh	1232	g_math	28	559376	911	9396654
acosh	1232	g_math	37	574608	1102	9763753
acosh	1232	g_math	152	553046	841	11797760
add	18	decimal-rs	17	48	32	383
