function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72406	210	149412
acos	18	g_math	17	464741	3166	727191
acos	38	decimal-scaled	17	72426	251	163596
acos	38	decimal-scaled	28	85541	380	221178
acos	38	decimal-scaled	37	103975	431	272243
acos	38	g_math	17	464282	3186	740368
acos	38	g_math	28	464104	3176	813953
acos	38	g_math	37	464434	3186	652960
acos	57	decimal-scaled	17	9848	5580	61445
acos	57	decimal-scaled	28	12944	7634	42330
acos	57	decimal-scaled	37	16381	10479	57678
acos	57	g_math	17	464512	3216	650074
acos	57	g_math	28	463630	3197	600520
acos	57	g_math	37	465193	3186	729252
acos	76	decimal-scaled	17	10365	6169	57474
acos	76	decimal-scaled	28	14221	8673	45707
acos	76	decimal-scaled	37	18047	11587	59648
acos	76	g_math	17	469811	3135	622075
acos	76	g_math	28	468540	3064	662225
acos	76	g_math	37	469527	3095	660633
acos	115	decimal-scaled	17	13160	7902	1140816
acos	115	decimal-scaled	28	17316	10586	4799690
acos	115	decimal-scaled	37	21522	14231	9037540
acos	115	g_math	17	770200	4467	12920993
acos	115	g_math	28	778408	4447	8740660
acos	115	g_math	37	752142	4507	12911980
acos	153	decimal-scaled	17	18064	10780	2070470
acos	153	decimal-scaled	28	23584	9127	6254601
acos	153	decimal-scaled	37	29385	18444	9059468
acos	153	decimal-scaled	152	109690	54842	9131185
acos	153	g_math	17	950312	6061	16042333
acos	153	g_math	28	955968	5891	13155604
acos	153	g_math	37	956599	5861	15643972
acos	153	g_math	152	951254	5891	10751553
acos	230	decimal-scaled	17	19196	11501	1982426
acos	230	decimal-scaled	28	25217	15599	8103085
acos	230	decimal-scaled	37	30998	19606	12416428
acos	230	decimal-scaled	152	112754	56795	15137313
acos	230	g_math	17	934930	5881	9933107
acos	230	g_math	28	952436	5871	13078703
acos	230	g_math	37	960481	5811	12886367
acos	230	g_math	152	955020	5911	7868629
acos	307	decimal-scaled	17	18965	11715	91609
acos	307	decimal-scaled	28	25437	13912	5117477
acos	307	decimal-scaled	37	30397	17624	10045382
acos	307	decimal-scaled	152	102827	49790	12123151
acos	307	g_math	17	507830	2718	12617664
acos	307	g_math	28	518306	3791	8600440
acos	307	g_math	37	510956	2761	9590445
