function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	76603	221	160087
acos	18	g_math	17	476649	3105	798599
acos	38	decimal-scaled	17	76623	270	152425
acos	38	decimal-scaled	28	90113	391	241317
acos	38	decimal-scaled	37	109221	441	292432
acos	38	g_math	17	477034	3125	909162
acos	38	g_math	28	477981	3115	681977
acos	38	g_math	37	478211	3104	912567
acos	57	decimal-scaled	17	8823	4967	45697
acos	57	decimal-scaled	28	11476	6820	37576
acos	57	decimal-scaled	37	14491	8973	42603
acos	57	g_math	17	371688	2414	941437
acos	57	g_math	28	369294	2494	533406
acos	57	g_math	37	369289	2413	489782
acos	76	decimal-scaled	17	10380	5621	53299
acos	76	decimal-scaled	28	14086	8125	44553
acos	76	decimal-scaled	37	17582	10590	51436
acos	76	g_math	17	464120	3196	1089050
acos	76	g_math	28	465262	3246	590646
acos	76	g_math	37	464786	3266	849813
acos	115	decimal-scaled	17	17987	10426	2035127
acos	115	decimal-scaled	28	23325	13570	6039950
acos	115	decimal-scaled	37	29303	17466	9993292
acos	115	g_math	17	1007409	5778	9923569
acos	115	g_math	28	1014277	5828	17996569
acos	115	g_math	37	1013477	5609	13170113
acos	153	decimal-scaled	17	18377	9584	2031112
acos	153	decimal-scaled	28	24257	14402	9040612
acos	153	decimal-scaled	37	30295	18578	12049264
acos	153	decimal-scaled	152	116695	55263	6134531
acos	153	g_math	17	1009018	5698	16151677
acos	153	g_math	28	988614	5818	15616592
acos	153	g_math	37	990992	5618	15588181
acos	153	g_math	152	996672	5849	13151397
acos	230	decimal-scaled	17	17034	9361	1994708
acos	230	decimal-scaled	28	21994	11563	6593299
acos	230	decimal-scaled	37	27771	16400	8591509
acos	230	decimal-scaled	152	90926	53002	15104972
acos	230	g_math	17	446938	2277	12510544
acos	230	g_math	28	462794	2636	12587701
acos	230	g_math	37	456846	2520	11533254
acos	230	g_math	152	474034	2827	9592235
acos	307	decimal-scaled	17	21220	12673	3972631
acos	307	decimal-scaled	28	28143	15960	12050289
acos	307	decimal-scaled	37	34624	20960	11479662
acos	307	decimal-scaled	152	119212	58088	13132745
acos	307	g_math	17	956930	5810	11897595
acos	307	g_math	28	940910	5841	10053883
acos	307	g_math	37	952351	5901	10078638
acos	307	g_math	152	938580	5861	16066197
acos	462	decimal-scaled	17	24266	14517	3044281
acos	462	decimal-scaled	28	32161	18365	11051469
acos	462	decimal-scaled	37	39935	23324	20056649
acos	462	decimal-scaled	152	125842	63340	15151161
acos	462	g_math	17	964784	5881	12893513
acos	462	g_math	28	949914	5891	13115253
acos	462	g_math	37	952308	5911	9876079
acos	462	g_math	152	963044	6012	9933341
acos	616	decimal-scaled	17	27181	18224	2050022
acos	616	decimal-scaled	28	35516	22181	12053988
acos	616	decimal-scaled	37	44352	28484	12068576
acos	616	decimal-scaled	152	132557	70742	12158425
acos	616	g_math	17	949886	5800	12877774
acos	616	g_math	28	954339	5850	13104397
acos	616	g_math	37	934301	5430	9900666
acos	616	g_math	152	921658	5410	11974912
acos	924	decimal-scaled	17	34893	24777	6049405
acos	924	decimal-scaled	28	44717	35314	12098049
acos	924	decimal-scaled	37	58067	40561	12082256
acos	924	decimal-scaled	152	156660	84787	11177433
acos	924	g_math	17	1016129	5699	12975650
acos	924	g_math	28	1007632	5759	12974949
acos	924	g_math	37	1011983	5738	10130808
acos	924	g_math	152	1016430	5709	8468787
acos	1232	decimal-scaled	17	48531	42109	2066570
acos	1232	decimal-scaled	28	56766	38101	13072625
acos	1232	decimal-scaled	37	77213	47829	12095659
acos	1232	decimal-scaled	152	180051	116808	9208281
acos	1232	g_math	17	947881	18535	15058743
acos	1232	g_math	28	966870	5941	15893780
acos	1232	g_math	37	949564	5901	9933365
acos	1232	g_math	152	958265	5871	10027372
acosh	18	decimal-scaled	17	35026	470	52528
acosh	18	g_math	17	266308	781	539016
acosh	38	decimal-scaled	17	54901	380	67319
acosh	38	decimal-scaled	28	62758	440	101410
acosh	38	decimal-scaled	37	54841	530	104464
acosh	38	g_math	17	271436	811	1010222
acosh	38	g_math	28	266343	671	633325
acosh	38	g_math	37	272638	661	949773
acosh	57	decimal-scaled	17	35512	2574	46919
acosh	57	decimal-scaled	28	45246	3085	176089
acosh	57	decimal-scaled	37	49132	2714	85326
acosh	57	g_math	17	207331	541	425277
acosh	57	g_math	28	211056	551	695695
acosh	57	g_math	37	209133	691	471414
acosh	76	decimal-scaled	17	42725	3487	58790
acosh	76	decimal-scaled	28	55194	3066	90921
acosh	76	decimal-scaled	37	60318	3236	84719
acosh	76	g_math	17	256716	722	537006
acosh	76	g_math	28	260302	682	542957
acosh	76	g_math	37	260342	671	555360
acosh	115	decimal-scaled	17	72277	5518	9538837
acosh	115	decimal-scaled	28	125957	8673	10081680
acosh	115	decimal-scaled	37	152351	8092	15172404
acosh	115	g_math	17	547688	941	12872192
acosh	115	g_math	28	552578	1011	12574039
acosh	115	g_math	37	545043	921	12960773
acosh	153	decimal-scaled	17	73133	8462	9083224
acosh	153	decimal-scaled	28	127360	8082	12160010
acosh	153	decimal-scaled	37	153364	8512	15178940
acosh	153	decimal-scaled	152	312722	11397	6351325
acosh	153	g_math	17	552730	1042	9983603
acosh	153	g_math	28	545506	911	10762466
acosh	153	g_math	37	554244	1052	12408877
acosh	153	g_math	152	543836	1041	15365310
acosh	230	decimal-scaled	17	66728	5943	6076061
acosh	230	decimal-scaled	28	98205	6827	12109123
acosh	230	decimal-scaled	37	121066	7416	20068511
acosh	230	decimal-scaled	152	589147	24842	12651954
acosh	230	g_math	17	255174	1843	12478468
acosh	230	g_math	28	251580	945	9387708
acosh	230	g_math	37	279154	1063	12251350
acosh	230	g_math	152	269132	969	10396728
acosh	307	decimal-scaled	17	76203	10330	6103835
acosh	307	decimal-scaled	28	130634	10740	13148031
acosh	307	decimal-scaled	37	156757	11461	12179778
acosh	307	decimal-scaled	152	788366	17643	15580851
acosh	307	g_math	17	523404	1152	15372550
acosh	307	g_math	28	529778	1203	9751169
acosh	307	g_math	37	529412	1232	6944904
acosh	307	g_math	152	533906	1112	9380246
acosh	462	decimal-scaled	17	77802	13927	7697803
acosh	462	decimal-scaled	28	134835	13346	13089467
acosh	462	decimal-scaled	37	161746	15520	12184977
acosh	462	decimal-scaled	152	788854	22632	15546016
acosh	462	g_math	17	528282	1502	12861442
acosh	462	g_math	28	553390	1162	7821098
acosh	462	g_math	37	551717	1082	11750238
acosh	462	g_math	152	552538	1172	9934032
acosh	616	decimal-scaled	17	80069	13926	6105743
acosh	616	decimal-scaled	28	138583	16721	16159993
acosh	616	decimal-scaled	37	156917	19256	12191505
acosh	616	decimal-scaled	152	747203	28894	9767298
acosh	616	g_math	17	528851	1062	15754126
acosh	616	g_math	28	547366	1472	10865423
acosh	616	g_math	37	514529	1112	15366865
acosh	616	g_math	152	539346	1033	12846617
acosh	924	decimal-scaled	17	88198	25759	10108505
acosh	924	decimal-scaled	28	142640	29915	14162667
acosh	924	decimal-scaled	37	177648	34932	12205812
acosh	924	decimal-scaled	152	866775	51808	17884158
acosh	924	g_math	17	560368	1032	9985729
acosh	924	g_math	28	548931	972	15365087
acosh	924	g_math	37	547579	1021	9593850
acosh	924	g_math	152	545481	922	12897532
acosh	1232	decimal-scaled	17	101390	41277	7121612
acosh	1232	decimal-scaled	28	160840	49382	13108390
acosh	1232	decimal-scaled	37	195570	52148	15139280
acosh	1232	decimal-scaled	152	834734	71734	10881827
acosh	1232	g_math	17	545418	1092	12881979
acosh	1232	g_math	28	532384	4088	11379303
acosh	1232	g_math	37	543560	1092	12759836
acosh	1232	g_math	152	535290	1292	15367318
add	18	decimal-rs	17	50	40	340
add	18	decimal-scaled	17	321	261	430
add	18	fastnum	17	80	50	501
add	18	g_math	17	401	341	842
add	18	rust_decimal	17	60	40	821
add	38	decimal-rs	17	50	40	381
add	38	decimal-rs	28	50	40	421
add	38	decimal-rs	37	60	40	371
add	38	decimal-scaled	17	406	301	701
add	38	decimal-scaled	28	520	401	651
add	38	decimal-scaled	37	536	451	661
add	38	fastnum	17	70	60	220
add	38	fastnum	28	70	60	290
add	38	fastnum	37	70	60	471
add	38	g_math	17	386	321	851
add	38	g_math	28	395	341	791
add	38	g_math	37	381	331	781
add	38	rust_decimal	17	60	50	671
add	38	rust_decimal	28	60	40	591
add	38	rust_decimal	37	60	40	761
add	57	decimal-rs	17	41	30	241
add	57	decimal-rs	28	46	30	240
add	57	decimal-rs	37	50	30	521
add	57	decimal-scaled	17	476	280	802
add	57	decimal-scaled	28	651	401	851
add	57	decimal-scaled	37	651	431	831
add	57	fastnum	17	51	40	471
add	57	fastnum	28	51	40	501
add	57	fastnum	37	51	40	641
add	57	g_math	17	310	260	8894
add	57	g_math	28	301	270	911
add	57	g_math	37	310	260	741
add	57	rust_decimal	17	50	30	932
add	57	rust_decimal	28	50	30	741
add	57	rust_decimal	37	50	30	671
add	76	decimal-rs	17	56	40	210
add	76	decimal-rs	28	50	40	240
add	76	decimal-rs	37	50	40	461
add	76	decimal-scaled	17	761	441	1873
add	76	decimal-scaled	28	1002	591	1553
add	76	decimal-scaled	37	1017	671	1473
add	76	fastnum	17	70	50	621
add	76	fastnum	28	61	40	341
add	76	fastnum	37	61	40	300
add	76	g_math	17	356	320	781
add	76	g_math	28	371	320	822
add	76	g_math	37	366	320	811
add	76	rust_decimal	17	60	40	410
add	76	rust_decimal	28	50	40	552
add	76	rust_decimal	37	50	40	411
add	115	decimal-rs	17	70	40	401
add	115	decimal-rs	28	70	40	500
add	115	decimal-rs	37	65	40	420
add	115	decimal-scaled	17	1993	811	24546
add	115	decimal-scaled	28	2444	1433	6419
add	115	decimal-scaled	37	2634	1503	6540
add	115	fastnum	17	90	70	601
add	115	fastnum	28	100	60	540
add	115	fastnum	37	91	60	761
add	115	g_math	17	541	450	1702
add	115	g_math	28	546	460	1443
add	115	g_math	37	546	441	1483
add	115	rust_decimal	17	80	60	871
add	115	rust_decimal	28	71	50	551
add	115	rust_decimal	37	70	50	681
add	153	decimal-rs	17	70	40	311
add	153	decimal-rs	28	60	40	311
add	153	decimal-rs	37	60	50	250
add	153	decimal-rs	152	70	40	330
add	153	decimal-scaled	17	3765	1473	15533
add	153	decimal-scaled	28	3886	1462	19660
add	153	decimal-scaled	37	4287	1883	17326
add	153	decimal-scaled	152	4832	2544	5739
add	153	fastnum	17	91	70	591
add	153	fastnum	28	100	70	470
add	153	fastnum	37	100	70	391
add	153	fastnum	152	100	60	310
add	153	g_math	17	556	450	1592
add	153	g_math	28	541	451	1562
add	153	g_math	37	566	440	1663
add	153	g_math	152	541	441	1632
add	153	rust_decimal	17	90	50	671
add	153	rust_decimal	28	71	50	681
add	153	rust_decimal	37	70	50	631
add	153	rust_decimal	152	80	50	561
add	230	decimal-rs	17	55	37	411
add	230	decimal-rs	28	60	43	501
add	230	decimal-rs	37	57	37	332
add	230	decimal-rs	152	80	37	593
add	230	decimal-scaled	17	6275	1724	36688
add	230	decimal-scaled	28	6071	1952	37242
add	230	decimal-scaled	37	7440	2400	41872
add	230	decimal-scaled	152	8102	3339	17190
add	230	fastnum	17	100	52	466
add	230	fastnum	28	92	58	630
add	230	fastnum	37	90	58	797
add	230	fastnum	152	100	69	868
add	230	g_math	17	395	311	1063
add	230	g_math	28	444	332	1498
add	230	g_math	37	404	319	2207
add	230	g_math	152	429	302	1623
add	230	rust_decimal	17	63	42	716
add	230	rust_decimal	28	82	37	671
add	230	rust_decimal	37	76	52	673
add	230	rust_decimal	152	74	48	634
add	307	decimal-rs	17	66	40	281
add	307	decimal-rs	28	60	49	270
add	307	decimal-rs	37	70	40	371
add	307	decimal-rs	152	86	40	341
add	307	decimal-scaled	17	11541	4499	908655
add	307	decimal-scaled	28	10329	5140	187140
add	307	decimal-scaled	37	11712	6141	132017
add	307	decimal-scaled	152	14842	8536	66423
add	307	fastnum	17	101	60	460
add	307	fastnum	28	110	70	451
add	307	fastnum	37	111	80	571
add	307	fastnum	152	100	60	491
add	307	g_math	17	566	491	1392
add	307	g_math	28	562	470	1403
add	307	g_math	37	566	361	1532
add	307	g_math	152	571	431	1503
add	307	rust_decimal	17	76	50	571
add	307	rust_decimal	28	70	50	601
add	307	rust_decimal	37	70	49	581
add	307	rust_decimal	152	70	50	571
add	462	decimal-rs	17	70	40	310
add	462	decimal-rs	28	70	40	381
add	462	decimal-rs	37	70	40	350
add	462	decimal-rs	152	75	40	411
add	462	decimal-scaled	17	24346	9408	294246
add	462	decimal-scaled	28	18184	10650	1298422
add	462	decimal-scaled	37	21630	12694	1571563
add	462	decimal-scaled	152	28324	17903	1634416
add	462	fastnum	17	100	60	762
add	462	fastnum	28	101	60	350
add	462	fastnum	37	120	60	401
add	462	fastnum	152	111	60	682
add	462	g_math	17	601	471	1653
add	462	g_math	28	571	451	1443
add	462	g_math	37	561	470	1633
add	462	g_math	152	571	451	1703
add	462	rust_decimal	17	70	40	470
add	462	rust_decimal	28	90	50	541
add	462	rust_decimal	37	80	50	451
add	462	rust_decimal	152	80	60	731
add	616	decimal-rs	17	70	40	290
add	616	decimal-rs	28	76	40	330
add	616	decimal-rs	37	80	40	331
add	616	decimal-rs	152	70	50	320
add	616	decimal-scaled	17	35692	14436	2057376
add	616	decimal-scaled	28	29485	16070	1326372
add	616	decimal-scaled	37	31248	19196	2214528
add	616	decimal-scaled	152	42118	27331	4333518
add	616	fastnum	17	110	60	421
add	616	fastnum	28	101	61	450
add	616	fastnum	37	101	60	611
add	616	fastnum	152	110	69	381
add	616	g_math	17	526	451	1533
add	616	g_math	28	566	471	1523
add	616	g_math	37	596	481	1513
add	616	g_math	152	551	321	1532
add	616	rust_decimal	17	80	50	571
add	616	rust_decimal	28	71	49	631
add	616	rust_decimal	37	70	50	561
add	616	rust_decimal	152	80	51	591
add	924	decimal-rs	17	70	50	311
add	924	decimal-rs	28	70	40	2504
add	924	decimal-rs	37	70	50	310
add	924	decimal-rs	152	70	40	411
add	924	decimal-scaled	17	72930	28453	4066801
add	924	decimal-scaled	28	58969	21473	5961112
add	924	decimal-scaled	37	69234	38658	5849384
add	924	decimal-scaled	152	89474	60071	8821117
add	924	fastnum	17	100	70	781
add	924	fastnum	28	100	70	531
add	924	fastnum	37	100	60	561
add	924	fastnum	152	91	70	671
add	924	g_math	17	541	450	1613
add	924	g_math	28	546	471	1483
add	924	g_math	37	566	441	1502
add	924	g_math	152	536	440	1562
add	924	rust_decimal	17	80	50	510
add	924	rust_decimal	28	80	50	530
add	924	rust_decimal	37	70	50	481
add	924	rust_decimal	152	80	50	591
add	1232	decimal-rs	17	60	40	440
add	1232	decimal-rs	28	65	40	310
add	1232	decimal-rs	37	70	40	321
add	1232	decimal-rs	152	70	40	320
add	1232	decimal-scaled	17	110296	45865	9381105
add	1232	decimal-scaled	28	84939	52979	7716382
add	1232	decimal-scaled	37	93244	62707	6818758
add	1232	decimal-scaled	152	129392	95058	8133533
add	1232	fastnum	17	100	61	481
add	1232	fastnum	28	110	70	431
add	1232	fastnum	37	110	70	711
add	1232	fastnum	152	100	70	792
add	1232	g_math	17	546	471	1633
add	1232	g_math	28	546	351	1272
add	1232	g_math	37	551	470	1413
add	1232	g_math	152	566	341	1653
add	1232	rust_decimal	17	70	50	471
add	1232	rust_decimal	28	80	49	21260
add	1232	rust_decimal	37	70	50	621
add	1232	rust_decimal	152	70	49	541
asin	18	decimal-scaled	17	76513	331	163181
asin	18	g_math	17	475878	240	797778
asin	38	decimal-scaled	17	76453	441	165945
asin	38	decimal-scaled	28	91075	591	180447
asin	38	decimal-scaled	37	109146	561	257270
asin	38	g_math	17	476358	251	618022
asin	38	g_math	28	475352	230	763397
asin	38	g_math	37	476819	250	638242
asin	57	decimal-scaled	17	8723	811	57415
asin	57	decimal-scaled	28	11437	1162	36243
asin	57	decimal-scaled	37	14312	1122	39438
asin	57	g_math	17	369715	211	600014
asin	57	g_math	28	369905	230	511243
asin	57	g_math	37	371552	220	513316
asin	76	decimal-scaled	17	10430	1092	68027
asin	76	decimal-scaled	28	13976	1462	41297
asin	76	decimal-scaled	37	17443	1433	46647
asin	76	g_math	17	464480	241	908582
asin	76	g_math	28	464495	241	628036
asin	76	g_math	37	466264	251	593332
asin	115	decimal-scaled	17	17787	2144	2035848
asin	115	decimal-scaled	28	23094	2824	3038783
asin	115	decimal-scaled	37	28862	3045	12380322
asin	115	g_math	17	963409	340	13208911
asin	115	g_math	28	1003111	321	10144516
asin	115	g_math	37	1017904	350	11944496
asin	153	decimal-scaled	17	18337	2634	152746
asin	153	decimal-scaled	28	24157	3245	8293299
asin	153	decimal-scaled	37	30025	3115	13060557
asin	153	decimal-scaled	152	117196	5548	8290461
asin	153	g_math	17	1015712	341	10123739
asin	153	g_math	28	995834	360	10036861
asin	153	g_math	37	996464	461	12977968
asin	153	g_math	152	1010558	461	12742587
asin	230	decimal-scaled	17	17234	11184	2028729
asin	230	decimal-scaled	28	22642	3756	9859600
asin	230	decimal-scaled	37	26996	4103	189414
asin	230	decimal-scaled	152	91296	5904	12106643
asin	230	g_math	17	436748	270	16458111
asin	230	g_math	28	457282	340	15298653
asin	230	g_math	37	461046	374	9564270
asin	230	g_math	152	462010	302	12493712
asin	307	decimal-scaled	17	21400	4668	227705
asin	307	decimal-scaled	28	28053	5700	9003373
asin	307	decimal-scaled	37	34228	6112	300139
asin	307	decimal-scaled	152	119052	9358	17136483
asin	307	g_math	17	927580	340	13052629
asin	307	g_math	28	956203	390	10070648
asin	307	g_math	37	926453	321	13091659
asin	307	g_math	152	957721	311	9512743
asin	462	decimal-scaled	17	24196	7724	293494
asin	462	decimal-scaled	28	32181	8236	12051527
asin	462	decimal-scaled	37	39400	9878	12059299
asin	462	decimal-scaled	152	125226	15620	13137649
asin	462	g_math	17	948935	350	12075157
asin	462	g_math	28	970272	301	11553404
asin	462	g_math	37	960674	320	10947512
asin	462	g_math	152	942670	411	13064595
asin	616	decimal-scaled	17	27471	11712	413751
asin	616	decimal-scaled	28	35697	12353	12137094
asin	616	decimal-scaled	37	44368	14157	12066822
asin	616	decimal-scaled	152	131926	23013	12839084
asin	616	g_math	17	937593	321	13057039
asin	616	g_math	28	938379	351	12869720
asin	616	g_math	37	923422	300	13005243
asin	616	g_math	152	931311	330	9431471
asin	924	decimal-scaled	17	35133	19039	3050402
asin	924	decimal-scaled	28	44396	22794	13058935
asin	924	decimal-scaled	37	59364	27171	12075977
asin	924	decimal-scaled	152	157342	40060	12966286
asin	924	g_math	17	1027576	330	9946110
asin	924	g_math	28	1005308	381	12172091
asin	924	g_math	37	982244	381	9921583
asin	924	g_math	152	985198	371	13125556
asin	1232	decimal-scaled	17	48511	29345	6067362
asin	1232	decimal-scaled	28	58950	36177	10072903
asin	1232	decimal-scaled	37	78320	48380	11092588
asin	1232	decimal-scaled	152	179260	69971	14196339
asin	1232	g_math	17	969231	340	8755573
asin	1232	g_math	28	965122	310	12723691
asin	1232	g_math	37	975298	311	7154390
asin	1232	g_math	152	958962	311	12901592
asinh	18	decimal-scaled	17	42458	321	60299
asinh	18	g_math	17	322607	158644	562511
asinh	38	decimal-scaled	17	47380	471	90353
asinh	38	decimal-scaled	28	54336	481	126106
asinh	38	decimal-scaled	37	62002	611	95471
asinh	38	g_math	17	318710	158634	551755
asinh	38	g_math	28	323477	158805	557013
asinh	38	g_math	37	322507	166426	561179
asinh	57	decimal-scaled	17	7742	450	26579
asinh	57	decimal-scaled	28	11186	721	40149
asinh	57	decimal-scaled	37	9784	591	26439
asinh	57	g_math	17	249718	123352	416184
asinh	57	g_math	28	250389	123181	543161
asinh	57	g_math	37	248275	123352	423293
asinh	76	decimal-scaled	17	8897	752	31639
asinh	76	decimal-scaled	28	13345	761	45255
asinh	76	decimal-scaled	37	13225	831	39945
asinh	76	g_math	17	315511	144391	520365
asinh	76	g_math	28	311393	152485	538949
asinh	76	g_math	37	311363	145422	579105
asinh	115	decimal-scaled	17	24667	1362	2916844
asinh	115	decimal-scaled	28	25338	1683	6123754
asinh	115	decimal-scaled	37	28632	1773	4438754
asinh	115	g_math	17	705877	224743	12769870
asinh	115	g_math	28	683262	221368	12869597
asinh	115	g_math	37	694340	306365	12901145
asinh	153	decimal-scaled	17	26364	1823	5467350
asinh	153	decimal-scaled	28	26906	2193	8046051
asinh	153	decimal-scaled	37	30070	2304	11052151
asinh	153	decimal-scaled	152	85809	3575	6173276
asinh	153	g_math	17	668342	291004	15797402
asinh	153	g_math	28	686951	320136	8996376
asinh	153	g_math	37	659586	223004	15791405
asinh	153	g_math	152	693174	249442	12904789
asinh	230	decimal-scaled	17	30548	2582	3993504
asinh	230	decimal-scaled	28	23801	2699	5718071
asinh	230	decimal-scaled	37	26524	3621	7095729
asinh	230	decimal-scaled	152	105309	5193	12128541
asinh	230	g_math	17	296291	124100	9414053
asinh	230	g_math	28	312921	114376	15516797
asinh	230	g_math	37	348117	140826	10523245
asinh	230	g_math	152	324712	105257	12518621
asinh	307	decimal-scaled	17	53911	4088	6117040
asinh	307	decimal-scaled	28	31804	4499	12049808
asinh	307	decimal-scaled	37	35621	5210	11084475
asinh	307	decimal-scaled	152	144279	8646	20157478
asinh	307	g_math	17	670574	287497	11819927
asinh	307	g_math	28	657867	203670	9908653
asinh	307	g_math	37	639002	198881	11411926
asinh	307	g_math	152	642458	248082	12878742
asinh	462	decimal-scaled	17	61456	6873	6073824
asinh	462	decimal-scaled	28	36639	7834	12108595
asinh	462	decimal-scaled	37	40806	10159	12139952
asinh	462	decimal-scaled	152	156255	16161	13117280
asinh	462	g_math	17	652852	200278	14786904
asinh	462	g_math	28	665997	302371	8651114
asinh	462	g_math	37	643986	228752	17775627
asinh	462	g_math	152	655047	270250	12880838
asinh	616	decimal-scaled	17	99185	11491	6265441
asinh	616	decimal-scaled	28	40375	11011	12282174
asinh	616	decimal-scaled	37	45695	14657	14172127
asinh	616	decimal-scaled	152	166360	21180	16177177
asinh	616	g_math	17	671491	252741	11905161
asinh	616	g_math	28	648218	201355	14880538
asinh	616	g_math	37	645103	280142	18411650
asinh	616	g_math	152	672434	289619	8468476
asinh	924	decimal-scaled	17	157146	17596	12063088
asinh	924	decimal-scaled	28	56380	19660	8061043
asinh	924	decimal-scaled	37	63896	25118	12894659
asinh	924	decimal-scaled	152	198528	46701	13311997
asinh	924	g_math	17	687355	289175	12909590
asinh	924	g_math	28	698341	221844	8902730
asinh	924	g_math	37	674275	244298	9891177
asinh	924	g_math	152	700545	324108	9773941
asinh	1232	decimal-scaled	17	217782	30557	11237499
asinh	1232	decimal-scaled	28	198300	18123	10210935
asinh	1232	decimal-scaled	37	83442	44663	15620870
asinh	1232	decimal-scaled	152	220131	62146	14756516
asinh	1232	g_math	17	650545	200324	8521385
asinh	1232	g_math	28	664361	207227	12885322
asinh	1232	g_math	37	659351	292026	15774307
asinh	1232	g_math	152	648792	290232	12871496
atan	18	decimal-scaled	17	8432	240	105666
atan	18	g_math	17	234416	210	695768
atan	38	decimal-scaled	17	4947	250	88932
atan	38	decimal-scaled	28	49248	471	105235
atan	38	decimal-scaled	37	14671	631	181868
atan	38	g_math	17	235928	241	615970
atan	38	g_math	28	236629	221	538205
atan	38	g_math	37	232423	211	604503
atan	57	decimal-scaled	17	7030	4206	8703
atan	57	decimal-scaled	28	9775	5758	25597
atan	57	decimal-scaled	37	12308	7871	36824
atan	57	g_math	17	190781	160	877993
atan	57	g_math	28	180906	190	417775
atan	57	g_math	37	183440	170	849101
atan	76	decimal-scaled	17	8316	4950	20107
atan	76	decimal-scaled	28	11792	6753	29585
atan	76	decimal-scaled	37	14347	9228	44233
atan	76	g_math	17	234630	241	526346
atan	76	g_math	28	235081	230	524682
atan	76	g_math	37	235942	231	535224
atan	115	decimal-scaled	17	21862	8823	4131535
atan	115	decimal-scaled	28	21347	11828	5038417
atan	115	decimal-scaled	37	25989	15883	9981054
atan	115	g_math	17	481725	280	13043636
atan	115	g_math	28	482546	641	11985524
atan	115	g_math	37	481874	290	13028724
atan	153	decimal-scaled	17	23665	9264	5399790
atan	153	decimal-scaled	28	22320	12189	8041674
atan	153	decimal-scaled	37	27261	15753	8050114
atan	153	decimal-scaled	152	105037	48743	6132007
atan	153	g_math	17	483888	391	13995119
atan	153	g_math	28	483519	270	10037463
atan	153	g_math	37	481350	261	13037547
atan	153	g_math	152	481999	310	13033952
atan	230	decimal-scaled	17	24308	7733	4688783
atan	230	decimal-scaled	28	24415	10137	9049527
