function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	76523	241	160107
acos	18	g_math	17	514942	3114	727687
acos	38	decimal-scaled	17	76624	270	149341
acos	38	decimal-scaled	28	90214	371	231814
acos	38	decimal-scaled	37	109222	501	314326
acos	38	g_math	17	514952	3095	888154
acos	38	g_math	28	511658	3125	703881
acos	38	g_math	37	517510	3155	1353343
acos	57	decimal-scaled	17	10356	6089	54072
acos	57	decimal-scaled	28	14161	8953	53511
acos	57	decimal-scaled	37	17897	11578	52149
acos	57	g_math	17	508289	3095	724286
acos	57	g_math	28	508805	3105	805929
acos	57	g_math	37	509115	3055	931439
acos	76	decimal-scaled	17	9769	5720	50635
acos	76	decimal-scaled	28	13275	7935	42360
acos	76	decimal-scaled	37	16721	10430	48481
acos	76	g_math	17	498953	3206	655121
acos	76	g_math	28	500767	3186	652026
acos	76	g_math	37	498437	3166	717188
acos	115	decimal-scaled	17	17843	10490	2068038
acos	115	decimal-scaled	28	23043	13886	6043267
acos	115	decimal-scaled	37	28564	18425	13782341
acos	115	g_math	17	1015201	5801	15920708
acos	115	g_math	28	1019063	5891	12922349
acos	115	g_math	37	1017620	5901	15670590
acos	153	decimal-scaled	17	17516	10276	127711
acos	153	decimal-scaled	28	23215	13430	8042214
acos	153	decimal-scaled	37	28944	18848	10047350
acos	153	decimal-scaled	152	112995	56094	6136758
acos	153	g_math	17	1064090	5699	13474145
acos	153	g_math	28	1091756	5809	8450196
acos	153	g_math	37	1085402	5699	9996654
acos	153	g_math	152	1081080	5869	12255667
acos	230	decimal-scaled	17	18397	11167	2035738
acos	230	decimal-scaled	28	25178	19490	10041575
acos	230	decimal-scaled	37	30686	19550	7761628
acos	230	decimal-scaled	152	115679	58178	12824608
acos	230	g_math	17	1102151	5819	15060608
acos	230	g_math	28	1102962	5748	12998600
acos	230	g_math	37	1109607	5698	9743244
acos	230	g_math	152	1090208	5749	11094390
acos	307	decimal-scaled	17	19248	11758	116492
acos	307	decimal-scaled	28	26719	14741	5734493
acos	307	decimal-scaled	37	32879	20880	11050256
acos	307	decimal-scaled	152	120949	61411	12143332
acos	307	g_math	17	1067314	5908	14469366
acos	307	g_math	28	1074510	5709	10015204
acos	307	g_math	37	1073868	5799	13269040
acos	307	g_math	152	1086622	5749	10008675
acos	462	decimal-scaled	17	22374	15022	166690
acos	462	decimal-scaled	28	30716	20250	11599479
acos	462	decimal-scaled	37	37886	25718	4856221
acos	462	decimal-scaled	152	125097	63936	12147896
acos	462	g_math	17	1080361	5718	17590549
acos	462	g_math	28	1091668	5749	11464273
acos	462	g_math	37	1075910	5979	13224048
acos	462	g_math	152	1075183	5838	15589627
acos	616	decimal-scaled	17	25548	20931	599526
acos	616	decimal-scaled	28	34551	26779	12048907
acos	616	decimal-scaled	37	44065	31116	12060561
acos	616	decimal-scaled	152	134554	73469	12160562
acos	616	g_math	17	1053812	5739	13239267
acos	616	g_math	28	1086805	5838	15224413
acos	616	g_math	37	1078938	5738	11459878
acos	616	g_math	152	1078122	5799	10036243
acos	924	decimal-scaled	17	34362	30566	195994
acos	924	decimal-scaled	28	43705	32038	12063614
acos	924	decimal-scaled	37	59419	37867	12078077
acos	924	decimal-scaled	152	155719	89144	12178454
acos	924	g_math	17	1100011	5899	13468470
acos	924	g_math	28	1096566	6189	12998927
acos	924	g_math	37	1112905	5819	11462890
acos	924	g_math	152	1094723	5728	13076340
acos	1232	decimal-scaled	17	50315	41091	12071597
acos	1232	decimal-scaled	28	58327	37776	12079440
acos	1232	decimal-scaled	37	76144	50586	14115371
acos	1232	decimal-scaled	152	185789	125499	10430614
acos	1232	g_math	17	1094750	5718	13261409
acos	1232	g_math	28	1098120	5729	13238473
acos	1232	g_math	37	1115842	5728	14648411
acos	1232	g_math	152	1103188	5759	12577128
acosh	18	decimal-scaled	17	35027	741	51847
acosh	18	g_math	17	286520	641	556174
acosh	38	decimal-scaled	17	54966	391	93960
acosh	38	decimal-scaled	28	62738	471	101651
acosh	38	decimal-scaled	37	54972	601	103253
acosh	38	g_math	17	287230	691	567420
acosh	38	g_math	28	287466	711	565597
acosh	38	g_math	37	286139	842	561762
acosh	57	decimal-scaled	17	44913	3215	60842
