function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	59418	180	117033
acos	18	g_math	17	370099	2434	499741
acos	38	decimal-scaled	17	59488	201	140398
acos	38	decimal-scaled	28	70044	290	182650
acos	38	decimal-scaled	37	84806	310	223983
acos	38	g_math	17	369344	2434	477929
acos	38	g_math	28	368486	2583	488254
acos	38	g_math	37	369808	2453	498940
acos	57	decimal-scaled	17	9728	5500	50694
acos	57	decimal-scaled	28	12975	7904	43400
acos	57	decimal-scaled	37	16451	10590	48079
acos	57	g_math	17	466742	3196	645779
acos	57	g_math	28	466777	3197	658383
acos	57	g_math	37	466270	3206	620772
acos	76	decimal-scaled	17	7312	4604	37451
acos	76	decimal-scaled	28	9456	5493	36581
acos	76	decimal-scaled	37	11859	7435	40730
acos	76	g_math	17	236002	1619	324955
acos	76	g_math	28	236304	1652	362687
acos	76	g_math	37	234628	1646	440121
acos	115	decimal-scaled	17	17452	9488	1960002
acos	115	decimal-scaled	28	22703	14046	5040682
acos	115	decimal-scaled	37	28213	17913	10051277
acos	115	g_math	17	965338	5911	16078005
acos	115	g_math	28	964457	5951	9038470
acos	115	g_math	37	967813	5851	9077192
acos	153	decimal-scaled	17	17984	10550	1131817
acos	153	decimal-scaled	28	23574	14427	6664256
acos	153	decimal-scaled	37	29104	18434	2539222
acos	153	decimal-scaled	152	110974	54973	6133637
acos	153	g_math	17	960430	5791	9895299
acos	153	g_math	28	954238	5821	12113606
acos	153	g_math	37	959724	5951	9887342
acos	153	g_math	152	955110	5810	13661637
acos	230	decimal-scaled	17	19086	11492	2810236
acos	230	decimal-scaled	28	25137	15378	13829946
acos	230	decimal-scaled	37	30778	19106	340416
acos	230	decimal-scaled	152	113177	56676	12137591
acos	230	g_math	17	959679	5881	9101103
acos	230	g_math	28	949480	5841	12007255
acos	230	g_math	37	958126	5801	10027565
acos	230	g_math	152	954083	5962	11896523
acos	307	decimal-scaled	17	15062	9845	485772
acos	307	decimal-scaled	28	20561	12789	6035075
acos	307	decimal-scaled	37	25438	15403	9038199
acos	307	decimal-scaled	152	93216	45959	20096092
acos	307	g_math	17	753040	4426	9715172
acos	307	g_math	28	766645	4457	7612252
acos	307	g_math	37	757672	4547	14740463
acos	307	g_math	152	755774	4497	9749422
acos	462	decimal-scaled	17	23023	15168	2044670
acos	462	decimal-scaled	28	30557	18174	11102262
acos	462	decimal-scaled	37	37880	24585	12792288
acos	462	decimal-scaled	152	122468	61784	20131071
acos	462	g_math	17	970034	5881	9990970
acos	462	g_math	28	962565	5940	12017432
acos	462	g_math	37	968431	5851	10149602
acos	462	g_math	152	966568	5891	9642718
acos	616	decimal-scaled	17	25528	17516	4041590
acos	616	decimal-scaled	28	33940	21041	9050813
acos	616	decimal-scaled	37	43884	31827	12060413
acos	616	decimal-scaled	152	135024	67879	12165399
acos	616	g_math	17	999156	5799	12956273
acos	616	g_math	28	1007488	5749	14119415
acos	616	g_math	37	1017618	5248	10208207
acos	616	g_math	152	1015810	5748	8047864
acos	924	decimal-scaled	17	34001	27501	10050514
acos	924	decimal-scaled	28	43144	32098	12059879
acos	924	decimal-scaled	37	57976	37556	12090984
acos	924	decimal-scaled	152	155510	86769	15149441
acos	924	g_math	17	1019758	5838	8966470
acos	924	g_math	28	1014419	5758	10993485
acos	924	g_math	37	1016598	5739	19125760
acos	924	g_math	152	1016618	5468	10860098
acos	1232	decimal-scaled	17	37664	27642	6047362
acos	1232	decimal-scaled	28	42862	27246	12086411
acos	1232	decimal-scaled	37	66174	42569	12073435
acos	1232	decimal-scaled	152	136110	84711	15146555
acos	1232	g_math	17	478656	3075	7519403
acos	1232	g_math	28	466044	8055	12654111
acos	1232	g_math	37	441808	2508	11215734
acos	1232	g_math	152	531412	3164	11616292
acosh	18	decimal-scaled	17	27190	441	41141
acosh	18	g_math	17	205860	601	434584
acosh	38	decimal-scaled	17	42648	331	53409
acosh	38	decimal-scaled	28	48707	360	75371
