function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72195	210	143378
acos	18	g_math	17	466892	3186	656706
acos	38	decimal-scaled	17	72546	240	177671
acos	38	decimal-scaled	28	85490	441	382824
acos	38	decimal-scaled	37	103974	391	274763
acos	38	g_math	17	466376	3176	610679
acos	38	g_math	28	468454	3176	929816
acos	38	g_math	37	466380	3196	594269
acos	57	decimal-scaled	17	9828	5611	49382
acos	57	decimal-scaled	28	13014	7925	42809
acos	57	decimal-scaled	37	16451	10600	57327
acos	57	g_math	17	467032	3176	1155877
acos	57	g_math	28	465464	3176	916141
acos	57	g_math	37	465780	3176	617934
acos	76	decimal-scaled	17	9789	5530	50916
acos	76	decimal-scaled	28	13245	8126	43120
acos	76	decimal-scaled	37	16651	10689	57528
acos	76	g_math	17	467672	3246	620258
acos	76	g_math	28	466866	3226	615339
acos	76	g_math	37	467323	3166	655584
acos	115	decimal-scaled	17	17011	9367	97823
acos	115	decimal-scaled	28	22412	12273	3042758
acos	115	decimal-scaled	37	27772	17503	9650647
acos	115	g_math	17	949162	5911	8992782
acos	115	g_math	28	968292	5810	8787881
acos	115	g_math	37	954666	5781	15666825
acos	153	decimal-scaled	17	14787	8223	1533290
acos	153	decimal-scaled	28	22610	12787	10766713
acos	153	decimal-scaled	37	23500	13145	8882874
acos	153	decimal-scaled	152	89829	45405	6237026
acos	153	g_math	17	459416	2337	12592359
acos	153	g_math	28	442910	2355	14461068
acos	153	g_math	37	465726	2267	10213537
acos	153	g_math	152	461111	2689	7511592
acos	230	decimal-scaled	17	19305	11993	1795479
acos	230	decimal-scaled	28	25287	15289	10042618
acos	230	decimal-scaled	37	31038	20148	11048141
acos	230	decimal-scaled	152	113296	56897	13138151
acos	230	g_math	17	959404	5991	9095672
acos	230	g_math	28	942762	5972	10009113
acos	230	g_math	37	954109	5861	9741363
acos	230	g_math	152	944040	5851	11749216
acos	307	decimal-scaled	17	19958	12634	110307
acos	307	decimal-scaled	28	26480	16080	9049463
acos	307	decimal-scaled	37	32771	20399	11053432
acos	307	decimal-scaled	152	115587	56607	14128834
acos	307	g_math	17	958502	5911	12879895
acos	307	g_math	28	944492	5861	17498326
acos	307	g_math	37	950704	5771	12626706
acos	307	g_math	152	937414	5881	15916937
acos	462	decimal-scaled	17	21821	14868	3043011
acos	462	decimal-scaled	28	30777	19106	11050058
