function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72326	230	154310
acos	18	g_math	17	468991	3206	975472
acos	38	decimal-scaled	17	72556	260	151024
acos	38	decimal-scaled	28	85451	380	221837
acos	38	decimal-scaled	37	104016	401	272262
acos	38	g_math	17	465971	3176	620626
acos	38	g_math	28	467548	3186	697129
acos	38	g_math	37	465760	3177	825309
acos	57	decimal-scaled	17	9638	5630	49532
acos	57	decimal-scaled	28	12974	7914	43030
acos	57	decimal-scaled	37	16591	10690	48350
acos	57	g_math	17	465794	3195	630947
acos	57	g_math	28	466360	3197	623544
acos	57	g_math	37	466376	3166	832193
acos	76	decimal-scaled	17	9708	5611	51386
acos	76	decimal-scaled	28	13225	8145	45005
acos	76	decimal-scaled	37	16691	10750	58019
acos	76	g_math	17	469038	3186	725467
acos	76	g_math	28	468738	3246	629578
acos	76	g_math	37	468046	3216	634277
acos	115	decimal-scaled	17	16995	10065	2083625
acos	115	decimal-scaled	28	22213	12939	3046610
acos	115	decimal-scaled	37	27901	17546	10049767
acos	115	g_math	17	1011602	5708	14987486
acos	115	g_math	28	1010466	5728	15674436
acos	115	g_math	37	1016340	5718	12619994
acos	153	decimal-scaled	17	18064	11141	80730
acos	153	decimal-scaled	28	23414	14157	4952437
acos	153	decimal-scaled	37	29095	18735	10052446
acos	153	decimal-scaled	152	110726	54552	9128276
acos	153	g_math	17	957494	5790	10084904
acos	153	g_math	28	965714	5891	9926657
acos	153	g_math	37	950476	5881	18645318
acos	153	g_math	152	959686	5801	9659383
acos	230	decimal-scaled	17	19196	11551	1435640
acos	230	decimal-scaled	28	25097	15178	10045099
acos	230	decimal-scaled	37	30818	19447	11048871
acos	230	decimal-scaled	152	112454	55453	12137930
acos	230	g_math	17	957546	5670	9956384
acos	230	g_math	28	943560	5891	13063350
acos	230	g_math	37	943686	5971	11897932
acos	230	g_math	152	957397	5810	10094115
acos	307	decimal-scaled	17	11968	7269	1984047
acos	307	decimal-scaled	28	15580	9165	7401157
acos	307	decimal-scaled	37	19181	11845	198567
acos	307	decimal-scaled	152	78972	38186	12094527
acos	307	g_math	17	363508	1916	14297528
acos	307	g_math	28	366051	1738	9438430
acos	307	g_math	37	394448	2429	17422425
acos	307	g_math	152	360650	1992	14432360
acos	462	decimal-scaled	17	14050	9125	1898552
acos	462	decimal-scaled	28	18331	11231	9029357
acos	462	decimal-scaled	37	22660	14695	193003
acos	462	decimal-scaled	152	75510	38934	15088963
acos	462	g_math	17	362377	1950	9445955
