function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	76373	240	150203
acos	18	g_math	17	468494	3124	724593
acos	38	decimal-scaled	17	76603	241	148800
acos	38	decimal-scaled	28	90203	411	232044
acos	38	decimal-scaled	37	109252	501	283260
acos	38	g_math	17	469517	3085	840507
acos	38	g_math	28	467544	3124	820719
acos	38	g_math	37	467884	3134	623395
acos	57	decimal-scaled	17	6145	3460	31320
acos	57	decimal-scaled	28	7877	4652	26574
acos	57	decimal-scaled	37	9971	6358	29972
acos	57	g_math	17	203767	1385	274057
acos	57	g_math	28	202680	1377	302709
acos	57	g_math	37	203508	1379	317577
acos	76	decimal-scaled	17	8493	4998	45937
acos	76	decimal-scaled	28	10996	6990	35462
acos	76	decimal-scaled	37	13930	8873	40389
acos	76	g_math	17	363022	2454	491081
acos	76	g_math	28	363933	2444	781664
acos	76	g_math	37	365086	2434	474696
acos	115	decimal-scaled	17	17413	10420	1500766
acos	115	decimal-scaled	28	22602	13826	6037846
acos	115	decimal-scaled	37	27912	18304	10048678
acos	115	g_math	17	946995	5901	15915829
acos	115	g_math	28	959710	5911	15916837
acos	115	g_math	37	949951	5871	12923773
acos	153	decimal-scaled	17	17933	10490	100818
acos	153	decimal-scaled	28	23444	14216	71735
acos	153	decimal-scaled	37	28883	17964	10047273
acos	153	decimal-scaled	152	110372	53941	6139960
acos	153	g_math	17	964138	5811	15935338
acos	153	g_math	28	955270	5931	12059527
acos	153	g_math	37	969344	5811	8901256
acos	153	g_math	152	965942	5811	12912892
acos	230	decimal-scaled	17	11155	6417	850294
acos	230	decimal-scaled	28	14963	10014	3032850
acos	230	decimal-scaled	37	17997	11096	8454148
acos	230	decimal-scaled	152	67972	33078	15076479
acos	230	g_math	17	367684	2010	9424406
acos	230	g_math	28	368478	2353	12443507
acos	230	g_math	37	366391	2348	8709011
acos	230	g_math	152	364744	2083	12438702
acos	307	decimal-scaled	17	15112	10065	2029499
acos	307	decimal-scaled	28	20570	12819	7031542
acos	307	decimal-scaled	37	25478	16394	9940818
acos	307	decimal-scaled	152	93808	46479	15108793
acos	307	g_math	17	740952	4487	17886567
acos	307	g_math	28	775097	4466	12461733
acos	307	g_math	37	753125	4476	12720764
acos	307	g_math	152	754131	4506	12577234
acos	462	decimal-scaled	17	14050	9004	564965
acos	462	decimal-scaled	28	18397	11486	9622485
acos	462	decimal-scaled	37	22530	14413	10031534
acos	462	decimal-scaled	152	74586	38751	15081825
