function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72426	221	144121
acos	18	g_math	17	493938	3196	637367
acos	38	decimal-scaled	17	72636	271	144822
acos	38	decimal-scaled	28	85440	381	221485
acos	38	decimal-scaled	37	104025	541	271319
acos	38	g_math	17	492776	3146	648297
acos	38	g_math	28	493407	3156	771508
acos	38	g_math	37	492554	3156	645392
acos	57	decimal-scaled	17	8483	4858	43165
acos	57	decimal-scaled	28	10876	6770	35274
acos	57	decimal-scaled	37	13771	9014	40631
acos	57	g_math	17	392522	2404	692254
acos	57	g_math	28	392762	2424	577161
acos	57	g_math	37	391921	2464	623581
acos	76	decimal-scaled	17	9778	8175	51276
acos	76	decimal-scaled	28	13215	7984	42419
acos	76	decimal-scaled	37	16611	10680	49722
acos	76	g_math	17	497754	3216	666966
acos	76	g_math	28	497885	3217	722379
acos	76	g_math	37	498672	3156	655555
acos	115	decimal-scaled	17	18997	10532	2258427
acos	115	decimal-scaled	28	25216	14921	6041748
acos	115	decimal-scaled	37	30802	17144	8042845
acos	115	g_math	17	644526	3222	12631335
acos	115	g_math	28	650177	2941	15759449
acos	115	g_math	37	647772	2874	18640180
acos	153	decimal-scaled	17	18245	10580	2618273
acos	153	decimal-scaled	28	23544	13996	2385547
acos	153	decimal-scaled	37	29205	18405	8252252
acos	153	decimal-scaled	152	111144	55754	7624286
acos	153	g_math	17	1020459	5811	13545653
acos	153	g_math	28	1022435	5921	12938246
acos	153	g_math	37	1023046	5841	10139704
acos	153	g_math	152	1029958	5851	9069400
acos	230	decimal-scaled	17	18318	10966	97486
acos	230	decimal-scaled	28	25198	14582	10041061
acos	230	decimal-scaled	37	30796	19790	11049881
acos	230	decimal-scaled	152	116144	56925	12143528
acos	230	g_math	17	1106522	5719	11470351
acos	230	g_math	28	1080529	5719	15229362
acos	230	g_math	37	1093934	5718	15718863
acos	230	g_math	152	1109086	5719	10283102
acos	307	decimal-scaled	17	20107	11902	123319
acos	307	decimal-scaled	28	26910	16100	8040533
acos	307	decimal-scaled	37	33152	20397	10038161
acos	307	decimal-scaled	152	116636	58448	17118226
acos	307	g_math	17	1013646	5942	9700028
acos	307	g_math	28	1014050	5911	11067407
acos	307	g_math	37	1013205	5891	14447698
acos	307	g_math	152	1001192	5790	10127846
acos	462	decimal-scaled	17	22863	14657	3052967
acos	462	decimal-scaled	28	30747	19155	11051746
acos	462	decimal-scaled	37	37760	24716	12066208
acos	462	decimal-scaled	152	121387	62907	15140699
acos	462	g_math	17	1026176	5791	14926748
acos	462	g_math	28	1024152	5811	13137105
acos	462	g_math	37	1021888	5801	9960731
acos	462	g_math	152	1008326	5781	14675176
acos	616	decimal-scaled	17	25899	17633	3067019
acos	616	decimal-scaled	28	33823	23083	10081616
acos	616	decimal-scaled	37	42630	28293	10064731
