function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	76546	210	189055
acos	18	g_math	17	468741	3164	902681
acos	38	decimal-scaled	17	76595	270	187312
acos	38	decimal-scaled	28	90166	411	240393
acos	38	decimal-scaled	37	109245	470	286071
acos	38	g_math	17	467160	3165	636679
acos	38	g_math	28	469738	3115	625122
acos	38	g_math	37	468637	3135	1130324
acos	57	decimal-scaled	17	9828	5661	50123
acos	57	decimal-scaled	28	13015	8095	42590
acos	57	decimal-scaled	37	16390	10519	48030
acos	57	g_math	17	463641	3156	638112
acos	57	g_math	28	464884	3196	592336
acos	57	g_math	37	463782	3175	609790
acos	76	decimal-scaled	17	10366	6169	56154
acos	76	decimal-scaled	28	14262	8803	48653
acos	76	decimal-scaled	37	17937	11628	52258
acos	76	g_math	17	471079	3135	610018
acos	76	g_math	28	469272	3095	618020
acos	76	g_math	37	468786	3065	642036
acos	115	decimal-scaled	17	17343	10340	1628895
acos	115	decimal-scaled	28	22381	13405	4980169
acos	115	decimal-scaled	37	27611	17463	9048878
acos	115	g_math	17	955341	5951	15903720
acos	115	g_math	28	973595	5931	10984795
acos	115	g_math	37	953958	5881	14095990
acos	153	decimal-scaled	17	13511	7711	85989
acos	153	decimal-scaled	28	17937	10947	8032960
acos	153	decimal-scaled	37	22274	14712	9037740
acos	153	decimal-scaled	152	89314	44287	6107433
acos	153	g_math	17	756854	4426	10627574
acos	153	g_math	28	770225	4467	9908262
acos	153	g_math	37	765227	4507	15464536
acos	153	g_math	152	766233	4467	6943650
acos	230	decimal-scaled	17	19146	15299	112973
acos	230	decimal-scaled	28	25077	15849	6669560
acos	230	decimal-scaled	37	30959	19767	10709192
acos	230	decimal-scaled	152	112246	56346	12139859
acos	230	g_math	17	947506	5821	10897791
acos	230	g_math	28	954712	5861	9888866
acos	230	g_math	37	935432	5781	19431596
acos	230	g_math	152	951658	5871	9071832
acos	307	decimal-scaled	17	19218	13109	1917215
acos	307	decimal-scaled	28	26539	15023	10193909
acos	307	decimal-scaled	37	32748	21211	7053498
acos	307	decimal-scaled	152	118915	58166	20116474
acos	307	g_math	17	1023538	5729	16012803
acos	307	g_math	28	1031060	5868	9951417
acos	307	g_math	37	1030706	5729	13177621
acos	307	g_math	152	1029632	5729	9163760
acos	462	decimal-scaled	17	22444	16495	3033290
acos	462	decimal-scaled	28	30866	18798	12049132
acos	462	decimal-scaled	37	38929	23095	14818560
acos	462	decimal-scaled	152	127116	65459	15122081
acos	462	g_math	17	1024297	5718	8130025
acos	462	g_math	28	1017141	5778	10036693
acos	462	g_math	37	1010852	5709	18932191
acos	462	g_math	152	1021737	5709	11224246
acos	616	decimal-scaled	17	25668	18195	2833226
acos	616	decimal-scaled	28	33934	23825	11052678
acos	616	decimal-scaled	37	42119	33062	12063407
acos	616	decimal-scaled	152	129078	70563	12846700
acos	616	g_math	17	945112	5921	15079859
acos	616	g_math	28	940068	5871	12869081
acos	616	g_math	37	940878	5951	9884231
acos	616	g_math	152	958542	5981	8896323
acos	924	decimal-scaled	17	35327	23333	3057645
acos	924	decimal-scaled	28	43722	27000	12065389
acos	924	decimal-scaled	37	56546	31179	12080159
acos	924	decimal-scaled	152	150833	89027	9177075
acos	924	g_math	17	971703	5901	8131210
acos	924	g_math	28	958343	5921	9918438
acos	924	g_math	37	951500	5891	12895267
acos	924	g_math	152	968450	5741	12880673
acos	1232	decimal-scaled	17	47972	41153	6071299
acos	1232	decimal-scaled	28	55664	47742	12071783
acos	1232	decimal-scaled	37	75464	46630	19082653
acos	1232	decimal-scaled	152	185079	110267	16211467
acos	1232	g_math	17	1032271	5708	9934771
acos	1232	g_math	28	1026592	5749	10216324
acos	1232	g_math	37	1025452	5849	14438898
acos	1232	g_math	152	1032952	5749	8856063
acosh	18	decimal-scaled	17	35018	651	52288
acosh	18	g_math	17	260252	692	520554
acosh	38	decimal-scaled	17	54922	441	77216
acosh	38	decimal-scaled	28	62774	491	88694
acosh	38	decimal-scaled	37	54913	611	104207
acosh	38	g_math	17	262866	732	654276
acosh	38	g_math	28	261248	701	528517
acosh	38	g_math	37	260863	701	527816
acosh	57	decimal-scaled	17	41006	2896	60964
acosh	57	decimal-scaled	28	53050	3426	93585
acosh	57	decimal-scaled	37	57898	3216	109826
acosh	57	g_math	17	253604	712	508620
acosh	57	g_math	28	253714	702	509532
acosh	57	g_math	37	254300	702	508430
acosh	76	decimal-scaled	17	45023	3656	82223
acosh	76	decimal-scaled	28	57662	3476	78959
acosh	76	decimal-scaled	37	62604	3415	83826
acosh	76	g_math	17	260648	691	528246
acosh	76	g_math	28	262240	721	523618
acosh	76	g_math	37	261254	731	530158
acosh	115	decimal-scaled	17	69254	8465	7092870
acosh	115	decimal-scaled	28	122328	8416	6151219
acosh	115	decimal-scaled	37	147571	7975	12169552
acosh	115	g_math	17	537876	1062	12939037
acosh	115	g_math	28	536763	1112	16817979
acosh	115	g_math	37	538502	1563	8676781
acosh	153	decimal-scaled	17	54802	4597	2388635
acosh	153	decimal-scaled	28	99755	6420	15116090
acosh	153	decimal-scaled	37	120707	6390	12138160
acosh	153	decimal-scaled	152	231048	8593	7268440
acosh	153	g_math	17	417202	721	14407534
acosh	153	g_math	28	416252	691	12768069
acosh	153	g_math	37	414164	831	17562578
acosh	153	g_math	152	415525	711	12767665
acosh	230	decimal-scaled	17	71645	9638	6091523
acosh	230	decimal-scaled	28	125667	10270	12149116
acosh	230	decimal-scaled	37	151744	9738	15175305
acosh	230	decimal-scaled	152	770226	14858	13561107
acosh	230	g_math	17	552046	1132	9408073
acosh	230	g_math	28	536522	1052	12405998
acosh	230	g_math	37	533505	1032	9621926
acosh	230	g_math	152	542812	952	8370564
acosh	307	decimal-scaled	17	73108	8232	6090472
acosh	307	decimal-scaled	28	129270	10064	12154097
acosh	307	decimal-scaled	37	156224	10916	12180904
acosh	307	decimal-scaled	152	824334	16254	14520231
acosh	307	g_math	17	559229	942	9373070
acosh	307	g_math	28	560248	982	11329082
acosh	307	g_math	37	567452	1052	9446029
acosh	307	g_math	152	551633	1222	9399357
acosh	462	decimal-scaled	17	75744	10245	6091968
acosh	462	decimal-scaled	28	131478	13600	12154130
acosh	462	decimal-scaled	37	158594	15012	12180888
acosh	462	decimal-scaled	152	830509	22163	14934287
acosh	462	g_math	17	539760	1002	9944064
acosh	462	g_math	28	563176	1222	9966577
acosh	462	g_math	37	550406	1211	12989491
acosh	462	g_math	152	561974	1002	15359449
acosh	616	decimal-scaled	17	77912	18915	14096840
acosh	616	decimal-scaled	28	133020	16681	14093755
acosh	616	decimal-scaled	37	159069	18495	12184825
acosh	616	decimal-scaled	152	780212	30097	12815551
acosh	616	g_math	17	530142	1242	12927352
acosh	616	g_math	28	542044	1242	15376395
acosh	616	g_math	37	531514	1162	12914498
acosh	616	g_math	152	540066	1072	14373218
acosh	924	decimal-scaled	17	90219	24115	6111213
acosh	924	decimal-scaled	28	146440	28343	15174293
acosh	924	decimal-scaled	37	174633	31889	17206418
acosh	924	decimal-scaled	152	811046	45776	15630624
acosh	924	g_math	17	537318	1152	11802700
acosh	924	g_math	28	528301	1112	12930104
acosh	924	g_math	37	553327	1122	12372286
acosh	924	g_math	152	537984	1192	9393977
acosh	1232	decimal-scaled	17	100171	42264	9131796
acosh	1232	decimal-scaled	28	160652	33480	6188932
acosh	1232	decimal-scaled	37	195010	54602	12194844
acosh	1232	decimal-scaled	152	883267	95024	9906814
acosh	1232	g_math	17	558882	972	13383762
acosh	1232	g_math	28	572938	1202	15305112
acosh	1232	g_math	37	583910	972	7083274
acosh	1232	g_math	152	563264	912	15378779
add	18	decimal-rs	17	50	40	271
add	18	decimal-scaled	17	331	270	441
add	18	fastnum	17	70	50	480
add	18	g_math	17	376	311	872
add	18	rust_decimal	17	60	40	510
add	38	decimal-rs	17	50	40	190
add	38	decimal-rs	28	50	50	171
add	38	decimal-rs	37	51	40	170
add	38	decimal-scaled	17	410	290	561
add	38	decimal-scaled	28	491	371	641
add	38	decimal-scaled	37	546	471	731
add	38	fastnum	17	70	60	461
add	38	fastnum	28	70	60	390
add	38	fastnum	37	70	50	641
add	38	g_math	17	361	321	851
add	38	g_math	28	381	300	872
add	38	g_math	37	376	320	822
add	38	rust_decimal	17	60	40	671
add	38	rust_decimal	28	60	40	601
add	38	rust_decimal	37	66	40	661
add	57	decimal-rs	17	51	40	130
add	57	decimal-rs	28	50	40	140
add	57	decimal-rs	37	50	40	180
add	57	decimal-scaled	17	596	350	972
add	57	decimal-scaled	28	771	541	992
add	57	decimal-scaled	37	787	531	1012
add	57	fastnum	17	70	50	481
add	57	fastnum	28	70	60	451
add	57	fastnum	37	70	50	351
add	57	g_math	17	351	301	912
add	57	g_math	28	351	310	821
add	57	g_math	37	361	291	851
add	57	rust_decimal	17	51	40	551
add	57	rust_decimal	28	50	40	521
add	57	rust_decimal	37	50	40	490
add	76	decimal-rs	17	50	40	161
add	76	decimal-rs	28	60	40	250
add	76	decimal-rs	37	50	40	150
add	76	decimal-scaled	17	772	430	1892
add	76	decimal-scaled	28	962	561	1523
add	76	decimal-scaled	37	986	671	1502
add	76	fastnum	17	71	60	431
add	76	fastnum	28	70	50	371
add	76	fastnum	37	70	51	401
add	76	g_math	17	400	330	771
add	76	g_math	28	380	320	812
add	76	g_math	37	390	330	861
add	76	rust_decimal	17	60	40	531
add	76	rust_decimal	28	60	40	581
add	76	rust_decimal	37	60	40	381
add	115	decimal-rs	17	70	50	251
add	115	decimal-rs	28	76	50	350
add	115	decimal-rs	37	60	50	320
add	115	decimal-scaled	17	2054	821	6543
add	115	decimal-scaled	28	2574	1222	6663
add	115	decimal-scaled	37	2736	1303	6422
add	115	fastnum	17	130	61	421
add	115	fastnum	28	130	60	461
add	115	fastnum	37	131	60	441
add	115	g_math	17	566	461	1523
add	115	g_math	28	566	431	1572
add	115	g_math	37	536	340	1483
add	115	rust_decimal	17	70	50	541
add	115	rust_decimal	28	70	50	501
add	115	rust_decimal	37	70	50	791
add	153	decimal-rs	17	50	40	230
add	153	decimal-rs	28	60	40	200
add	153	decimal-rs	37	50	40	220
add	153	decimal-rs	152	60	40	241
add	153	decimal-scaled	17	3065	1042	11918
add	153	decimal-scaled	28	2994	1232	12889
add	153	decimal-scaled	37	3285	1372	23505
add	153	decimal-scaled	152	3701	2023	4457
add	153	fastnum	17	80	51	521
add	153	fastnum	28	80	60	751
add	153	fastnum	37	70	50	2284
add	153	fastnum	152	80	50	571
add	153	g_math	17	440	331	1212
add	153	g_math	28	416	260	1122
add	153	g_math	37	415	340	1332
add	153	g_math	152	426	340	1231
add	153	rust_decimal	17	60	40	521
add	153	rust_decimal	28	60	30	511
add	153	rust_decimal	37	56	40	521
add	153	rust_decimal	152	60	40	531
add	230	decimal-rs	17	70	40	271
add	230	decimal-rs	28	70	50	301
add	230	decimal-rs	37	60	50	260
add	230	decimal-rs	152	60	40	241
add	230	decimal-scaled	17	7895	2484	71184
add	230	decimal-scaled	28	7223	2495	65774
add	230	decimal-scaled	37	8145	2796	49824
add	230	decimal-scaled	152	9984	4288	31529
add	230	fastnum	17	160	69	822
add	230	fastnum	28	121	70	1193
add	230	fastnum	37	130	60	761
add	230	fastnum	152	120	60	621
add	230	g_math	17	526	451	1542
add	230	g_math	28	546	421	1683
add	230	g_math	37	531	420	1743
add	230	g_math	152	556	461	1192
