function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	30803	153	64484
acos	18	g_math	17	203886	1411	264991
acos	38	decimal-scaled	17	30927	195	67154
acos	38	decimal-scaled	28	36782	252	109380
acos	38	decimal-scaled	37	44740	305	134862
acos	38	g_math	17	203332	1365	281061
acos	38	g_math	28	209530	1371	338995
acos	38	g_math	37	202850	1413	264825
acos	57	decimal-scaled	17	10436	6229	54171
acos	57	decimal-scaled	28	14121	8673	47732
acos	57	decimal-scaled	37	17847	11518	52479
acos	57	g_math	17	469438	3084	654678
acos	57	g_math	28	470324	3094	606734
acos	57	g_math	37	470014	3104	837192
acos	76	decimal-scaled	17	9809	5631	51206
acos	76	decimal-scaled	28	13185	8266	42800
acos	76	decimal-scaled	37	16651	10760	56756
acos	76	g_math	17	463336	3196	744210
acos	76	g_math	28	463836	3176	724933
acos	76	g_math	37	464202	3186	635947
acos	115	decimal-scaled	17	17302	10119	71784
acos	115	decimal-scaled	28	22572	13265	8042085
acos	115	decimal-scaled	37	27721	17662	9047142
acos	115	g_math	17	957451	5881	15863774
acos	115	g_math	28	952231	6002	9888599
acos	115	g_math	37	949120	5830	9922567
acos	153	decimal-scaled	17	17663	10239	1789532
acos	153	decimal-scaled	28	23063	14357	9782356
acos	153	decimal-scaled	37	28553	18224	10159691
acos	153	decimal-scaled	152	109100	53100	9136081
acos	153	g_math	17	948452	5901	13912332
acos	153	g_math	28	958686	5891	9459535
acos	153	g_math	37	950761	5842	9940591
acos	153	g_math	152	947386	5871	13077916
acos	230	decimal-scaled	17	16321	8378	2001720
acos	230	decimal-scaled	28	23788	13854	8107904
acos	230	decimal-scaled	37	25306	14862	10037775
acos	230	decimal-scaled	152	89580	41797	13104391
acos	230	g_math	17	464334	2763	15502544
acos	230	g_math	28	457925	2649	8517167
acos	230	g_math	37	495449	2292	15584462
acos	230	g_math	152	447422	2468	15422436
acos	307	decimal-scaled	17	20057	11942	2088321
acos	307	decimal-scaled	28	26449	16550	10043722
acos	307	decimal-scaled	37	32760	20688	11050426
acos	307	decimal-scaled	152	115359	58388	12880676
acos	307	g_math	17	934658	5911	12902862
acos	307	g_math	28	943734	5991	13083116
acos	307	g_math	37	957335	5851	9876290
acos	307	g_math	152	943440	5851	9053869
acos	462	decimal-scaled	17	18025	11398	2688735
acos	462	decimal-scaled	28	23783	14361	9035124
acos	462	decimal-scaled	37	28909	17439	10041233
acos	462	decimal-scaled	152	92955	48393	13107261
acos	462	g_math	17	433538	2625	15212936
acos	462	g_math	28	437326	2395	8205819
acos	462	g_math	37	446360	2639	13218821
acos	462	g_math	152	437827	2416	9518829
acos	616	decimal-scaled	17	26069	14928	162615
acos	616	decimal-scaled	28	34305	21310	9055636
acos	616	decimal-scaled	37	42941	27121	11892577
acos	616	decimal-scaled	152	130544	67306	12159129
acos	616	g_math	17	975760	5911	14433553
acos	616	g_math	28	978490	5851	7144090
acos	616	g_math	37	950146	5630	12437422
acos	616	g_math	152	970224	5901	9788117
acos	924	decimal-scaled	17	27269	21534	5166133
acos	924	decimal-scaled	28	33463	26127	12040765
acos	924	decimal-scaled	37	42289	23137	6055489
acos	924	decimal-scaled	152	112799	65124	15126491
acos	924	g_math	17	434341	2303	12517746
acos	924	g_math	28	434042	2312	12501714
acos	924	g_math	37	436561	2403	12512687
acos	924	g_math	152	437946	2572	12514988
acos	1232	decimal-scaled	17	51993	27659	3983638
acos	1232	decimal-scaled	28	61669	30255	12078431
acos	1232	decimal-scaled	37	79334	40823	13090907
acos	1232	decimal-scaled	152	187846	117858	6188702
acos	1232	g_math	17	553488	2930	9419223
acos	1232	g_math	28	552247	2988	11592140
acos	1232	g_math	37	560830	3188	8634925
acos	1232	g_math	152	563523	3037	6680028
acosh	18	decimal-scaled	17	14050	669	24768
acosh	18	g_math	17	113832	715	247648
acosh	38	decimal-scaled	17	23281	265	67323
acosh	38	decimal-scaled	28	26919	310	53531
acosh	38	decimal-scaled	37	21588	573	53133
acosh	38	g_math	17	113584	708	243773
acosh	38	g_math	28	113578	525	241916
acosh	38	g_math	37	113999	683	246359
acosh	57	decimal-scaled	17	45118	3075	55664
acosh	57	decimal-scaled	28	57642	3916	82795
acosh	57	decimal-scaled	37	62750	3665	89795
acosh	57	g_math	17	262186	691	959998
acosh	57	g_math	28	260277	691	540334
acosh	57	g_math	37	261038	711	562347
acosh	76	decimal-scaled	17	41472	3296	65653
acosh	76	decimal-scaled	28	53966	3206	82975
acosh	76	decimal-scaled	37	58670	3186	94276
acosh	76	g_math	17	256043	842	590252
acosh	76	g_math	28	255998	701	519900
acosh	76	g_math	37	258632	702	658310
acosh	115	decimal-scaled	17	69434	8886	8539054
acosh	115	decimal-scaled	28	124046	10068	6148495
acosh	115	decimal-scaled	37	148792	10910	15163087
acosh	115	g_math	17	531266	1062	15367489
acosh	115	g_math	28	518642	1172	12757469
acosh	115	g_math	37	547952	1062	9400663
acosh	153	decimal-scaled	17	69941	6141	8644352
acosh	153	decimal-scaled	28	123496	13866	13146001
acosh	153	decimal-scaled	37	148298	8836	12176809
acosh	153	decimal-scaled	152	276108	14467	7257480
acosh	153	g_math	17	522960	1293	12814286
acosh	153	g_math	28	537688	1142	10655574
acosh	153	g_math	37	536360	1172	9924802
acosh	153	g_math	152	573279	1122	8805956
acosh	230	decimal-scaled	17	61780	6471	4045439
acosh	230	decimal-scaled	28	101710	6966	12113653
acosh	230	decimal-scaled	37	119265	8008	12131211
acosh	230	decimal-scaled	152	576564	11292	15512375
acosh	230	g_math	17	248658	924	15285011
acosh	230	g_math	28	256788	1127	12463667
acosh	230	g_math	37	261754	767	9468177
acosh	230	g_math	152	267746	858	9517644
acosh	307	decimal-scaled	17	73296	16480	5119038
acosh	307	decimal-scaled	28	127917	10740	12153423
acosh	307	decimal-scaled	37	153459	10950	21170918
acosh	307	decimal-scaled	152	769893	17372	12795637
acosh	307	g_math	17	544930	1322	15395504
acosh	307	g_math	28	545827	4788	8640285
acosh	307	g_math	37	542160	1112	8743443
acosh	307	g_math	152	520435	1183	12892947
acosh	462	decimal-scaled	17	59226	8169	3074258
acosh	462	decimal-scaled	28	98054	10274	15102299
acosh	462	decimal-scaled	37	118144	11896	15129064
acosh	462	decimal-scaled	152	567726	15733	15577682
acosh	462	g_math	17	237456	877	15199155
acosh	462	g_math	28	248692	1053	15206208
acosh	462	g_math	37	250344	902	7164713
acosh	462	g_math	152	252998	1927	12476421
acosh	616	decimal-scaled	17	78893	14798	3102517
acosh	616	decimal-scaled	28	135885	16561	12166461
acosh	616	decimal-scaled	37	162890	19166	15162986
acosh	616	decimal-scaled	152	787828	27973	12819837
acosh	616	g_math	17	550753	1012	8847016
acosh	616	g_math	28	551424	1102	9768453
acosh	616	g_math	37	539793	1062	12802602
acosh	616	g_math	152	539382	1122	11612145
acosh	924	decimal-scaled	17	67248	18844	6081985
acosh	924	decimal-scaled	28	108488	17730	12123255
acosh	924	decimal-scaled	37	131252	23078	12147011
acosh	924	decimal-scaled	152	580342	34350	16411684
acosh	924	g_math	17	248767	952	9470467
acosh	924	g_math	28	251420	774	11223171
acosh	924	g_math	37	252820	968	11176945
acosh	924	g_math	152	246335	746	9383220
acosh	1232	decimal-scaled	17	109018	41207	6121892
acosh	1232	decimal-scaled	28	167982	47284	12184199
