function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72306	241	211748
acos	18	g_math	17	498818	3176	674609
acos	38	decimal-scaled	17	72516	240	143750
acos	38	decimal-scaled	28	85360	401	223120
acos	38	decimal-scaled	37	104025	521	274887
acos	38	g_math	17	498031	3176	825853
acos	38	g_math	28	497330	3206	640714
acos	38	g_math	37	497456	3196	647918
acos	57	decimal-scaled	17	9638	5651	50003
acos	57	decimal-scaled	28	12954	7635	41998
acos	57	decimal-scaled	37	16321	10530	48000
acos	57	g_math	17	497700	3165	640006
acos	57	g_math	28	498432	3226	739762
acos	57	g_math	37	498408	3175	1616676
acos	76	decimal-scaled	17	10396	6139	65968
acos	76	decimal-scaled	28	14111	8843	45147
acos	76	decimal-scaled	37	17847	11958	51837
acos	76	g_math	17	505960	3135	689806
acos	76	g_math	28	507824	3084	799448
acos	76	g_math	37	506096	3074	678700
acos	115	decimal-scaled	17	13120	8183	64748
acos	115	decimal-scaled	28	17136	10716	4742340
acos	115	decimal-scaled	37	21562	13891	9040571
acos	115	g_math	17	812183	4456	9937703
acos	115	g_math	28	806710	4557	12794636
acos	115	g_math	37	822043	4466	9400883
acos	153	decimal-scaled	17	17376	10064	2091362
acos	153	decimal-scaled	28	22914	14071	9042793
acos	153	decimal-scaled	37	28662	17957	8236681
acos	153	decimal-scaled	152	113232	57284	6139815
acos	153	g_math	17	1076330	5748	10227633
acos	153	g_math	28	1068412	5808	15532977
acos	153	g_math	37	1041284	5718	16264939
acos	153	g_math	152	1087217	5688	13342421
acos	230	decimal-scaled	17	18975	11171	2042661
acos	230	decimal-scaled	28	25197	15399	9049568
acos	230	decimal-scaled	37	30667	18965	11394750
acos	230	decimal-scaled	152	111438	55333	15127450
acos	230	g_math	17	1027056	5851	8127285
acos	230	g_math	28	1010760	6011	15596438
acos	230	g_math	37	1013746	5820	11966150
acos	230	g_math	152	1014137	5951	9676024
acos	307	decimal-scaled	17	19737	12513	3870723
acos	307	decimal-scaled	28	26549	15209	9048190
acos	307	decimal-scaled	37	32571	20598	13055072
acos	307	decimal-scaled	152	115385	58168	12140424
acos	307	g_math	17	1010658	5801	13147666
acos	307	g_math	28	1010470	19446	9926012
acos	307	g_math	37	988133	5902	10610190
acos	307	g_math	152	1014606	5911	10060804
acos	462	decimal-scaled	17	22592	16030	2634018
acos	462	decimal-scaled	28	30517	19376	11046368
acos	462	decimal-scaled	37	37851	23153	12054723
acos	462	decimal-scaled	152	121883	78346	25129206
acos	462	g_math	17	1008953	5881	9980484
acos	462	g_math	28	1019988	5871	11623446
acos	462	g_math	37	1012359	5881	10143063
acos	462	g_math	152	1012980	5620	11659692
acos	616	decimal-scaled	17	25950	18608	4812391
acos	616	decimal-scaled	28	35003	22734	12050667
acos	616	decimal-scaled	37	43816	27872	11058923
acos	616	decimal-scaled	152	134638	73741	15153963
acos	616	g_math	17	1105716	5728	14719358
acos	616	g_math	28	1099376	5769	12547575
acos	616	g_math	37	1083287	5818	13251115
acos	616	g_math	152	1098600	5748	10181548
acos	924	decimal-scaled	17	34281	28052	6050792
acos	924	decimal-scaled	28	44007	28973	12064918
acos	924	decimal-scaled	37	57297	37547	15074059
acos	924	decimal-scaled	152	156351	96005	12179761
acos	924	g_math	17	1050806	5779	15538340
acos	924	g_math	28	1082559	5739	14472923
acos	924	g_math	37	1073890	5849	13019726
acos	924	g_math	152	1078187	5798	15543387
acos	1232	decimal-scaled	17	51604	27104	8052160
acos	1232	decimal-scaled	28	61091	47616	12072874
acos	1232	decimal-scaled	37	78603	36934	12092977
acos	1232	decimal-scaled	152	186257	116327	12208270
acos	1232	g_math	17	651140	2955	9428802
acos	1232	g_math	28	643645	2802	20288229
acos	1232	g_math	37	655116	2990	12721475
acos	1232	g_math	152	640474	2857	11631312
acosh	18	decimal-scaled	17	32762	621	60284
acosh	18	g_math	17	274141	652	562959
acosh	38	decimal-scaled	17	51432	391	84789
acosh	38	decimal-scaled	28	58926	501	90871
acosh	38	decimal-scaled	37	51657	601	99206
acosh	38	g_math	17	273650	661	525288
acosh	38	g_math	28	273570	661	551908
