function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72425	231	143568
acos	18	g_math	17	498990	3155	658317
acos	38	decimal-scaled	17	72545	250	144088
acos	38	decimal-scaled	28	85429	401	223537
acos	38	decimal-scaled	37	104024	571	509230
acos	38	g_math	17	497707	3156	650593
acos	38	g_math	28	497402	3247	644371
acos	38	g_math	37	498680	3176	724981
acos	57	decimal-scaled	17	9629	5540	48811
acos	57	decimal-scaled	28	13014	7684	42309
acos	57	decimal-scaled	37	16581	10460	48390
acos	57	g_math	17	498154	3136	692801
acos	57	g_math	28	498058	3156	730862
acos	57	g_math	37	497778	3176	702108
acos	76	decimal-scaled	17	10405	6170	56594
acos	76	decimal-scaled	28	14211	8673	46328
acos	76	decimal-scaled	37	17967	11697	52928
acos	76	g_math	17	509342	3155	1060756
acos	76	g_math	28	509902	3055	1069208
acos	76	g_math	37	512372	3084	699753
acos	115	decimal-scaled	17	16885	9695	117727
acos	115	decimal-scaled	28	22174	13701	4045104
acos	115	decimal-scaled	37	27802	17326	9858789
acos	115	g_math	17	1078736	5699	14466907
acos	115	g_math	28	1071033	5698	9997091
acos	115	g_math	37	1070513	5729	16031995
acos	153	decimal-scaled	17	19697	9674	65693
acos	153	decimal-scaled	28	25393	14259	9037860
acos	153	decimal-scaled	37	31532	15034	4483985
acos	153	decimal-scaled	152	118956	57290	6137156
acos	153	g_math	17	649466	2878	8786001
acos	153	g_math	28	641751	3022	14275692
acos	153	g_math	37	657808	2934	12759548
acos	153	g_math	152	652916	2954	12620530
acos	230	decimal-scaled	17	18487	11006	2035785
acos	230	decimal-scaled	28	25077	15483	4169906
acos	230	decimal-scaled	37	30736	19479	4947741
acos	230	decimal-scaled	152	116052	56334	14127232
acos	230	g_math	17	1076424	5779	18030049
acos	230	g_math	28	1088367	5478	9226720
acos	230	g_math	37	1075699	5778	10261648
acos	230	g_math	152	1078165	5738	10107575
acos	307	decimal-scaled	17	19447	11442	108062
acos	307	decimal-scaled	28	26189	15148	10045000
acos	307	decimal-scaled	37	32190	20809	11059634
acos	307	decimal-scaled	152	114409	56926	12907760
acos	307	g_math	17	1011408	5921	12929237
acos	307	g_math	28	1011162	5851	10039725
acos	307	g_math	37	1009258	5881	14933780
acos	307	g_math	152	1005099	5871	15603636
acos	462	decimal-scaled	17	22284	14742	3035149
acos	462	decimal-scaled	28	30426	18729	11630526
acos	462	decimal-scaled	37	37707	25709	12057130
acos	462	decimal-scaled	152	126452	63256	15153106
acos	462	g_math	17	1084671	5659	11462311
acos	462	g_math	28	1077094	5728	10476071
acos	462	g_math	37	1072140	5779	14470501
acos	462	g_math	152	1056060	5859	13016967
acos	616	decimal-scaled	17	26009	19479	160871
acos	616	decimal-scaled	28	34031	26640	14054181
acos	616	decimal-scaled	37	43125	29144	12061402
acos	616	decimal-scaled	152	135764	77717	13040270
acos	616	g_math	17	1100042	5719	9115401
acos	616	g_math	28	1099535	5738	15551991
acos	616	g_math	37	1094553	5738	16925230
acos	616	g_math	152	1100797	5699	16042376
acos	924	decimal-scaled	17	34364	27140	4057336
acos	924	decimal-scaled	28	45255	29344	15066713
acos	924	decimal-scaled	37	56887	35476	12079452
acos	924	decimal-scaled	152	149489	98043	13157680
acos	924	g_math	17	1017067	5911	9990300
acos	924	g_math	28	1016120	5741	9926829
acos	924	g_math	37	1026028	5932	11163721
acos	924	g_math	152	1010955	5821	11813866
acos	1232	decimal-scaled	17	47599	39634	6065661
acos	1232	decimal-scaled	28	56927	34846	15078569
acos	1232	decimal-scaled	37	77354	45264	15089420
acos	1232	decimal-scaled	152	177968	114304	15192031
acos	1232	g_math	17	1009722	5932	17981292
acos	1232	g_math	28	1001366	5861	16128777
acos	1232	g_math	37	1010211	5871	9970796
acos	1232	g_math	152	1008790	5941	13149323
acosh	18	decimal-scaled	17	32782	561	50404
acosh	18	g_math	17	272463	631	548452
acosh	38	decimal-scaled	17	51626	401	69990
acosh	38	decimal-scaled	28	58950	491	120644
acosh	38	decimal-scaled	37	51586	601	98615
acosh	38	g_math	17	273239	651	529016
acosh	38	g_math	28	278394	672	1565187
acosh	38	g_math	37	273996	621	528776
acosh	57	decimal-scaled	17	41166	2965	79979
acosh	57	decimal-scaled	28	53379	3296	95398
acosh	57	decimal-scaled	37	58198	3266	80991
acosh	57	g_math	17	273299	711	525108
acosh	57	g_math	28	273926	651	588026
acosh	57	g_math	37	273500	641	524398
acosh	76	decimal-scaled	17	45632	3535	70384
acosh	76	decimal-scaled	28	58366	3325	86027
acosh	76	decimal-scaled	37	63720	3435	83644
acosh	76	g_math	17	280960	781	537874
acosh	76	g_math	28	280750	681	603021
acosh	76	g_math	37	279964	731	528601
acosh	115	decimal-scaled	17	70632	8273	9088613
acosh	115	decimal-scaled	28	123136	7401	6142283
acosh	115	decimal-scaled	37	149876	10696	13095642
acosh	115	g_math	17	591302	1121	9622067
acosh	115	g_math	28	595326	1021	12391319
acosh	115	g_math	37	570630	911	15707508
acosh	153	decimal-scaled	17	77100	7601	8742455
acosh	153	decimal-scaled	28	132565	6581	14150684
acosh	153	decimal-scaled	37	161326	8459	17171758
acosh	153	decimal-scaled	152	299089	23706	9305712
acosh	153	g_math	17	353232	1501	9261022
