function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72405	260	162784
acos	18	g_math	17	500108	3196	813357
acos	38	decimal-scaled	17	72515	270	154568
acos	38	decimal-scaled	28	85390	421	223337
acos	38	decimal-scaled	37	103864	521	272709
acos	38	g_math	17	497464	3176	685610
acos	38	g_math	28	498080	3196	798440
acos	38	g_math	37	497208	3206	802929
acos	57	decimal-scaled	17	10365	6189	53779
acos	57	decimal-scaled	28	14091	8743	46989
acos	57	decimal-scaled	37	17916	11607	60779
acos	57	g_math	17	505357	3095	671597
acos	57	g_math	28	504180	3114	668211
acos	57	g_math	37	505602	3105	678186
acos	76	decimal-scaled	17	9698	5771	63448
acos	76	decimal-scaled	28	13285	7935	42689
acos	76	decimal-scaled	37	16691	10550	55894
acos	76	g_math	17	498896	3326	806947
acos	76	g_math	28	499006	3216	695330
acos	76	g_math	37	500336	3196	776334
acos	115	decimal-scaled	17	16835	10226	1221937
acos	115	decimal-scaled	28	22163	13911	5991998
acos	115	decimal-scaled	37	27872	17997	9317313
acos	115	g_math	17	1086326	5779	14468379
acos	115	g_math	28	1078044	5739	14464022
acos	115	g_math	37	1078350	5658	11461207
acos	153	decimal-scaled	17	17854	10669	1851335
acos	153	decimal-scaled	28	22933	14186	9044573
acos	153	decimal-scaled	37	28524	18084	10667528
acos	153	decimal-scaled	152	109288	53800	6134444
acos	153	g_math	17	1015984	5841	14140706
acos	153	g_math	28	1018601	5901	13140367
acos	153	g_math	37	1015216	5891	15603144
acos	153	g_math	152	1013304	5811	14505417
acos	230	decimal-scaled	17	18836	11301	1710981
acos	230	decimal-scaled	28	24907	14838	9793986
acos	230	decimal-scaled	37	30396	19186	9848067
acos	230	decimal-scaled	152	111503	55604	15140516
acos	230	g_math	17	1024040	5972	8819048
acos	230	g_math	28	1018319	5851	15922478
acos	230	g_math	37	1013710	5931	15406052
acos	230	g_math	152	1013154	5821	13217941
acos	307	decimal-scaled	17	19259	11728	1997520
acos	307	decimal-scaled	28	26430	16585	8042919
acos	307	decimal-scaled	37	32629	20922	9944874
acos	307	decimal-scaled	152	118313	68543	12907460
acos	307	g_math	17	1065120	5699	16229956
acos	307	g_math	28	1069772	5819	15550272
acos	307	g_math	37	1070578	5659	13463057
acos	307	g_math	152	1088250	5718	10194502
acos	462	decimal-scaled	17	23043	14687	3044482
acos	462	decimal-scaled	28	30628	18084	12050621
acos	462	decimal-scaled	37	37931	24967	12057766
acos	462	decimal-scaled	152	121808	63048	12143660
acos	462	g_math	17	1022094	5961	11618732
acos	462	g_math	28	1018696	5922	9168580
acos	462	g_math	37	989994	5731	14029358
acos	462	g_math	152	987395	5842	12588545
acos	616	decimal-scaled	17	26349	16791	3506039
acos	616	decimal-scaled	28	34024	21721	12052623
acos	616	decimal-scaled	37	43431	26971	12425078
acos	616	decimal-scaled	152	130765	71744	15008740
acos	616	g_math	17	1017108	5871	9137669
acos	616	g_math	28	1014644	5901	15616300
acos	616	g_math	37	1013446	5820	14983513
