function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	76605	240	149484
acos	18	g_math	17	506194	3125	729744
acos	38	decimal-scaled	17	76515	261	148914
acos	38	decimal-scaled	28	90225	380	233090
acos	38	decimal-scaled	37	109284	561	282333
acos	38	g_math	17	506154	3075	691887
acos	38	g_math	28	504796	3104	674832
acos	38	g_math	37	505112	3145	668312
acos	57	decimal-scaled	17	9689	5461	61976
acos	57	decimal-scaled	28	13014	7635	42620
acos	57	decimal-scaled	37	16622	10559	49302
acos	57	g_math	17	497207	3146	785742
acos	57	g_math	28	498634	3166	750597
acos	57	g_math	37	497823	12133	728375
acos	76	decimal-scaled	17	8513	5028	44517
acos	76	decimal-scaled	28	11027	6730	35904
acos	76	decimal-scaled	37	14041	8933	41362
acos	76	g_math	17	392005	2453	659973
acos	76	g_math	28	392661	2404	528244
acos	76	g_math	37	392680	2403	513452
acos	115	decimal-scaled	17	16815	9965	79548
acos	115	decimal-scaled	28	22173	13079	6040293
acos	115	decimal-scaled	37	27881	18147	10044537
acos	115	g_math	17	1079562	5739	10215609
acos	115	g_math	28	1076114	5779	12746480
acos	115	g_math	37	1043158	5749	13227749
acos	153	decimal-scaled	17	17844	10720	2040013
acos	153	decimal-scaled	28	22953	14107	8045118
acos	153	decimal-scaled	37	28624	17754	8058418
acos	153	decimal-scaled	152	109756	53261	6136820
acos	153	g_math	17	1013384	5931	13983997
acos	153	g_math	28	1008365	5851	14968236
acos	153	g_math	37	1018353	5881	8855687
acos	153	g_math	152	1013645	5821	10144203
acos	230	decimal-scaled	17	18855	11031	124183
acos	230	decimal-scaled	28	25017	14808	10045007
acos	230	decimal-scaled	37	30447	19186	10450539
acos	230	decimal-scaled	152	111204	54472	12132939
acos	230	g_math	17	1010012	5761	12623100
acos	230	g_math	28	1013292	5981	12574895
acos	230	g_math	37	1009906	5881	12631672
acos	230	g_math	152	998496	5811	13126864
acos	307	decimal-scaled	17	19149	7931	135641
acos	307	decimal-scaled	28	26339	15002	5716871
acos	307	decimal-scaled	37	32638	20971	9051793
acos	307	decimal-scaled	152	118055	57795	12141801
acos	307	g_math	17	1076586	5729	11468764
acos	307	g_math	28	1074382	5758	13585651
acos	307	g_math	37	1064142	5749	10199383
acos	307	g_math	152	1082584	5678	12592682
acos	462	decimal-scaled	17	22374	14622	3039535
acos	462	decimal-scaled	28	30937	18298	11049793
acos	462	decimal-scaled	37	38348	24076	12057263
acos	462	decimal-scaled	152	126050	65519	15147343
acos	462	g_math	17	1074314	5759	8264944
acos	462	g_math	28	1082722	5759	10124731
acos	462	g_math	37	1069046	5748	11565922
acos	462	g_math	152	1067808	5819	15532907
acos	616	decimal-scaled	17	26260	18064	4797975
acos	616	decimal-scaled	28	33894	23884	17053796
acos	616	decimal-scaled	37	42580	21410	15058862
acos	616	decimal-scaled	152	130114	71704	15158669
acos	616	g_math	17	1019994	5851	9653902
acos	616	g_math	28	994751	5891	9922362
acos	616	g_math	37	1008426	5941	12913769
acos	616	g_math	152	1018942	6032	15567213
acos	924	decimal-scaled	17	34602	23556	195844
acos	924	decimal-scaled	28	45488	29514	15063962
acos	924	decimal-scaled	37	56815	37436	14077370
acos	924	decimal-scaled	152	154528	87572	8170489
acos	924	g_math	17	1080564	5749	13032238
acos	924	g_math	28	1082342	5738	15530964
acos	924	g_math	37	1066242	5658	10215152
acos	924	g_math	152	1085898	5808	10005869
acos	1232	decimal-scaled	17	48691	40520	5739056
acos	1232	decimal-scaled	28	60369	37084	12073784
acos	1232	decimal-scaled	37	76242	44826	12083036
acos	1232	decimal-scaled	152	182237	96261	6220062
acos	1232	g_math	17	1045388	5719	13234555
acos	1232	g_math	28	1071732	5518	16462136
acos	1232	g_math	37	1073679	5678	13230828
acos	1232	g_math	152	1084280	5828	10024077
acosh	18	decimal-scaled	17	35082	511	69504
acosh	18	g_math	17	279930	701	529484
acosh	38	decimal-scaled	17	54722	461	67321
acosh	38	decimal-scaled	28	62724	481	93500
acosh	38	decimal-scaled	37	54832	530	106279
acosh	38	g_math	17	282203	661	633620
acosh	38	g_math	28	279364	721	533539
acosh	38	g_math	37	277406	681	557486
acosh	57	decimal-scaled	17	41292	2735	52830
acosh	57	decimal-scaled	28	53375	4228	76354
acosh	57	decimal-scaled	37	58340	3015	84148
acosh	57	g_math	17	273928	641	525485
acosh	57	g_math	28	272015	651	526858
acosh	57	g_math	37	273463	641	527209
acosh	76	decimal-scaled	17	35508	2824	53331
acosh	76	decimal-scaled	28	45609	2614	57246
acosh	76	decimal-scaled	37	49844	2664	60471
acosh	76	g_math	17	216311	551	419711
acosh	76	g_math	28	218363	591	416036
acosh	76	g_math	37	218073	591	427232
acosh	115	decimal-scaled	17	70489	8462	10920489
acosh	115	decimal-scaled	28	123232	7782	8136323
acosh	115	decimal-scaled	37	149260	5277	15170894
acosh	115	g_math	17	570852	991	12794611
acosh	115	g_math	28	576292	1041	15369463
acosh	115	g_math	37	587992	981	15362446
acosh	153	decimal-scaled	17	70538	6893	8624003
acosh	153	decimal-scaled	28	122415	8305	13080950
acosh	153	decimal-scaled	37	147958	8065	14092184
acosh	153	decimal-scaled	152	279685	13646	6303945
acosh	153	g_math	17	571849	1262	15369341
acosh	153	g_math	28	550954	1232	12967501
acosh	153	g_math	37	550204	1031	12407259
acosh	153	g_math	152	552824	992	12952911
acosh	230	decimal-scaled	17	72000	7213	3096526
acosh	230	decimal-scaled	28	126643	10239	12152837
acosh	230	decimal-scaled	37	150758	9598	12172921
acosh	230	decimal-scaled	152	764246	15109	15784927
acosh	230	g_math	17	566920	1012	10015291
acosh	230	g_math	28	554456	1172	6964869
acosh	230	g_math	37	547073	1232	12403847
acosh	230	g_math	152	563062	1492	11828786
acosh	307	decimal-scaled	17	72768	16474	3101215
acosh	307	decimal-scaled	28	126848	9714	12149363
acosh	307	decimal-scaled	37	153558	10565	12173989
acosh	307	decimal-scaled	152	829880	16675	14556249
acosh	307	g_math	17	593254	891	11706917
acosh	307	g_math	28	600260	911	7460205
acosh	307	g_math	37	583064	1001	18032901
acosh	307	g_math	152	589178	972	10043595
acosh	462	decimal-scaled	17	75850	11428	6097277
acosh	462	decimal-scaled	28	131699	13491	12160663
acosh	462	decimal-scaled	37	158810	14622	12182623
acosh	462	decimal-scaled	152	831176	24046	15679968
acosh	462	g_math	17	599036	1062	15377375
acosh	462	g_math	28	592110	951	8687319
acosh	462	g_math	37	596106	921	9778240
acosh	462	g_math	152	585460	1142	15366825
acosh	616	decimal-scaled	17	80762	14948	9103179
acosh	616	decimal-scaled	28	135878	17533	6165086
acosh	616	decimal-scaled	37	164097	19015	15180990
acosh	616	decimal-scaled	152	786977	28263	14670074
acosh	616	g_math	17	556846	1002	12402715
acosh	616	g_math	28	561254	1893	12408303
acosh	616	g_math	37	560914	872	14852887
acosh	616	g_math	152	545691	1012	12967249
acosh	924	decimal-scaled	17	87216	26109	6102836
acosh	924	decimal-scaled	28	147126	29094	14102978
acosh	924	decimal-scaled	37	173511	47060	15198164
acosh	924	decimal-scaled	152	849762	51327	9881712
acosh	924	g_math	17	588985	1071	9381621
acosh	924	g_math	28	588320	1102	9425167
acosh	924	g_math	37	587172	971	15363540
acosh	924	g_math	152	584864	1132	12989863
acosh	1232	decimal-scaled	17	102876	36894	9121065
acosh	1232	decimal-scaled	28	162634	45196	17176015
acosh	1232	decimal-scaled	37	196898	54610	12211323
acosh	1232	decimal-scaled	152	872820	79597	13536382
acosh	1232	g_math	17	581798	1121	18370685
acosh	1232	g_math	28	590000	1101	9831093
acosh	1232	g_math	37	595769	1131	11763597
acosh	1232	g_math	152	603019	1112	15365789
add	18	decimal-rs	17	50	40	261
add	18	decimal-scaled	17	320	281	431
add	18	fastnum	17	70	60	330
add	18	g_math	17	396	351	891
add	18	rust_decimal	17	60	50	521
add	38	decimal-rs	17	50	40	161
add	38	decimal-rs	28	50	40	150
add	38	decimal-rs	37	56	40	301
add	38	decimal-scaled	17	406	320	611
add	38	decimal-scaled	28	501	390	601
add	38	decimal-scaled	37	566	481	841
add	38	fastnum	17	70	60	340
add	38	fastnum	28	70	60	280
add	38	fastnum	37	70	60	200
add	38	g_math	17	390	321	842
add	38	g_math	28	381	311	842
add	38	g_math	37	386	300	861
add	38	rust_decimal	17	60	50	311
add	38	rust_decimal	28	60	50	251
add	38	rust_decimal	37	60	50	471
add	57	decimal-rs	17	50	40	170
add	57	decimal-rs	28	50	40	140
add	57	decimal-rs	37	50	40	131
add	57	decimal-scaled	17	596	400	1032
add	57	decimal-scaled	28	792	561	1031
add	57	decimal-scaled	37	797	571	1012
add	57	fastnum	17	70	40	200
add	57	fastnum	28	70	50	210
add	57	fastnum	37	70	50	200
add	57	g_math	17	371	301	1203
add	57	g_math	28	371	320	741
add	57	g_math	37	370	300	731
add	57	rust_decimal	17	56	40	220
add	57	rust_decimal	28	50	40	220
add	57	rust_decimal	37	51	49	211
add	76	decimal-rs	17	40	30	160
add	76	decimal-rs	28	40	40	111
add	76	decimal-rs	37	40	30	121
add	76	decimal-scaled	17	671	341	1472
add	76	decimal-scaled	28	761	461	1222
add	76	decimal-scaled	37	781	511	1182
add	76	fastnum	17	50	40	250
add	76	fastnum	28	50	40	291
add	76	fastnum	37	51	40	551
add	76	g_math	17	301	260	681
add	76	g_math	28	300	260	9124
add	76	g_math	37	311	270	721
add	76	rust_decimal	17	50	40	350
add	76	rust_decimal	28	50	40	231
