function	width	library	scale	nanos	min	max
acos	18	decimal-scaled	17	72236	211	142950
acos	18	g_math	17	468102	3216	618095
acos	38	decimal-scaled	17	72526	241	172275
acos	38	decimal-scaled	28	85391	391	235464
acos	38	decimal-scaled	37	104006	451	272053
acos	38	g_math	17	467812	3215	823732
acos	38	g_math	28	467421	3227	627423
acos	38	g_math	37	470116	3216	597306
acos	57	decimal-scaled	17	9678	5550	49502
acos	57	decimal-scaled	28	12924	7985	41768
acos	57	decimal-scaled	37	16381	10479	47919
acos	57	g_math	17	463216	3196	697085
acos	57	g_math	28	463551	3205	615200
acos	57	g_math	37	463512	3196	622603
acos	76	decimal-scaled	17	7535	4841	38070
acos	76	decimal-scaled	28	9548	8023	30973
acos	76	decimal-scaled	37	12213	7782	35948
acos	76	g_math	17	238157	1626	365455
acos	76	g_math	28	237764	1588	334614
acos	76	g_math	37	241417	1696	329787
acos	115	decimal-scaled	17	17493	10279	2037547
acos	115	decimal-scaled	28	22612	12753	3045847
acos	115	decimal-scaled	37	27932	18134	9047966
acos	115	g_math	17	967950	5881	12892893
acos	115	g_math	28	965895	5901	11936228
acos	115	g_math	37	962398	5931	11109762
acos	153	decimal-scaled	17	17306	10926	1454327
acos	153	decimal-scaled	28	22964	14462	8549706
acos	153	decimal-scaled	37	28732	18538	9048726
acos	153	decimal-scaled	152	113103	55222	9138439
acos	153	g_math	17	1019078	5709	9012733
acos	153	g_math	28	1003268	5728	12920751
acos	153	g_math	37	1008572	5688	17546244
acos	153	g_math	152	1012248	5919	10146707
acos	230	decimal-scaled	17	14101	8363	1705645
acos	230	decimal-scaled	28	19279	11968	8033547
acos	230	decimal-scaled	37	23785	15233	8037461
acos	230	decimal-scaled	152	93138	45858	15103705
acos	230	g_math	17	773771	4507	12511156
acos	230	g_math	28	768493	4466	18464861
acos	230	g_math	37	756355	4476	8800632
acos	230	g_math	152	757720	4427	9606825
acos	307	decimal-scaled	17	19737	11332	1552660
acos	307	decimal-scaled	28	26239	15619	10044906
acos	307	decimal-scaled	37	32390	19657	10052105
acos	307	decimal-scaled	152	115494	56496	12139462
acos	307	g_math	17	956360	5801	15956840
acos	307	g_math	28	966313	5781	12893050
acos	307	g_math	37	960673	5831	9900353
acos	307	g_math	152	956886	5911	13090121
acos	462	decimal-scaled	17	17948	10724	672947
acos	462	decimal-scaled	28	23489	14929	10033431
acos	462	decimal-scaled	37	28700	17928	9036950
acos	462	decimal-scaled	152	92602	47190	12102825
acos	462	g_math	17	438420	2440	12507448
acos	462	g_math	28	433930	2839	12541552
acos	462	g_math	37	447510	2428	8413085
acos	462	g_math	152	439214	2763	8281539
acos	616	decimal-scaled	17	26009	20468	189685
acos	616	decimal-scaled	28	34124	22582	13054940
acos	616	decimal-scaled	37	42620	26439	12059955
acos	616	decimal-scaled	152	130338	72465	12130184
acos	616	g_math	17	945555	5841	9897687
acos	616	g_math	28	956916	5891	14148665
acos	616	g_math	37	942468	5952	15894242
acos	616	g_math	152	942919	5931	15972080
acos	924	decimal-scaled	17	31416	25357	6121289
acos	924	decimal-scaled	28	40750	31416	9065585
acos	924	decimal-scaled	37	53429	35252	10319898
acos	924	decimal-scaled	152	145790	79968	6170720
acos	924	g_math	17	875488	4928	8753044
acos	924	g_math	28	877236	5248	11903196
acos	924	g_math	37	901321	4978	10050137
acos	924	g_math	152	879348	5227	9874729
acos	1232	decimal-scaled	17	47391	41733	9067180
acos	1232	decimal-scaled	28	56895	40120	15082878
acos	1232	decimal-scaled	37	74753	41963	9088682
acos	1232	decimal-scaled	152	183036	96876	7416741
acos	1232	g_math	17	1015186	5728	16144288
acos	1232	g_math	28	1011620	5738	13180650
acos	1232	g_math	37	1015756	5749	9029613
acos	1232	g_math	152	986938	5728	18931662
acosh	18	decimal-scaled	17	32877	762	49163
acosh	18	g_math	17	256348	681	564353
acosh	38	decimal-scaled	17	51582	441	72587
acosh	38	decimal-scaled	28	58951	431	85511
acosh	38	decimal-scaled	37	51637	611	99377
acosh	38	g_math	17	256444	682	522335
acosh	38	g_math	28	256749	661	503930
acosh	38	g_math	37	260942	661	544907
acosh	57	decimal-scaled	17	41468	2915	67506
acosh	57	decimal-scaled	28	53460	3427	75470
acosh	57	decimal-scaled	37	58469	3166	79318
acosh	57	g_math	17	254586	642	508430
acosh	57	g_math	28	258524	671	512327
acosh	57	g_math	37	262692	651	566178
acosh	76	decimal-scaled	17	30789	4122	55979
acosh	76	decimal-scaled	28	38734	2327	83850
acosh	76	decimal-scaled	37	42481	2978	75106
acosh	76	g_math	17	128878	873	309445
acosh	76	g_math	28	129832	817	284168
acosh	76	g_math	37	131108	687	306739
acosh	115	decimal-scaled	17	69058	9878	6935117
acosh	115	decimal-scaled	28	122939	10409	6149523
acosh	115	decimal-scaled	37	148336	8165	13094068
acosh	115	g_math	17	529502	1162	20287807
acosh	115	g_math	28	541625	1172	11754840
acosh	115	g_math	37	548683	1193	13917739
acosh	153	decimal-scaled	17	70940	5518	12596726
acosh	153	decimal-scaled	28	124474	7821	15132713
acosh	153	decimal-scaled	37	151014	8382	17172449
acosh	153	decimal-scaled	152	299825	11367	6329201
acosh	153	g_math	17	568864	1002	9951045
acosh	153	g_math	28	553041	1071	11790985
acosh	153	g_math	37	545620	951	12969103
acosh	153	g_math	152	549106	982	15826703
acosh	230	decimal-scaled	17	55246	5668	7126591
acosh	230	decimal-scaled	28	100124	7140	15111700
